unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,b69acd5d2b74c9782f22bd2463df8371,baseball,MLB,2026_04_02,14:10:00,Kansas City Royals,Minnesota Twins,run_line,home,-1.5,home_run_line,129.0,0.4765026960143824,0.0743077960951578,0.07069083245964,0,2026_04_02_MLB.csv
missing_final_score,b69acd5d2b74c9782f22bd2463df8371,baseball,MLB,2026_04_02,14:10:00,Kansas City Royals,Minnesota Twins,total,under,9.5,under_total,-117.0,0.5571842273446839,0.0333469577556268,0.039089773337964,0,2026_04_02_MLB.csv
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7144340464417878,0.1158525892051011,0.2232606063216628,0,2026_04_04_MLB.csv
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,total,under,8.5,under_total,-112.0,0.5785915777174457,0.0950219697628829,0.1066141447609849,0,2026_04_04_MLB.csv
missing_final_score,f42b041996f1eb07d2f5372685863588,baseball,MLB,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,total,over,6.5,over_total,-121.0,0.6094554474040019,0.1107994650866516,0.1368965387628444,0,2026_04_10_MLB.csv
missing_final_score,0ba37739cdf2986dfc1463c1da6a09f1,baseball,MLB,2026_04_25,16:11:00,New York Mets,Colorado Rockies,run_line,away,1.5,away_run_line,-121.0,0.5791986996559829,0.0650253109419194,0.0700291262397225,0,2026_04_25_MLB.csv
missing_final_score,0b82fc67da784ef2d4225438c8e33b6a,baseball,MLB,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,run_line,home,-1.5,home_run_line,149.0,0.415396379031338,0.0573425393435874,0.0230449555624374,0,2026_04_29_MLB.csv
missing_final_score,0b82fc67da784ef2d4225438c8e33b6a,baseball,MLB,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,total,over,7.0,over_total,-107.0,0.5798327023292618,0.1177862835253688,0.130253693821572,0,2026_04_29_MLB.csv
missing_final_score,7459efe5719c27130877cc640b75f8ba,baseball,MLB,2026_04_29,18:36:00,Baltimore Orioles,Houston Astros,run_line,home,1.5,home_run_line,-192.0,0.7189142563151394,0.0575987648126081,0.1792296284402073,0,2026_04_29_MLB.csv
missing_final_score,7459efe5719c27130877cc640b75f8ba,baseball,MLB,2026_04_29,18:36:00,Baltimore Orioles,Houston Astros,total,over,9.0,over_total,-102.0,0.644606281985884,0.276132103810611,0.2821046896114855,0,2026_04_29_MLB.csv
missing_final_score,4f532987fa9021753e499704cc1998d0,baseball,MLB,2026_05_05,19:46:00,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-178.0,0.6777784794942794,0.0858529061764589,0.1042241729940967,0,2026_05_05_MLB.csv
missing_final_score,4f532987fa9021753e499704cc1998d0,baseball,MLB,2026_05_05,19:46:00,St Louis Cardinals,Milwaukee Brewers,total,over,8.0,over_total,-107.0,0.5787934607560452,0.1061644313935783,0.1281024637650137,0,2026_05_05_MLB.csv
missing_final_score,6a03ee8f26eea9160cbb5d12946cb37c,baseball,MLB,2026_05_05,20:41:00,Colorado Rockies,New York Mets,run_line,home,1.5,home_run_line,-114.0,0.5448892326434015,-0.0141877562658953,0.0260629578568792,0,2026_05_05_MLB.csv
missing_final_score,6a03ee8f26eea9160cbb5d12946cb37c,baseball,MLB,2026_05_05,20:41:00,Colorado Rockies,New York Mets,total,under,10.0,under_total,-112.0,0.6981288365530557,0.3060852471587984,0.360033133492478,0,2026_05_05_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,run_line,home,1.5,home_run_line,-188.0,0.7909999152657217,0.2358001066009163,0.3980797559652784,0,2026_05_07_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,total,under,8.5,under_total,-112.0,0.535511710113612,0.0197158127377663,0.0152848254408573,0,2026_05_07_MLB.csv
missing_final_score,1c3063ee80bf14181773650f89724edd,baseball,MLB,2026_05_07,12:36:00,New York Yankees,Texas Rangers,run_line,home,-1.5,home_run_line,135.0,0.4678608974685849,0.10659526460673,0.0736837844823515,0,2026_05_07_MLB.csv
missing_final_score,1c3063ee80bf14181773650f89724edd,baseball,MLB,2026_05_07,12:36:00,New York Yankees,Texas Rangers,total,over,8.5,over_total,-112.0,0.5482934260955848,0.0343139454350916,0.0423820633226398,0,2026_05_07_MLB.csv
missing_final_score,4d8a7d6f10d4e381df3410c93345b071,baseball,MLB,2026_05_07,15:41:00,Arizona Diamondbacks,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-175.0,0.7009724881186687,0.0650948622817175,0.177674342326339,0,2026_05_07_MLB.csv
missing_final_score,4d8a7d6f10d4e381df3410c93345b071,baseball,MLB,2026_05_07,15:41:00,Arizona Diamondbacks,Pittsburgh Pirates,total,under,9.0,under_total,-109.0,0.579764000429311,0.1125566627753207,0.1217067608972599,0,2026_05_07_MLB.csv
