unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,total,under,8.5,under_total,-112.0,0.5731209031108018,0.0848359951740176,0.0950163145948998,0,2026_04_04_MLB.csv
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,moneyline,home,,home_moneyline,-102.0,0.971236622225981,0.9234293891141973,0.9418979768964816,0,2026_04_04_MLB.csv
missing_final_score,f42b041996f1eb07d2f5372685863588,baseball,MLB,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,total,over,6.5,over_total,-121.0,0.6013094977051967,0.0982594958086653,0.118893989928485,0,2026_04_10_MLB.csv
missing_final_score,f42b041996f1eb07d2f5372685863588,baseball,MLB,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,moneyline,home,,home_moneyline,-156.0,0.6100010425590645,0.001027351891798,0.0016026689512051,0,2026_04_10_MLB.csv
missing_final_score,0ba37739cdf2986dfc1463c1da6a09f1,baseball,MLB,2026_04_25,16:11:00,New York Mets,Colorado Rockies,total,under,8.0,under_total,-114.0,0.715349961998697,0.452896995668082,0.5801459334747241,0,2026_04_25_MLB.csv
missing_final_score,0ba37739cdf2986dfc1463c1da6a09f1,baseball,MLB,2026_04_25,16:11:00,New York Mets,Colorado Rockies,moneyline,home,,home_moneyline,-208.0,0.8277957217237598,0.225774434090952,0.4696108229091803,0,2026_04_25_MLB.csv
missing_final_score,0b82fc67da784ef2d4225438c8e33b6a,baseball,MLB,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,total,over,7.0,over_total,-107.0,0.5757498707867166,0.2495112215903978,0.3088858194444477,0,2026_04_29_MLB.csv
missing_final_score,0b82fc67da784ef2d4225438c8e33b6a,baseball,MLB,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,moneyline,home,,home_moneyline,-156.0,0.7207152207881518,0.182712157190813,0.2850309652176684,0,2026_04_29_MLB.csv
missing_final_score,7459efe5719c27130877cc640b75f8ba,baseball,MLB,2026_04_29,18:36:00,Baltimore Orioles,Houston Astros,run_line,home,1.5,home_run_line,-192.0,0.7844086924336532,0.1929548864095145,0.3704733819062676,0,2026_04_29_MLB.csv
missing_final_score,7459efe5719c27130877cc640b75f8ba,baseball,MLB,2026_04_29,18:36:00,Baltimore Orioles,Houston Astros,moneyline,home,,home_moneyline,-121.0,0.6429299708314413,0.1742770541632112,0.2108752355374855,0,2026_04_29_MLB.csv
missing_final_score,6a03ee8f26eea9160cbb5d12946cb37c,baseball,MLB,2026_05_05,20:41:00,Colorado Rockies,New York Mets,moneyline,away,,away_moneyline,-163.0,0.6922257418046511,0.1169041110099586,0.1905537009462324,0,2026_05_05_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,run_line,home,1.5,home_run_line,-188.0,0.778011295987955,0.1918470917262289,0.3606725324453105,0,2026_05_07_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,total,under,8.5,under_total,-112.0,0.6358615187453253,0.2035950176250799,0.2280264197400895,0,2026_05_07_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,moneyline,home,,home_moneyline,-126.0,0.5962972532505383,0.0695490415446162,0.0876317923462164,0,2026_05_07_MLB.csv
