unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,63299301,baseball,MLB,2026_08_26,16:10:00,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,150.0,0.4562353543249206,0.1405883858123013,0.0937255905415343,0,2026_08_26_MLB.csv
missing_final_score,63300889,baseball,MLB,2026_08_26,19:15:00,Atlanta Braves,Los Angeles Dodgers,run_line,away,-1.5,away_run_line,124.0,0.4696058459333311,0.0519170948906617,0.041868624911824,0,2026_08_26_MLB.csv
missing_final_score,63300889,baseball,MLB,2026_08_26,19:15:00,Atlanta Braves,Los Angeles Dodgers,moneyline,away,,away_moneyline,-128.0,0.6107452933450973,0.0878900537709546,0.1124992688268218,0,2026_08_26_MLB.csv
missing_final_score,63301707,baseball,MLB,2026_08_26,13:10:00,Detroit Tigers,Tampa Bay Rays,run_line,home,-1.5,home_run_line,169.0,0.4914053859472392,0.3218804881980734,0.1904618273361381,0,2026_08_26_MLB.csv
missing_final_score,63301929,baseball,MLB,2026_08_26,21:05:00,Athletics,Minnesota Twins,total,under,10.5,under_total,-116.0,0.7107378599839593,0.3234429116942689,0.375193777565352,0,2026_08_26_MLB.csv
missing_final_score,63302087,baseball,MLB,2026_08_26,19:05:00,New York Yankees,Houston Astros,run_line,home,-1.5,home_run_line,160.0,0.4357286946667736,0.1328946061336113,0.0830591288335071,0,2026_08_26_MLB.csv
missing_final_score,63302087,baseball,MLB,2026_08_26,19:05:00,New York Yankees,Houston Astros,moneyline,away,,away_moneyline,106.0,0.5320633833696217,0.0960505697414206,0.0906137450390761,0,2026_08_26_MLB.csv
missing_final_score,63302271,baseball,MLB,2026_08_26,15:40:00,Arizona Diamondbacks,Chicago Cubs,run_line,away,-1.5,away_run_line,152.0,0.4234130200598882,0.0670008105509181,0.044079480625604,0,2026_08_26_MLB.csv
missing_final_score,63302283,baseball,MLB,2026_08_26,19:45:00,St Louis Cardinals,Baltimore Orioles,run_line,away,-1.5,away_run_line,148.0,0.4655917482815241,0.1546675357381797,0.1045050917149863,0,2026_08_26_MLB.csv
missing_final_score,63302549,baseball,MLB,2026_08_26,18:45:00,Washington Nationals,Colorado Rockies,run_line,home,-1.5,home_run_line,156.0,0.4631338116707883,0.1856225578772181,0.1189888191520629,0,2026_08_26_MLB.csv
missing_final_score,63302741,baseball,MLB,2026_08_26,16:10:00,Seattle Mariners,Philadelphia Phillies,run_line,away,-1.5,away_run_line,135.0,0.4272526573575533,0.0040437447902503,0.0029953665112964,0,2026_08_26_MLB.csv
missing_final_score,63302981,baseball,MLB,2026_08_26,19:40:00,Chicago White Sox,Texas Rangers,run_line,home,-1.5,home_run_line,168.0,0.4572110805981889,0.2253256960031462,0.1341224380971108,0,2026_08_26_MLB.csv
missing_final_score,63303453,baseball,MLB,2026_08_26,19:07:00,Toronto Blue Jays,Kansas City Royals,run_line,home,-1.5,home_run_line,135.0,0.4922827579873677,0.1568644812703141,0.1161959120520844,0,2026_08_26_MLB.csv
