unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,b69acd5d2b74c9782f22bd2463df8371,baseball,MLB,2026_04_02,14:10:00,Kansas City Royals,Minnesota Twins,run_line,away,1.5,away_run_line,-156.0,0.7580074461604281,0.2439096552376256,0.380499062170696,0,2026_04_02_MLB.csv
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7405154828191465,0.1710477402721386,0.2942021132680785,0,2026_04_04_MLB.csv
missing_final_score,f42b041996f1eb07d2f5372685863588,baseball,MLB,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-175.0,0.6990053693674054,0.0984370090059227,0.1722647657603648,0,2026_04_10_MLB.csv
missing_final_score,0ba37739cdf2986dfc1463c1da6a09f1,baseball,MLB,2026_04_25,16:11:00,New York Mets,Colorado Rockies,run_line,away,1.5,away_run_line,-121.0,0.6869753984808623,0.2547236616881867,0.3082156306427059,0,2026_04_25_MLB.csv
missing_final_score,4f532987fa9021753e499704cc1998d0,baseball,MLB,2026_05_05,19:46:00,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-178.0,0.6594882907015739,0.0299873304215592,0.0533774481503754,0,2026_05_05_MLB.csv
missing_final_score,6a03ee8f26eea9160cbb5d12946cb37c,baseball,MLB,2026_05_05,20:41:00,Colorado Rockies,New York Mets,run_line,home,1.5,home_run_line,-114.0,0.6000855457648726,0.1264763753831819,0.1441830679368273,0,2026_05_05_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,run_line,home,1.5,home_run_line,-188.0,0.7436962640849909,0.139279383279135,0.2618452405647737,0,2026_05_07_MLB.csv
missing_final_score,1c3063ee80bf14181773650f89724edd,baseball,MLB,2026_05_07,12:36:00,New York Yankees,Texas Rangers,run_line,away,1.5,away_run_line,-163.0,0.7323127793175108,0.1815844230705849,0.2959826096050535,0,2026_05_07_MLB.csv
missing_final_score,4d8a7d6f10d4e381df3410c93345b071,baseball,MLB,2026_05_07,15:41:00,Arizona Diamondbacks,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-175.0,0.7086098312167852,0.1135297347692338,0.1986770358461593,0,2026_05_07_MLB.csv
missing_final_score,587e3aa8ddaf7a5719f0d0f55b446db9,baseball,MLB,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,run_line,away,-1.5,away_run_line,156.0,0.4047777446687012,0.036231026351875,0.0232250168922276,0,2026_05_07_MLB.csv
missing_final_score,6ea660d6d55e2a5168fd92eb01e16b87,baseball,MLB,2026_05_07,14:11:00,Kansas City Royals,Cleveland Guardians,run_line,away,1.5,away_run_line,-166.0,0.714895508792629,0.1455554538484296,0.241622053388393,0,2026_05_07_MLB.csv
missing_final_score,b24e92041f215692dc57c17a67275bcf,baseball,MLB,2026_05_07,18:41:00,Philadelphia Phillies,Athletics,run_line,away,1.5,away_run_line,-175.0,0.727244427415103,0.1428126716523046,0.2499221753915331,0,2026_05_07_MLB.csv
