league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,3,12,0,15,15,15,0.2,0.2,-9.2172,-0.6145,-0.6145,0.0043,-109.6
MLB,total,OVER,0.01_to_0.0199,9,7,0,16,16,16,0.5625,0.5625,0.8513,0.0532,0.0532,0.0132,-113.0
MLB,total,OVER,0.02_to_0.0299,18,9,1,28,27,28,0.6667,0.6429,7.2546,0.2687,0.2591,0.0233,-103.6
MLB,total,OVER,0.03_to_0.0499,14,9,2,25,23,25,0.6087,0.56,3.3859,0.1472,0.1354,0.0372,-113.1
MLB,total,OVER,0.05_to_0.0999,36,41,2,79,77,79,0.4675,0.4557,-7.9835,-0.1037,-0.1011,0.067,-92.5
MLB,total,OVER,0.10_to_0.1499,18,25,2,45,43,45,0.4186,0.4,-8.7569,-0.2036,-0.1946,0.1085,-107.7
MLB,total,OVER,0.15_to_0.1999,14,9,1,24,23,24,0.6087,0.5833,4.0852,0.1776,0.1702,0.1544,-92.3
MLB,total,OVER,0.20_plus,37,37,2,76,74,76,0.5,0.4868,-2.9009,-0.0392,-0.0382,0.2658,-99.1
MLB,total,UNDER,0.001_to_0.0099,13,5,1,19,18,19,0.7222,0.6842,6.6821,0.3712,0.3517,0.0019,-100.1
MLB,total,UNDER,0.01_to_0.0199,12,7,1,20,19,20,0.6316,0.6,4.0131,0.2112,0.2007,0.0137,-98.8
MLB,total,UNDER,0.02_to_0.0299,9,13,1,23,22,23,0.4091,0.3913,-4.8941,-0.2225,-0.2128,0.022,-101.7
MLB,total,UNDER,0.03_to_0.0499,15,7,2,24,22,24,0.6818,0.625,6.7558,0.3071,0.2815,0.0362,-101.6
MLB,total,UNDER,0.05_to_0.0999,39,44,9,92,83,92,0.4699,0.4239,-8.3959,-0.1012,-0.0913,0.0674,-97.0
MLB,total,UNDER,0.10_to_0.1499,41,38,5,84,79,84,0.519,0.4881,-0.3992,-0.0051,-0.0048,0.1108,-100.9
MLB,total,UNDER,0.15_to_0.1999,37,31,4,72,68,72,0.5441,0.5139,2.9815,0.0438,0.0414,0.16,-101.6
MLB,total,UNDER,0.20_plus,52,50,5,107,102,107,0.5098,0.486,-3.2664,-0.032,-0.0305,0.301,-105.5
