league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,3,12,0,15,15,15,0.2,0.2,-9.2172,-0.6145,-0.6145,0.0043,-109.6
MLB,total,OVER,0.01_to_0.0199,9,7,0,16,16,16,0.5625,0.5625,0.8513,0.0532,0.0532,0.0132,-113.0
MLB,total,OVER,0.02_to_0.0299,17,9,1,27,26,27,0.6538,0.6296,6.4143,0.2467,0.2376,0.0232,-103.1
MLB,total,OVER,0.03_to_0.0499,14,9,2,25,23,25,0.6087,0.56,3.3859,0.1472,0.1354,0.0372,-113.1
MLB,total,OVER,0.05_to_0.0999,36,40,2,78,76,78,0.4737,0.4615,-6.9835,-0.0919,-0.0895,0.0672,-92.1
MLB,total,OVER,0.10_to_0.1499,18,24,2,44,42,44,0.4286,0.4091,-7.7569,-0.1847,-0.1763,0.1084,-107.8
MLB,total,OVER,0.15_to_0.1999,14,9,1,24,23,24,0.6087,0.5833,4.0852,0.1776,0.1702,0.1544,-92.3
MLB,total,OVER,0.20_plus,37,37,2,76,74,76,0.5,0.4868,-2.9009,-0.0392,-0.0382,0.2658,-99.1
MLB,total,UNDER,0.001_to_0.0099,12,5,1,18,17,18,0.7059,0.6667,5.7476,0.3381,0.3193,0.0019,-99.7
MLB,total,UNDER,0.01_to_0.0199,12,7,1,20,19,20,0.6316,0.6,4.0131,0.2112,0.2007,0.0137,-98.8
MLB,total,UNDER,0.02_to_0.0299,9,13,1,23,22,23,0.4091,0.3913,-4.8941,-0.2225,-0.2128,0.022,-101.7
MLB,total,UNDER,0.03_to_0.0499,15,7,2,24,22,24,0.6818,0.625,6.7558,0.3071,0.2815,0.0362,-101.6
MLB,total,UNDER,0.05_to_0.0999,38,43,9,90,81,90,0.4691,0.4222,-8.4359,-0.1041,-0.0937,0.0677,-99.0
MLB,total,UNDER,0.10_to_0.1499,41,38,5,84,79,84,0.519,0.4881,-0.3992,-0.0051,-0.0048,0.1108,-100.9
MLB,total,UNDER,0.15_to_0.1999,37,31,4,72,68,72,0.5441,0.5139,2.9815,0.0438,0.0414,0.16,-101.6
MLB,total,UNDER,0.20_plus,52,50,5,107,102,107,0.5098,0.486,-3.2664,-0.032,-0.0305,0.301,-105.5
