league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,6,14,1,21,20,21,0.3,0.2857,-8.5027,-0.4251,-0.4049,0.0052,-108.8
MLB,total,OVER,0.01_to_0.0199,9,14,0,23,23,23,0.3913,0.3913,-6.1487,-0.2673,-0.2673,0.0141,-103.4
MLB,total,OVER,0.02_to_0.0299,18,12,2,32,30,32,0.6,0.5625,4.2187,0.1406,0.1318,0.0234,-104.2
MLB,total,OVER,0.03_to_0.0499,23,13,2,38,36,38,0.6389,0.6053,7.4987,0.2083,0.1973,0.0371,-112.3
MLB,total,OVER,0.05_to_0.0999,57,61,3,121,118,121,0.4831,0.4711,-9.2371,-0.0783,-0.0763,0.0679,-98.8
MLB,total,OVER,0.10_to_0.1499,32,43,3,78,75,78,0.4267,0.4103,-13.478,-0.1797,-0.1728,0.1116,-89.6
MLB,total,OVER,0.15_to_0.1999,25,17,1,43,42,43,0.5952,0.5814,6.2247,0.1482,0.1448,0.1574,-86.1
MLB,total,OVER,0.20_plus,68,68,7,143,136,143,0.5,0.4755,-6.3273,-0.0465,-0.0442,0.2797,-98.4
MLB,total,UNDER,0.001_to_0.0099,22,10,1,33,32,33,0.6875,0.6667,9.7779,0.3056,0.2963,0.0028,-91.9
MLB,total,UNDER,0.01_to_0.0199,15,12,1,28,27,28,0.5556,0.5357,1.6979,0.0629,0.0606,0.013,-102.1
MLB,total,UNDER,0.02_to_0.0299,22,23,2,47,45,47,0.4889,0.4681,-2.8191,-0.0626,-0.06,0.021,-105.4
MLB,total,UNDER,0.03_to_0.0499,22,15,2,39,37,39,0.5946,0.5641,4.992,0.1349,0.128,0.0357,-105.1
MLB,total,UNDER,0.05_to_0.0999,69,65,11,145,134,145,0.5149,0.4759,-2.0961,-0.0156,-0.0145,0.0686,-93.1
MLB,total,UNDER,0.10_to_0.1499,56,58,6,120,114,120,0.4912,0.4667,-6.9329,-0.0608,-0.0578,0.1118,-97.0
MLB,total,UNDER,0.15_to_0.1999,58,45,8,111,103,111,0.5631,0.5225,7.64,0.0742,0.0688,0.1572,-105.7
MLB,total,UNDER,0.20_plus,127,101,6,234,228,234,0.557,0.5427,14.2638,0.0626,0.061,0.3151,-100.5
