league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,44,39,2,85,83,85,0.5301,0.5176,2.027,0.0244,0.0238,0.0319,-88.8
MLB,total,OVER,55_to_59.9,61,62,4,127,123,127,0.4959,0.4803,-7.6202,-0.062,-0.06,0.0813,-107.5
MLB,total,OVER,60_to_64.9,27,30,2,59,57,59,0.4737,0.4576,-5.0399,-0.0884,-0.0854,0.1889,-101.2
MLB,total,OVER,65_to_69.9,12,14,1,27,26,27,0.4615,0.4444,-3.1273,-0.1203,-0.1158,0.2762,-104.0
MLB,total,OVER,70_to_74.9,2,3,0,5,5,5,0.4,0.4,-1.2456,-0.2491,-0.2491,0.3901,-110.0
MLB,total,OVER,75_to_79.9,3,1,1,5,4,5,0.75,0.6,1.7245,0.4311,0.3449,0.4712,-109.8
MLB,total,UNDER,50_to_54.9,54,40,6,100,94,100,0.5745,0.54,10.2538,0.1091,0.1025,0.031,-87.2
MLB,total,UNDER,55_to_59.9,82,74,13,169,156,169,0.5256,0.4852,0.7575,0.0049,0.0045,0.0934,-102.3
MLB,total,UNDER,60_to_64.9,44,50,5,99,94,99,0.4681,0.4444,-10.5406,-0.1121,-0.1065,0.1713,-108.4
MLB,total,UNDER,65_to_69.9,18,21,4,43,39,43,0.4615,0.4186,-4.9471,-0.1268,-0.115,0.2806,-106.3
MLB,total,UNDER,70_to_74.9,14,4,0,18,18,18,0.7778,0.7778,8.5552,0.4753,0.4753,0.3722,-111.6
MLB,total,UNDER,75_to_79.9,3,3,0,6,6,6,0.5,0.5,-0.2933,-0.0489,-0.0489,0.4425,-112.8
MLB,total,UNDER,80_plus,3,3,0,6,6,6,0.5,0.5,-0.3084,-0.0514,-0.0514,0.6075,-112.5
