league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,57,60,4,121,117,121,0.4872,0.4711,-6.7474,-0.0577,-0.0558,0.0332,-90.7
MLB,total,OVER,55_to_59.9,99,95,6,200,194,200,0.5103,0.495,-6.1258,-0.0316,-0.0306,0.0863,-99.4
MLB,total,OVER,60_to_64.9,43,46,2,91,89,91,0.4831,0.4725,-6.7022,-0.0753,-0.0737,0.1879,-102.6
MLB,total,OVER,65_to_69.9,25,28,2,55,53,55,0.4717,0.4545,-5.6393,-0.1064,-0.1025,0.2693,-101.1
MLB,total,OVER,70_to_74.9,8,8,4,20,16,20,0.5,0.4,-1.0172,-0.0636,-0.0509,0.3551,-104.7
MLB,total,OVER,75_to_79.9,4,4,1,9,8,9,0.5,0.4444,-0.3746,-0.0468,-0.0416,0.4564,-111.6
MLB,total,OVER,80_plus,2,1,0,3,3,3,0.6667,0.6667,0.8547,0.2849,0.2849,0.6305,-43.7
MLB,total,UNDER,50_to_54.9,89,71,7,167,160,167,0.5563,0.5329,11.882,0.0743,0.0711,0.0302,-86.9
MLB,total,UNDER,55_to_59.9,128,116,16,260,244,260,0.5246,0.4923,0.0314,0.0001,0.0001,0.0933,-102.2
MLB,total,UNDER,60_to_64.9,86,68,9,163,154,163,0.5584,0.5276,9.1618,0.0595,0.0562,0.1774,-102.4
MLB,total,UNDER,65_to_69.9,41,40,4,85,81,85,0.5062,0.4824,-2.5703,-0.0317,-0.0302,0.2817,-103.3
MLB,total,UNDER,70_to_74.9,31,14,0,45,45,45,0.6889,0.6889,13.8815,0.3085,0.3085,0.3691,-106.6
MLB,total,UNDER,75_to_79.9,9,11,0,20,20,20,0.45,0.45,-2.822,-0.1411,-0.1411,0.4537,-112.0
MLB,total,UNDER,80_plus,7,8,1,16,15,16,0.4667,0.4375,-2.0409,-0.1361,-0.1276,0.5948,-115.4
MLB,total,UNDER,<50,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.01,110.0
