league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,minus_100_to_plus_100,6,4,0,10,10,10,0.6,0.6,2.0,0.2,0.2,0.1384,100.0
MLB,total,OVER,minus_109_to_minus_101,62,63,3,128,125,128,0.496,0.4844,-4.2428,-0.0339,-0.0331,0.128,-105.6
MLB,total,OVER,minus_124_to_minus_110,75,75,7,157,150,157,0.5,0.4777,-9.799,-0.0653,-0.0624,0.1075,-115.4
MLB,total,OVER,minus_149_to_minus_125,1,4,0,5,5,5,0.2,0.2,-3.2,-0.64,-0.64,0.0703,-126.4
MLB,total,OVER,plus_101_to_plus_125,4,1,0,5,5,5,0.8,0.8,3.12,0.624,0.624,0.1493,103.2
MLB,total,UNDER,minus_100_to_plus_100,7,8,0,15,15,15,0.4667,0.4667,-1.0,-0.0667,-0.0667,0.1323,100.0
MLB,total,UNDER,minus_109_to_minus_101,100,82,11,193,182,193,0.5495,0.5181,13.0959,0.072,0.0679,0.1443,-105.4
MLB,total,UNDER,minus_124_to_minus_110,109,100,16,225,209,225,0.5215,0.4844,-5.5935,-0.0268,-0.0249,0.136,-115.4
MLB,total,UNDER,minus_149_to_minus_125,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0913,-131.0
MLB,total,UNDER,plus_101_to_plus_125,0,3,1,4,3,4,0.0,0.0,-3.0,-1.0,-0.75,0.0746,102.0
