league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,minus_100_to_plus_100,9,11,0,20,20,20,0.45,0.45,-2.0,-0.1,-0.1,0.1814,100.0
MLB,total,OVER,minus_109_to_minus_101,92,106,4,202,198,202,0.4646,0.4554,-18.8259,-0.0951,-0.0932,0.1315,-105.4
MLB,total,OVER,minus_124_to_minus_110,126,119,15,260,245,260,0.5143,0.4846,-9.7459,-0.0398,-0.0375,0.1297,-115.6
MLB,total,OVER,minus_149_to_minus_125,2,4,0,6,6,6,0.3333,0.3333,-2.4,-0.4,-0.4,0.0689,-125.2
MLB,total,OVER,plus_101_to_plus_125,9,2,0,11,11,11,0.8182,0.8182,7.22,0.6564,0.6564,0.1769,102.4
MLB,total,UNDER,minus_100_to_plus_100,12,15,1,28,27,28,0.4444,0.4286,-3.0,-0.1111,-0.1071,0.1599,100.0
MLB,total,UNDER,minus_109_to_minus_101,171,139,14,324,310,324,0.5516,0.5278,23.519,0.0759,0.0726,0.1567,-105.5
MLB,total,UNDER,minus_124_to_minus_110,201,168,21,390,369,390,0.5447,0.5154,6.0834,0.0165,0.0156,0.1527,-115.4
MLB,total,UNDER,minus_149_to_minus_125,1,1,0,2,2,2,0.5,0.5,-0.2188,-0.1094,-0.1094,0.4686,-128.5
MLB,total,UNDER,plus_101_to_plus_125,6,6,1,13,12,13,0.5,0.4615,0.14,0.0117,0.0108,0.1267,102.8
