league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,minus_100_to_plus_100,6,4,0,10,10,10,0.6,0.6,2.0,0.2,0.2,0.1384,100.0
MLB,total,OVER,minus_109_to_minus_101,62,64,3,129,126,129,0.4921,0.4806,-5.2428,-0.0416,-0.0406,0.1279,-105.5
MLB,total,OVER,minus_124_to_minus_110,76,76,7,159,152,159,0.5,0.478,-9.9587,-0.0655,-0.0626,0.1067,-115.4
MLB,total,OVER,minus_149_to_minus_125,1,4,0,5,5,5,0.2,0.2,-3.2,-0.64,-0.64,0.0703,-126.4
MLB,total,OVER,plus_101_to_plus_125,4,1,0,5,5,5,0.8,0.8,3.12,0.624,0.624,0.1493,103.2
MLB,total,UNDER,minus_100_to_plus_100,7,8,0,15,15,15,0.4667,0.4667,-1.0,-0.0667,-0.0667,0.1323,100.0
MLB,total,UNDER,minus_109_to_minus_101,101,82,11,194,183,194,0.5519,0.5206,14.0305,0.0767,0.0723,0.1435,-105.4
MLB,total,UNDER,minus_124_to_minus_110,109,101,16,226,210,226,0.519,0.4823,-6.5935,-0.0314,-0.0292,0.1356,-115.4
MLB,total,UNDER,minus_149_to_minus_125,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0913,-131.0
MLB,total,UNDER,plus_101_to_plus_125,1,3,1,5,4,5,0.25,0.2,-1.96,-0.49,-0.392,0.072,102.4
