league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,2,2,1,5,4,5,0.5,0.4,-0.2607,-0.0652,-0.0521,0.1214,-111.6
MLB,total,10.5_to_11.0,3,6,0,9,9,9,0.3333,0.3333,-3.3752,-0.375,-0.375,0.2043,-112.4
MLB,total,11.0_to_11.5,4,3,1,8,7,8,0.5714,0.5,0.7329,0.1047,0.0916,0.2461,-108.4
MLB,total,11.5_to_12.0,2,4,0,6,6,6,0.3333,0.3333,-2.2906,-0.3818,-0.3818,0.1936,-112.8
MLB,total,12.0_to_12.5,1,1,1,3,2,3,0.5,0.3333,-0.0654,-0.0327,-0.0218,0.2252,-110.3
MLB,total,12.5_to_13.0,3,2,0,5,5,5,0.6,0.6,0.6013,0.1203,0.1203,0.3514,-115.2
MLB,total,15.5_to_16.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8656,-114.0
MLB,total,6.5_to_7.0,4,2,0,6,6,6,0.6667,0.6667,1.9728,0.3288,0.3288,0.0468,-37.3
MLB,total,7.0_to_7.5,19,20,6,45,39,45,0.4872,0.4222,-3.1872,-0.0817,-0.0708,0.1365,-90.1
MLB,total,7.5_to_8.0,70,58,0,128,128,128,0.5469,0.5469,6.603,0.0516,0.0516,0.123,-99.2
MLB,total,8.0_to_8.5,83,69,13,165,152,165,0.5461,0.503,7.0372,0.0463,0.0426,0.1207,-110.0
MLB,total,8.5_to_9.0,70,66,0,136,136,136,0.5147,0.5147,-2.269,-0.0167,-0.0167,0.1173,-100.0
MLB,total,9.0_to_9.5,44,46,10,100,90,100,0.4889,0.44,-6.2146,-0.0691,-0.0621,0.1377,-97.0
MLB,total,9.5_to_10.0,12,20,0,32,32,32,0.375,0.375,-9.5293,-0.2978,-0.2978,0.1022,-100.4
