league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,17,7,3,27,24,27,0.7083,0.6296,8.3941,0.3498,0.3109,0.2126,-110.6
MLB,total,10.5_to_11.0,14,10,0,24,24,24,0.5833,0.5833,2.6652,0.111,0.111,0.2641,-110.7
MLB,total,11.0_to_11.5,7,5,1,13,12,13,0.5833,0.5385,1.6747,0.1396,0.1288,0.2977,-106.8
MLB,total,11.5_to_12.0,7,8,0,15,15,15,0.4667,0.4667,-1.7136,-0.1142,-0.1142,0.3594,-112.6
MLB,total,12.0_to_12.5,3,3,1,7,6,7,0.5,0.4286,-0.2221,-0.037,-0.0317,0.4314,-110.3
MLB,total,12.5_to_13.0,4,4,0,8,8,8,0.5,0.5,-0.5722,-0.0715,-0.0715,0.4235,-115.6
MLB,total,13.0_to_13.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.5091,-108.0
MLB,total,15.5_to_16.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8656,-114.0
MLB,total,5.5_to_6.0,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.695,100.0
MLB,total,6.0_to_6.5,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.1986,-120.0
MLB,total,6.5_to_7.0,4,4,0,8,8,8,0.5,0.5,-0.2339,-0.0292,-0.0292,0.0729,-86.8
MLB,total,7.0_to_7.5,34,33,12,79,67,79,0.5075,0.4304,-2.9612,-0.0442,-0.0375,0.1737,-95.8
MLB,total,7.5_to_8.0,108,86,0,194,194,194,0.5567,0.5567,13.7626,0.0709,0.0709,0.1228,-92.9
MLB,total,8.0_to_8.5,113,98,15,226,211,226,0.5355,0.5,5.7091,0.0271,0.0253,0.1222,-109.9
MLB,total,8.5_to_9.0,112,111,0,223,223,223,0.5022,0.5022,-8.8783,-0.0398,-0.0398,0.1135,-93.6
MLB,total,9.0_to_9.5,84,80,15,179,164,179,0.5122,0.4693,-4.2961,-0.0262,-0.024,0.1382,-95.4
MLB,total,9.5_to_10.0,38,35,0,73,73,73,0.5205,0.5205,-1.8015,-0.0247,-0.0247,0.1261,-104.5
