league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,4,12,0,16,16,16,0.25,0.25,-8.4657,-0.5291,-0.5291,0.0051,-111.6
MLB,total,OVER,0.01_to_0.0199,13,8,0,21,21,21,0.619,0.619,3.3843,0.1612,0.1612,0.0155,-112.6
MLB,total,OVER,0.02_to_0.0299,12,8,1,21,20,21,0.6,0.5714,3.0041,0.1502,0.1431,0.0249,-100.9
MLB,total,OVER,0.03_to_0.0399,11,5,1,17,16,17,0.6875,0.6471,4.5253,0.2828,0.2662,0.0344,-114.5
MLB,total,OVER,0.04_to_0.0499,5,11,1,17,16,17,0.3125,0.2941,-6.4098,-0.4006,-0.377,0.0459,-110.5
MLB,total,OVER,0.05_to_0.0749,22,20,0,42,42,42,0.5238,0.5238,0.1337,0.0032,0.0032,0.0628,-96.4
MLB,total,OVER,0.075_to_0.0999,14,21,2,37,35,37,0.4,0.3784,-8.1439,-0.2327,-0.2201,0.086,-94.6
MLB,total,OVER,0.10_plus,66,62,5,133,128,133,0.5156,0.4962,-1.1301,-0.0088,-0.0085,0.2078,-97.7
MLB,total,OVER,<0,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,-0.0016,-102.0
MLB,total,UNDER,0.00_to_0.0099,11,4,1,16,15,16,0.7333,0.6875,5.9072,0.3938,0.3692,0.0043,-111.6
MLB,total,UNDER,0.01_to_0.0199,14,10,1,25,24,25,0.5833,0.56,2.8247,0.1177,0.113,0.0157,-101.7
MLB,total,UNDER,0.02_to_0.0299,6,10,1,17,16,17,0.375,0.3529,-4.5775,-0.2861,-0.2693,0.0247,-97.6
MLB,total,UNDER,0.03_to_0.0399,11,5,2,18,16,18,0.6875,0.6111,5.1912,0.3245,0.2884,0.0358,-98.0
MLB,total,UNDER,0.04_to_0.0499,6,1,2,9,7,9,0.8571,0.6667,4.2769,0.611,0.4752,0.0437,-114.0
MLB,total,UNDER,0.05_to_0.0749,26,31,3,60,57,60,0.4561,0.4333,-7.6564,-0.1343,-0.1276,0.0628,-100.5
MLB,total,UNDER,0.075_to_0.0999,17,23,3,43,40,43,0.425,0.3953,-7.5319,-0.1883,-0.1752,0.0864,-102.6
MLB,total,UNDER,0.10_plus,122,108,15,245,230,245,0.5304,0.498,3.4387,0.015,0.014,0.2099,-101.9
MLB,total,UNDER,<0,3,2,0,5,5,5,0.6,0.6,0.6296,0.1259,0.1259,-0.0017,-69.2
