league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,6,13,0,19,19,19,0.3158,0.3158,-7.6361,-0.4019,-0.4019,0.0047,-110.9
MLB,total,OVER,0.01_to_0.0199,14,15,1,30,29,30,0.4828,0.4667,-2.7307,-0.0942,-0.091,0.0151,-104.3
MLB,total,OVER,0.02_to_0.0299,13,12,2,27,25,27,0.52,0.4815,-0.1916,-0.0077,-0.0071,0.0245,-104.0
MLB,total,OVER,0.03_to_0.0399,16,8,1,25,24,25,0.6667,0.64,5.948,0.2478,0.2379,0.034,-113.7
MLB,total,OVER,0.04_to_0.0499,9,15,1,25,24,25,0.375,0.36,-6.7197,-0.28,-0.2688,0.0458,-109.9
MLB,total,OVER,0.05_to_0.0749,34,31,0,65,65,65,0.5231,0.5231,-0.1862,-0.0029,-0.0029,0.0622,-101.8
MLB,total,OVER,0.075_to_0.0999,25,33,4,62,58,62,0.431,0.4032,-10.3601,-0.1786,-0.1671,0.0861,-101.7
MLB,total,OVER,0.10_plus,120,115,10,245,235,245,0.5106,0.4898,-4.8557,-0.0207,-0.0198,0.2192,-91.1
MLB,total,OVER,<0,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,-0.0016,-102.0
MLB,total,UNDER,0.00_to_0.0099,22,11,1,34,33,34,0.6667,0.6471,8.8184,0.2672,0.2594,0.0045,-98.5
MLB,total,UNDER,0.01_to_0.0199,20,19,1,40,39,40,0.5128,0.5,-0.7629,-0.0196,-0.0191,0.0155,-105.3
MLB,total,UNDER,0.02_to_0.0299,16,17,2,35,33,35,0.4848,0.4571,-2.1844,-0.0662,-0.0624,0.0243,-102.3
MLB,total,UNDER,0.03_to_0.0399,14,9,2,25,23,25,0.6087,0.56,3.6195,0.1574,0.1448,0.0351,-103.4
MLB,total,UNDER,0.04_to_0.0499,12,5,2,19,17,19,0.7059,0.6316,5.693,0.3349,0.2996,0.0445,-112.2
MLB,total,UNDER,0.05_to_0.0749,40,39,4,83,79,83,0.5063,0.4819,-2.846,-0.036,-0.0343,0.0626,-95.6
MLB,total,UNDER,0.075_to_0.0999,32,42,4,78,74,78,0.4324,0.4103,-12.6349,-0.1707,-0.162,0.0865,-94.9
MLB,total,UNDER,0.10_plus,231,186,21,438,417,438,0.554,0.5274,24.2883,0.0582,0.0555,0.2331,-100.0
MLB,total,UNDER,<0,4,1,0,5,5,5,0.8,0.8,2.5327,0.5065,0.5065,-0.0033,-70.8
