league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,11.5_to_12.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.004,-105.0
MLB,total,OVER,6.5_to_7.0,3,2,0,5,5,5,0.6,0.6,0.9328,0.1866,0.1866,0.0439,-65.6
MLB,total,OVER,7.0_to_7.5,12,14,2,28,26,28,0.4615,0.4286,-3.694,-0.1421,-0.1319,0.1317,-116.2
MLB,total,OVER,7.5_to_8.0,45,34,0,79,79,79,0.5696,0.5696,7.5742,0.0959,0.0959,0.1347,-94.7
MLB,total,OVER,8.0_to_8.5,33,37,3,73,70,73,0.4714,0.4521,-6.7618,-0.0966,-0.0926,0.1204,-110.6
MLB,total,OVER,8.5_to_9.0,17,25,0,42,42,42,0.4048,0.4048,-9.721,-0.2315,-0.2315,0.0953,-101.1
MLB,total,OVER,9.0_to_9.5,17,10,2,29,27,29,0.6296,0.5862,5.4415,0.2015,0.1876,0.1052,-96.9
MLB,total,OVER,9.5_to_10.0,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0621,32.7
MLB,total,UNDER,10.0_to_10.5,2,2,1,5,4,5,0.5,0.4,-0.2607,-0.0652,-0.0521,0.1214,-111.6
MLB,total,UNDER,10.5_to_11.0,3,6,0,9,9,9,0.3333,0.3333,-3.3752,-0.375,-0.375,0.2043,-112.4
MLB,total,UNDER,11.0_to_11.5,4,3,1,8,7,8,0.5714,0.5,0.7329,0.1047,0.0916,0.2461,-108.4
MLB,total,UNDER,11.5_to_12.0,2,3,0,5,5,5,0.4,0.4,-1.2906,-0.2581,-0.2581,0.2315,-114.4
MLB,total,UNDER,12.0_to_12.5,1,1,1,3,2,3,0.5,0.3333,-0.0654,-0.0327,-0.0218,0.2252,-110.3
MLB,total,UNDER,12.5_to_13.0,3,2,0,5,5,5,0.6,0.6,0.6013,0.1203,0.1203,0.3514,-115.2
MLB,total,UNDER,15.5_to_16.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8656,-114.0
MLB,total,UNDER,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,1.04,1.04,1.04,0.0617,104.0
MLB,total,UNDER,7.0_to_7.5,7,6,4,17,13,17,0.5385,0.4118,0.5068,0.039,0.0298,0.1444,-47.1
MLB,total,UNDER,7.5_to_8.0,24,24,0,48,48,48,0.5,0.5,-1.8116,-0.0377,-0.0377,0.1058,-106.1
MLB,total,UNDER,8.0_to_8.5,50,32,10,92,82,92,0.6098,0.5435,13.799,0.1683,0.15,0.121,-109.6
MLB,total,UNDER,8.5_to_9.0,53,40,0,93,93,93,0.5699,0.5699,8.452,0.0909,0.0909,0.128,-99.3
MLB,total,UNDER,9.0_to_9.5,27,36,8,71,63,71,0.4286,0.3803,-11.6561,-0.185,-0.1642,0.151,-97.1
MLB,total,UNDER,9.5_to_10.0,12,17,0,29,29,29,0.4138,0.4138,-6.5293,-0.2251,-0.2251,0.1063,-114.1
