league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,1,1,0,2,2,2,0.5,0.5,-0.0566,-0.0283,-0.0283,0.1623,-104.5
MLB,total,OVER,11.5_to_12.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.004,-105.0
MLB,total,OVER,5.5_to_6.0,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.695,100.0
MLB,total,OVER,6.0_to_6.5,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.1986,-120.0
MLB,total,OVER,6.5_to_7.0,4,4,0,8,8,8,0.5,0.5,-0.2339,-0.0292,-0.0292,0.0729,-86.8
MLB,total,OVER,7.0_to_7.5,26,27,8,61,53,61,0.4906,0.4262,-4.4296,-0.0836,-0.0726,0.1802,-109.3
MLB,total,OVER,7.5_to_8.0,77,53,0,130,130,130,0.5923,0.5923,17.8996,0.1377,0.1377,0.1369,-86.1
MLB,total,OVER,8.0_to_8.5,49,56,4,109,105,109,0.4667,0.4495,-10.9721,-0.1045,-0.1007,0.1245,-110.3
MLB,total,OVER,8.5_to_9.0,27,38,0,65,65,65,0.4154,0.4154,-13.6273,-0.2097,-0.2097,0.0921,-101.1
MLB,total,OVER,9.0_to_9.5,21,18,3,42,39,42,0.5385,0.5,0.9885,0.0253,0.0235,0.1178,-96.2
MLB,total,OVER,9.5_to_10.0,1,6,0,7,7,7,0.1429,0.1429,-5.115,-0.7307,-0.7307,0.1282,-18.0
MLB,total,UNDER,10.0_to_10.5,16,6,3,25,22,25,0.7273,0.64,8.4507,0.3841,0.338,0.2166,-111.1
MLB,total,UNDER,10.5_to_11.0,14,10,0,24,24,24,0.5833,0.5833,2.6652,0.111,0.111,0.2641,-110.7
MLB,total,UNDER,11.0_to_11.5,7,5,1,13,12,13,0.5833,0.5385,1.6747,0.1396,0.1288,0.2977,-106.8
MLB,total,UNDER,11.5_to_12.0,7,7,0,14,14,14,0.5,0.5,-0.7136,-0.051,-0.051,0.3848,-113.1
MLB,total,UNDER,12.0_to_12.5,3,3,1,7,6,7,0.5,0.4286,-0.2221,-0.037,-0.0317,0.4314,-110.3
MLB,total,UNDER,12.5_to_13.0,4,4,0,8,8,8,0.5,0.5,-0.5722,-0.0715,-0.0715,0.4235,-115.6
MLB,total,UNDER,13.0_to_13.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.5091,-108.0
MLB,total,UNDER,15.5_to_16.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8656,-114.0
MLB,total,UNDER,7.0_to_7.5,8,6,4,18,14,18,0.5714,0.4444,1.4684,0.1049,0.0816,0.1518,-50.3
MLB,total,UNDER,7.5_to_8.0,31,33,0,64,64,64,0.4844,0.4844,-4.137,-0.0646,-0.0646,0.0941,-106.6
MLB,total,UNDER,8.0_to_8.5,64,42,11,117,106,117,0.6038,0.547,16.6813,0.1574,0.1426,0.1201,-109.6
MLB,total,UNDER,8.5_to_9.0,85,73,0,158,158,158,0.538,0.538,4.749,0.0301,0.0301,0.1224,-90.6
MLB,total,UNDER,9.0_to_9.5,63,62,12,137,125,137,0.504,0.4599,-5.2846,-0.0423,-0.0386,0.1445,-95.1
MLB,total,UNDER,9.5_to_10.0,37,29,0,66,66,66,0.5606,0.5606,3.3135,0.0502,0.0502,0.1259,-113.7
