league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,7.0_to_7.5,1,1,0,2,2,2,0.5,0.5,0.02,0.01,0.01,0.1538,101.0
MLB,total,OVER,7.5_to_8.0,8,3,0,11,11,11,0.7273,0.7273,5.1,0.4636,0.4636,0.3442,101.3
MLB,total,OVER,8.5_to_9.0,1,2,0,3,3,3,0.3333,0.3333,-1.0,-0.3333,-0.3333,0.493,100.7
MLB,total,OVER,9.0_to_9.5,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2227,100.0
MLB,total,OVER,9.5_to_10.0,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.5342,100.0
MLB,total,UNDER,11.0_to_11.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4737,-112.0
MLB,total,UNDER,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.3698,-114.0
MLB,total,UNDER,7.5_to_8.0,3,2,0,5,5,5,0.6,0.6,0.806,0.1612,0.1612,0.4238,-107.2
MLB,total,UNDER,8.0_to_8.5,2,2,1,5,4,5,0.5,0.4,-0.148,-0.037,-0.0296,0.4918,-109.8
MLB,total,UNDER,8.5_to_9.0,0,6,0,6,6,6,0.0,0.0,-6.0,-1.0,-1.0,0.3602,-111.3
MLB,total,UNDER,9.0_to_9.5,5,3,1,9,8,9,0.625,0.5556,1.4059,0.1757,0.1562,0.4717,-113.1
MLB,total,UNDER,9.5_to_10.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.3365,-116.0
