league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4288,100.0
MLB,total,OVER,7.0_to_7.5,1,2,0,3,3,3,0.3333,0.3333,-0.98,-0.3267,-0.3267,0.2257,101.3
MLB,total,OVER,7.5_to_8.0,13,6,0,19,19,19,0.6842,0.6842,7.2,0.3789,0.3789,0.286,101.4
MLB,total,OVER,8.5_to_9.0,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.3734,100.0
MLB,total,OVER,9.0_to_9.5,3,0,0,3,3,3,1.0,1.0,3.0,1.0,1.0,0.1851,100.0
MLB,total,OVER,9.5_to_10.0,3,3,0,6,6,6,0.5,0.5,0.0,0.0,0.0,0.1399,100.0
MLB,total,UNDER,10.5_to_11.0,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.376,-107.0
MLB,total,UNDER,11.0_to_11.5,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.5683,-102.0
MLB,total,UNDER,11.5_to_12.0,2,0,0,2,2,2,1.0,1.0,1.7094,0.8547,0.8547,0.3288,-117.0
MLB,total,UNDER,8.5_to_9.0,1,0,0,1,1,1,1.0,1.0,0.9259,0.9259,0.9259,0.3689,-108.0
MLB,total,UNDER,9.5_to_10.0,3,1,0,4,4,4,0.75,0.75,1.7229,0.4307,0.4307,0.3582,-115.5
