last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
2026-08-03T19:06:35.149974+00:00,63299181,baseball,mlb,2026_07_25,19:05:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,9.0,156,-192,2.56,1.5208333333333337,Unknown,Unknown,0.477,0.523,4.55,4.31,8.86,824811,110,144,2,Open,Grass,687064.0,693821,R,R,0.326,0.284,16.0,20.8,9.9,7.5,8.3,3.4,21.3,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1,2026-07-25 19:00,77.9,6.3,SE,0.0,34.8,0.0,1.0,29.96,47.8,clearsky_day,1,0,1.4983692554970829,3.0065443222467274,0.6673922308077863,0.3326077691922137,0.6673922308077863,0.3392077691922137,0.6630163230754881,0.3369836769245119,-0.018962675322694945,-0.11002178707324947
2026-08-03T19:06:35.149974+00:00,63300965,baseball,mlb,2026_07_25,16:05:00,Washington Nationals,Arizona Diamondbacks,1.5,-1.5,9.5,-163,134,1.6134969325153374,2.34,Unknown,Unknown,0.517,0.483,4.43,4.61,9.04,822704,120,109,3309,Open,Grass,656492.0,683352,L,,0.322,,23.2,,7.3,,12.0,,24.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-07-25 19:00,78.8,7.8,E,0.0,46.2,0.0,0.0,29.96,56.3,fair_day,0,0,3.0579337255478727,1.4859242975542253,0.3270182056744332,0.6729817943255668,0.3342182056744331,0.6819817943255668,0.3288901846825754,0.6711098153174245,-0.23039696784277353,0.08283362839559905
2026-08-03T19:06:35.149974+00:00,63301055,baseball,mlb,2026_07_25,18:05:00,Philadelphia Phillies,New York Yankees,-1.5,1.5,9.0,129,-158,2.29,1.6329113924050631,Unknown,Unknown,0.534,0.466,3.87,4.23,8.1,823435,143,147,2681,Open,Grass,,677960,,L,,0.31,,28.3,,7.0,,10.1,,26.3,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-07-25 19:00,78.8,8.9,E,0.0,37.4,0.0,0.0,29.98,50.7,clearsky_day,0,0,1.338852166157736,3.951139463970548,0.7469084528352518,0.2530915471647482,0.7478084528352518,0.2539915471647482,0.7464648161661527,0.2535351838338472,0.21891090234726174,-0.4194044290204899
2026-08-03T19:06:35.149974+00:00,63301235,baseball,mlb,2026_07_25,19:15:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,154,-188,2.54,1.5319148936170213,Unknown,Unknown,0.485,0.515,4.12,3.95,8.07,822869,140,136,5325,Retractable,Artificial Turf,543135.0,693433,R,R,0.323,0.282,23.7,23.0,5.7,5.5,8.7,7.2,31.5,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-07-25 19:00,98.8,8.7,S,0.0,30.4,0.0,,29.92,62.4,clearsky_day,1,0,1.461929496263374,3.1648325298323003,0.6840275147029696,0.3159724852970303,0.6822275147029696,0.3225724852970303,0.6789684660658536,0.3210315339341464,0.013471905462584293,-0.15792990380726804
2026-08-03T19:06:35.149974+00:00,63301581,baseball,mlb,2026_07_25,19:15:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,7.0,108,-131,2.08,1.763358778625954,Unknown,Unknown,0.401,0.599,4.87,3.84,8.71,823600,121,119,3289,Open,Grass,690997.0,808967,R,R,0.284,0.309,29.6,23.8,7.5,5.2,7.2,8.0,25.3,29.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1,2026-07-25 19:00,78.4,8.1,ESE,0.0,34.3,0.0,0.0,30.0,47.8,clearsky_day,1,0,1.7628128346639014,2.310937564967171,0.5672751981015957,0.4327248018984043,0.5753751981015957,0.4381248018984043,0.5677110982748846,0.4322889017251152,0.017328348866399473,-0.11708908441176039
2026-08-03T19:06:35.149974+00:00,63301865,baseball,mlb,2026_07_25,18:40:00,Pittsburgh Pirates,Chicago Cubs,1.5,-1.5,7.5,-208,169,1.4807692307692308,2.69,Unknown,Unknown,0.517,0.483,4.39,4.56,8.95,823355,134,112,31,Open,Grass,694973.0,684007,R,L,0.241,0.294,29.4,25.7,4.7,6.5,4.3,9.7,26.2,31.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-07-25 19:00,82.4,8.5,WNW,0.0,39.8,0.0,0.0,29.92,55.6,fair_day,1,0,3.0771978994746365,1.4814177793328789,0.3249709744604752,0.6750290255395248,0.3309709744604752,0.6831290255395248,0.3263691691751061,0.6736308308248938,-0.08761693491896459,-0.036958192816984106
2026-08-03T19:06:35.149974+00:00,63302003,baseball,mlb,2026_07_25,19:10:00,Minnesota Twins,Athletics,1.5,-1.5,10.0,-156,127,1.641025641025641,2.27,Unknown,Unknown,0.566,0.434,3.94,4.64,8.58,823679,142,133,3312,Open,Grass,,686930,,R,,0.307,,17.3,,10.6,,10.8,,21.2,,low,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-07-25 19:00,88.7,5.4,SW,0.0,55.9,0.0,0.0,29.79,70.9,clearsky_day,0,0,2.574054289185076,1.635302102901243,0.3884921946679655,0.6115078053320345,0.3950921946679654,0.6133078053320346,0.3918010657159514,0.6081989342840486,-0.11061158082479028,-0.0019299539954075184
2026-08-03T19:06:35.149974+00:00,63302111,baseball,mlb,2026_07_25,13:10:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-147,120,1.6802721088435373,2.2,Unknown,Unknown,0.591,0.409,3.72,4.68,8.4,824244,116,118,2394,Open,Grass,663554.0,608379,R,R,0.258,0.315,26.5,21.7,6.5,8.0,7.3,7.9,28.5,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-07-25 19:00,80.8,9.4,SSW,0.0,45.2,0.0,0.0,29.91,57.7,clearsky_day,1,0,2.370208901452833,1.729815722945384,0.42190373995602,0.57809626004398,0.42850373995602,0.57899626004398,0.4253138858124268,0.5746861141875733,-0.027259451212660962,-0.07142095099094833
2026-08-03T19:06:35.149974+00:00,63302145,baseball,mlb,2026_07_25,19:10:00,Chicago White Sox,Houston Astros,1.5,-1.5,8.5,-204,166,1.4901960784313726,2.66,Unknown,Unknown,0.537,0.463,4.19,4.59,8.78,824571,145,117,4,Open,Grass,680732.0,686613,R,R,0.308,0.215,21.7,39.5,6.4,14.0,6.3,0.0,19.5,26.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-07-25 19:00,78.3,8.1,SW,0.0,70.7,0.0,0.0,29.92,68.2,cloudy,1,0,2.8436113975128365,1.5424136568851068,0.351665491590957,0.6483345084090429,0.357665491590957,0.6564345084090429,0.3526925269608096,0.6473074730391903,-0.12228787828424637,0.025065057862322937
2026-08-03T19:06:35.149974+00:00,63302847,baseball,mlb,2026_07_25,19:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,9.0,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.67,0.33,3.78,5.54,9.32,823758,158,115,32,Retractable,Grass,688107.0,663372,,R,0.333,0.389,17.1,19.3,14.6,9.1,8.0,15.9,25.7,25.5,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-07-25 19:00,78.6,7.8,W,0.0,70.4,0.0,0.0,29.89,68.4,partlycloudy_day,1,0,1.8860888673670788,2.128554975497431,0.5301977108830342,0.4698022891169657,0.5328977108830343,0.4785022891169657,0.5268911517530495,0.4731088482469504,0.013625469490698545,-0.1039621728725153
2026-08-03T19:06:35.149974+00:00,63303023,baseball,mlb,2026_07_25,16:05:00,San Francisco Giants,Los Angeles Angels,1.5,-1.5,9.0,-181,148,1.5524861878453038,2.48,Unknown,Unknown,0.54,0.46,4.27,4.69,8.96,823197,137,108,2395,Open,Grass,592662.0,696270,L,R,0.36,0.387,21.2,10.6,11.6,14.9,12.0,8.6,25.4,23.1,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-07-25 16:00,66.2,16.3,WSW,0.0,64.0,0.0,0.0,29.99,53.6,fair_day,1,0,2.8117857643104043,1.5519416366430148,0.3556458719909807,0.6443541280090193,0.3556458719909807,0.6431541280090193,0.35607315978272,0.6439268402172801,-0.09938856373885446,-0.017862474579802785
2026-08-03T19:06:35.149974+00:00,63303655,baseball,mlb,2026_07_25,18:10:00,Tampa Bay Rays,Cleveland Guardians,-1.5,1.5,8.0,162,-200,2.62,1.5,Unknown,Unknown,0.553,0.447,3.59,4.15,7.74,822948,139,114,12,Dome,Artificial Turf,607259.0,676440,R,R,0.326,0.331,14.9,20.7,5.0,7.9,6.8,10.1,18.5,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,1.2914762454970483,4.4308113112089815,0.7743076990278915,0.2256923009721084,0.7743076990278915,0.2370923009721084,0.7655800860469564,0.2344199139530437,0.15162012907043468,-0.3890698254430255
2026-08-03T19:06:35.149974+00:00,63303725,baseball,mlb,2026_07_25,16:10:00,Miami Marlins,San Diego Padres,1.5,-1.5,8.0,-178,145,1.5617977528089888,2.45,Unknown,Unknown,0.543,0.457,4.18,4.63,8.81,823841,146,135,4169,Retractable,Artificial Turf,691587.0,676664,R,,0.345,0.319,27.2,20.1,10.6,6.2,15.0,9.4,29.1,21.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,84,100,100,99,101,84,100,1,2026-07-25 19:00,83.7,3.6,NNW,0.0,77.1,1.0,,30.06,75.9,lightrainshowers_day,1,0,2.791885813273613,1.558071274738813,0.3581808379288458,0.6418191620711542,0.3581808379288458,0.6448191620711542,0.3571095094006438,0.6428904905993561,-0.14198170196842258,0.020964923520342692
2026-08-03T19:06:35.149974+00:00,63303759,baseball,mlb,2026_07_25,16:10:00,Boston Red Sox,Toronto Blue Jays,-1.5,1.5,7.0,167,-208,2.67,1.4807692307692308,Unknown,Unknown,0.549,0.451,3.67,4.17,7.84,824734,111,141,3,Open,Grass,543243.0,656302,R,R,0.33,0.28,18.7,35.7,6.0,10.1,9.3,5.9,20.7,36.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-07-25 19:00,71.6,7.4,E,0.0,49.0,0.0,0.0,30.02,51.6,clearsky_day,1,0,1.305088802531152,4.2777341931383805,0.7662313844548754,0.2337686155451246,0.7662313844548754,0.2451686155451246,0.7575948036927777,0.2424051963072222,0.08932307469892084,-0.3202781258597167
2026-08-03T19:06:35.149974+00:00,63303847,baseball,mlb,2026_07_25,19:15:00,St Louis Cardinals,Cincinnati Reds,-1.5,1.5,8.0,152,-188,2.52,1.5319148936170213,Unknown,Unknown,0.534,0.466,4.06,4.41,8.47,823027,138,113,2889,Open,Grass,669467.0,668881,R,,0.307,0.273,18.5,31.4,8.6,6.2,7.3,9.6,23.6,31.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-07-25 19:00,87.4,2.7,N,0.0,68.3,0.0,0.0,29.9,75.7,clearsky_day,1,0,1.3496865569646264,3.859703869317338,0.7409127658861381,0.2590872341138619,0.7391127658861381,0.2656872341138619,0.7355819724185292,0.2644180275814708,0.10474897902412986,-0.3115665704946935
