last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline
2026-08-28T18:10:45.329539+00:00,63299311,baseball,mlb,2026_07_29,19:40:00,Chicago White Sox,New York Yankees,-1.5,1.5,7.5,-149,123,1.67,2.23,Unknown,Unknown,0.489,0.511,3.89,4.01,7.9,4.323011490636997,4.096330341489276,8.419341832126273,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824567,145,147,4,Open,Grass,663436.0,693645,R,R,0.333,0.266,20.9,31.4,7.4,5.6,6.8,8.1,24.0,28.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,99.0,95.0,96.0,98.0,97.0,99.0,95.0,96.0,1,2026-07-29 19:00,74.8,11.0,NNE,0.0,54.6,0.0,0.0,29.97,57.4,clearsky_day,1,0,1.6711409395973154,2.23,0.5356273613474983,0.4643726386525016,0.1392890911912795,1.86696959894704,2.153442982561937,0.4484304932735426,0.5983935742971888,0.08719686807395571,-0.13402093564468714
2026-08-28T18:10:45.329539+00:00,63299405,baseball,mlb,2026_07_29,13:10:00,Detroit Tigers,Baltimore Orioles,1.5,-1.5,7.5,148,-181,2.48,1.55,Unknown,Unknown,0.535,0.465,4.68,4.31,8.99,5.375274633341374,5.274940492929976,10.65021512627135,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824242,116,110,2394,Open,Grass,669373.0,669432,L,L,0.27,0.308,30.3,20.4,4.5,6.6,7.3,7.1,31.9,23.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,98.0,102.0,102.0,101.0,100.0,98.0,102.0,102.0,1,2026-07-29 13:00,75.9,14.1,N,0.0,49.4,0.0,0.0,29.92,55.4,partlycloudy_day,1,0,2.48,1.5524861878453038,0.513827532998031,0.4861724670019691,0.1237085700456256,1.9461783103861665,2.05688324179812,0.6441281138790036,0.40322580645161293,-0.13030058088097263,0.08294666055035615
2026-08-28T18:10:45.329539+00:00,63299457,baseball,mlb,2026_07_29,12:35:00,Pittsburgh Pirates,Arizona Diamondbacks,1.5,-1.5,8.5,106,-129,2.07,1.77,Unknown,Unknown,0.549,0.451,4.62,4.1,8.72,4.3019865843689225,4.282756370913885,8.584742955282808,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,823351,134,109,31,Open,Grass,683003.0,593958,,L,0.297,0.333,26.8,17.3,7.8,7.7,8.6,8.3,31.0,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,101.0,83.0,102.0,101.0,100.0,101.0,83.0,102.0,1,2026-07-29 12:00,73.9,12.5,NNW,0.0,58.4,0.0,0.0,29.81,58.6,cloudy,1,0,2.06,1.7751937984496124,0.5029932542467757,0.4970067457532244,0.1382882594563161,1.9880982330418804,2.0120451252316074,0.5633187772925764,0.4854368932038835,-0.060325523045800744,0.011569852549340898
2026-08-28T18:10:45.329539+00:00,63300927,baseball,mlb,2026_07_29,19:10:00,Cincinnati Reds,Cleveland Guardians,-1.5,1.5,9.0,-135,112,1.74,2.12,Unknown,Unknown,0.511,0.489,4.38,4.26,8.64,4.422056135277082,4.35971330704709,8.781769442324173,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824487,113,114,2602,Open,Grass,663903.0,676282,R,L,0.343,0.304,18.7,25.6,7.5,10.9,9.2,8.2,25.1,30.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,116.0,104.0,102.0,102.0,100.0,116.0,104.0,1,2026-07-29 19:00,78.4,9.6,N,0.0,48.7,0.0,0.0,29.89,57.6,partlycloudy_day,1,0,1.7407407407407407,2.12,0.5095789909270536,0.4904210090729463,0.1366513937985453,1.9624042941423976,2.039064357969334,0.4716981132075471,0.574468085106383,0.03788087771950649,-0.08404707603343675
2026-08-28T18:10:45.329539+00:00,63301049,baseball,mlb,2026_07_29,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,10.5,-156,129,1.64,2.29,Unknown,Unknown,0.442,0.558,4.21,4.83,9.04,4.07264672086933,5.466317712509904,9.538964433379236,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824973,133,111,2529,Open,Grass,682052.0,663776,L,,0.288,0.334,20.5,21.9,11.6,10.0,5.3,5.6,24.4,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-07-29 21:00,81.0,9.2,S,0.0,40.2,0.0,,29.79,54.5,clearsky_night,1,0,1.641025641025641,2.29,0.3044184314173628,0.6955815685826371,0.1188904018002243,3.284952213123334,1.4376459141056108,0.4366812227074236,0.609375,-0.1322627912900608,0.08620656858263709
2026-08-28T18:10:45.329539+00:00,63301415,baseball,mlb,2026_07_29,22:10:00,Los Angeles Dodgers,Seattle Mariners,1.5,-1.5,9.5,124,-151,2.24,1.66,Unknown,Unknown,0.611,0.389,4.86,3.7,8.56,4.459869825495383,4.557239427233225,9.017109252728607,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,823924,119,136,22,Open,Grass,641778.0,676106,L,R,0.333,0.308,15.1,23.1,7.5,6.2,10.7,8.4,19.1,23.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,102.0,125.0,102.0,101.0,101.0,102.0,125.0,102.0,1,2026-07-29 22:00,73.0,3.6,S,0.0,65.4,0.0,0.0,29.88,61.0,clearsky_night,1,0,2.24,1.6622516556291391,0.4852634453749764,0.5147365546250237,0.1347605754466481,2.060736306290849,1.942741371318542,0.601593625498008,0.4464285714285714,-0.11633018012303159,0.06830798319645226
2026-08-28T18:10:45.329539+00:00,63301649,baseball,mlb,2026_07_29,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.0,-128,104,1.78,2.05,Unknown,Unknown,0.473,0.527,4.18,4.47,8.65,4.25699292586652,4.330756886574394,8.587749812440915,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,823022,138,112,2889,Open,Grass,669160.0,571510,R,L,0.31,0.341,23.1,19.2,7.9,7.3,6.8,10.3,23.0,22.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,94.0,99.0,75.0,94.0,97.0,94.0,99.0,75.0,94.0,1,2026-07-29 19:00,82.6,6.7,NE,0.0,51.8,0.0,1.0,29.9,63.1,clearsky_day,1,0,1.78125,2.04,0.4885221595425821,0.5114778404574178,0.1382248777004831,2.046990050433597,1.9551189140583167,0.49019607843137253,0.5614035087719298,-0.0016739188887904266,-0.04992566831451195
2026-08-28T18:10:45.329539+00:00,63301721,baseball,mlb,2026_07_29,15:45:00,San Francisco Giants,Milwaukee Brewers,-1.5,1.5,7.5,-126,104,1.79,2.04,Unknown,Unknown,0.421,0.579,3.95,4.78,8.73,4.761560951892327,5.282020080091594,10.04358103198392,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,823192,137,158,2395,Open,Grass,657277.0,675660,R,L,0.295,0.293,19.6,23.8,5.7,7.5,5.1,8.6,20.8,27.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-07-29 15:00,67.1,16.1,WSW,0.0,63.8,0.0,0.0,29.88,54.1,clearsky_day,1,0,1.7936507936507935,2.04,0.4262953678032862,0.5737046321967139,0.1259253290927963,2.3457913820481613,1.7430572177376398,0.49019607843137253,0.5575221238938054,-0.06390071062808633,0.01618250830290846
2026-08-28T18:10:45.329539+00:00,63302353,baseball,mlb,2026_07_29,13:10:00,New York Mets,Atlanta Braves,-1.5,1.5,8.5,-116,-105,1.86,1.95,Unknown,Unknown,0.459,0.541,3.71,4.14,7.85,4.11978827248846,3.565610280506882,7.685398552995342,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,"away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d",823596,121,144,3289,Open,Grass,640455.0,700363,L,,0.327,0.378,23.5,22.0,7.7,10.5,9.5,12.6,23.1,27.1,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1,2026-07-29 13:00,77.9,11.4,WNW,0.0,69.3,0.0,0.0,29.49,67.1,fair_day,1,0,1.862068965517241,1.9523809523809523,0.5910504299299165,0.4089495700700835,0.1437405721776429,1.6919030075294497,2.4452892806040256,0.5121951219512195,0.5370370370370371,0.078855307978697,-0.1280874669669536
2026-08-28T18:10:45.329539+00:00,63302509,baseball,mlb,2026_07_29,13:05:00,Washington Nationals,Toronto Blue Jays,-1.5,1.5,9.5,-120,100,1.83,2.0,Unknown,Unknown,0.52,0.48,4.3,4.09,8.39,3.714554461072168,4.673285983795123,8.38784044486729,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,822702,120,141,3309,Open,Grass,641793.0,702056,R,,0.376,0.285,13.9,23.6,7.1,11.9,10.6,6.1,16.5,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,104.0,104.0,102.0,101.0,102.0,104.0,104.0,1,2026-07-29 13:00,84.2,11.9,NW,0.0,43.9,0.0,0.0,29.66,59.9,fair_day,1,0,1.8333333333333333,2.0,0.3524081906604125,0.6475918093395875,0.132924809487284,2.8376184961138424,1.5441825940013008,0.5,0.5454545454545455,-0.1475918093395875,0.10213726388504196
