last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-03T19:06:35.149974+00:00,63299193,baseball,mlb,2026_06_29,18:40:00,Philadelphia Phillies,Pittsburgh Pirates,-1.5,1.5,9.0,100,-120,2.0,1.8333333333333333,Unknown,Unknown,0.577,0.423,3.96,4.78,8.74,0.4782608695652174,0.5217391304347826,823444,143,134,2681,Open,Grass,605400.0,677952.0,R,R,0.332,0.274,22.9,25.5,7.3,6.2,8.8,5.5,25.3,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102.0,104.0,98.0,114.0,104.0,1,2026-06-29 19:00,82.8,9.4,SSW,0.01,54.2,1.0,0.0,30.07,64.6,lightrainshowers_day,1,0,2.642854520611097,2.03927979955443,2.58154029573292,0.387365636574769,1.9919685082047671,0.5020159685663081,0.4355449160805654,0.5644550839194346,0.3783787538062344,0.4903691980955698,-0.1296117291815802,0.03422592595481169
2026-08-03T19:06:35.149974+00:00,63299281,baseball,mlb,2026_06_29,19:07:00,Toronto Blue Jays,New York Mets,1.5,-1.5,8.5,-117,-103,1.8547008547008548,1.970873786407767,Unknown,Unknown,0.546,0.454,3.66,4.14,7.8,0.5151837230488916,0.4848162769511084,822792,141,121,14,Retractable,Artificial Turf,702056.0,640455.0,,L,0.226,0.33,27.3,23.8,7.8,9.4,3.7,8.8,31.3,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,1,2026-06-29 19:00,76.8,8.5,E,0.0,47.9,0.0,0.0,30.04,55.2,partlycloudy_day,1,0,2.634637248832766,1.611756523176052,2.5719328823105463,0.3888126346056241,1.573396717924462,0.635567615343157,0.3795588939020102,0.6204411060979897,0.37955889390201025,0.6204411060979897,-0.2979202094311956,0.22054878312222126
2026-08-03T19:06:35.149974+00:00,63299419,baseball,mlb,2026_06_29,19:10:00,Boston Red Sox,Washington Nationals,1.5,-1.5,8.5,-106,-113,1.9433962264150944,1.8849557522123888,Unknown,Unknown,0.551,0.449,4.33,4.87,9.2,0.4923674110258199,0.50763258897418,824741,111,120,3,Open,Grass,624133.0,571945.0,L,R,0.298,0.351,22.1,14.5,8.0,6.4,6.8,11.1,20.2,16.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,1,2026-06-29 19:00,73.0,5.4,E,0.0,60.4,0.0,0.0,30.09,58.6,clearsky_day,1,0,1.7531832718991898,2.32769810125821,1.711457510027989,0.5842972987296927,2.2722988864482647,0.4400829512190881,0.5703910230199261,0.4296089769800739,0.5703910230199261,0.42960897698007383,0.11324336781171336,-0.19256407893821534
2026-08-03T19:06:35.149974+00:00,63301105,baseball,mlb,2026_06_29,19:10:00,Cleveland Guardians,Texas Rangers,1.5,-1.5,7.5,-111,-108,1.900900900900901,1.925925925925926,Unknown,Unknown,0.536,0.464,3.5,3.88,7.38,0.5032696834946377,0.4967303165053623,824420,114,140,5,Open,Grass,800048.0,641302.0,L,L,0.285,0.287,28.0,17.9,7.6,8.5,5.0,2.6,27.8,17.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-06-29 19:00,80.8,9.8,NE,0.0,76.4,0.0,0.0,30.01,72.5,clearsky_day,1,0,2.184750181610289,1.8440597988690068,2.1364672025967018,0.4680624157415482,1.802937265354228,0.5546504691074358,0.457667467258578,0.542332532741422,0.45771823635366,0.54228176364634,-0.1282110754894267,0.04407995586970629
2026-08-03T19:06:35.149974+00:00,63301133,baseball,mlb,2026_06_29,21:40:00,Arizona Diamondbacks,San Francisco Giants,1.5,-1.5,9.0,-112,-107,1.8928571428571428,1.9345794392523368,Unknown,Unknown,0.57,0.43,3.84,4.58,8.42,0.5054504229528212,0.4945495770471788,825065,109,137,15,Retractable,Artificial Turf,593958.0,641816.0,L,R,0.332,0.316,18.0,22.9,9.2,9.6,7.6,8.4,19.2,19.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105.0,102.0,103.0,97.0,110.0,1,2026-06-29 21:00,92.5,8.9,SSW,0.0,16.2,0.0,0.0,29.7,40.3,clearsky_night,1,0,2.9703325348481524,1.872202361832221,2.901420820039675,0.3446587248196301,1.8287672670377133,0.5468164364183021,0.3866161838329017,0.6133838161670983,0.3366626424038147,0.5341302950933975,-0.27453400602357153,0.18388631998255844
2026-08-03T19:06:35.149974+00:00,63301225,baseball,mlb,2026_06_29,19:05:00,New York Yankees,Detroit Tigers,1.5,-1.5,8.0,-106,-114,1.9433962264150944,1.8771929824561404,Unknown,Unknown,0.578,0.422,3.63,4.44,8.07,0.4913359902963091,0.5086640097036909,823529,147,116,3313,Open,Grass,677960.0,663554.0,L,R,0.31,0.258,28.3,26.5,7.0,6.5,10.1,7.3,26.3,28.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1,2026-06-29 19:00,82.8,7.6,SSE,0.0,46.7,0.0,0.0,30.07,60.3,partlycloudy_day,1,0,2.396801385513972,2.2561484812142054,2.3416749536471504,0.4270447520662522,2.204031451298157,0.4537140336227996,0.4848600536322308,0.5151399463677692,0.4172227227687284,0.443233239446113,-0.05409687984315606,-0.036808764434026475
2026-08-03T19:06:35.149974+00:00,63301287,baseball,mlb,2026_06_29,21:40:00,Athletics,Los Angeles Dodgers,-1.5,1.5,10.5,-112,-108,1.8928571428571428,1.925925925925926,Unknown,Unknown,0.428,0.572,5.32,4.56,9.88,0.5043297540699688,0.4956702459300312,824986,133,119,2529,Open,Grass,695611.0,641778.0,,L,0.311,0.367,20.0,16.3,4.0,9.2,0.0,13.2,28.9,19.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-06-29 21:00,83.1,7.4,SW,0.0,24.6,0.0,,29.76,43.3,clearsky_night,1,0,2.4878674808630103,1.6721028672660878,2.4276610878261256,0.4119191121918342,1.6316379778782484,0.612881051776192,0.4019506696767918,0.5980493303232082,0.40195066967679177,0.5980493303232082,-0.2361694390641679,0.14880334549020005
2026-08-03T19:06:35.149974+00:00,63301861,baseball,mlb,2026_06_29,20:10:00,Houston Astros,Minnesota Twins,1.5,-1.5,9.0,-111,-109,1.900900900900901,1.9174311926605505,Unknown,Unknown,0.552,0.448,4.2,4.74,8.94,0.5021645958699511,0.4978354041300489,824176,117,142,2392,Retractable,Grass,663567.0,805673.0,R,,0.308,0.255,23.8,23.3,10.7,2.7,5.7,7.5,27.2,24.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-06-29 20:00,86.2,10.1,SSE,0.0,69.7,0.0,0.0,29.97,75.0,clearsky_night,1,0,2.47104585366501,2.1571069289379863,2.413717589859982,0.4142986752886899,2.107062048186625,0.4745944718906678,0.4660837768896583,0.5339162231103417,0.4046869460219924,0.46358388014280427,-0.1137048991209983,0.02232944257252787
2026-08-03T19:06:35.149974+00:00,63302387,baseball,mlb,2026_06_29,21:40:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.5,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.603,0.397,3.62,4.69,8.31,0.5183284457478006,0.4816715542521994,823121,136,108,680,Retractable,Grass,669923.0,696270.0,R,R,0.292,0.387,19.8,10.6,5.8,14.9,5.4,8.6,20.9,23.1,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91.0,94.0,100.0,96.0,83.0,91.0,94.0,100.0,96.0,83.0,1,2026-06-29 21:00,64.6,10.3,WSW,0.0,63.4,0.0,0.0,30.0,52.0,cloudy,1,0,1.6966083655585658,2.4355268317775134,1.6591133206797215,0.6027315841152492,2.381214583428875,0.4199537525761458,0.5893617151735198,0.4106382848264802,0.5894112161063022,0.41058878389369785,0.08150645623377142,-0.19288551691041916
2026-08-03T19:06:35.149974+00:00,63302987,baseball,mlb,2026_06_29,18:35:00,Baltimore Orioles,Chicago White Sox,1.5,-1.5,9.5,100,-120,2.0,1.8333333333333333,Unknown,Unknown,0.543,0.457,4.09,4.54,8.63,0.4782608695652174,0.5217391304347826,824822,110,145,2,Open,Grass,669358.0,680732.0,R,R,0.332,0.308,20.4,21.7,9.7,6.4,9.4,6.3,20.3,19.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,1,2026-06-29 19:00,82.2,6.0,SSE,0.0,57.4,0.0,0.0,30.08,65.8,clearsky_day,1,0,2.747493770829455,1.5722481056543889,2.6854004116087093,0.3723839453055503,1.5364008488454688,0.6508718091059712,0.3639206949974201,0.6360793050025799,0.3639680681416449,0.636031931858355,-0.2713059871713756,0.16003312164082692
