last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-03T19:06:35.149974+00:00,63299235,baseball,mlb,2026_06_21,13:40:00,Tampa Bay Rays,Washington Nationals,1.5,-1.5,8.5,100,-121,2.0,1.826446280991736,Unknown,Cade Cavalli,0.572,0.428,4.24,5.0,9.24,0.4773218142548596,0.5226781857451405,822968,139,120,12,Dome,Artificial Turf,607259,674841.0,R,,0.326,0.317,14.9,32.7,5.0,6.1,6.8,13.3,18.5,31.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0.0,,,,,,,,,,,,1,0,1.737553415853822,2.355834002669976,1.6961996445565009,0.5895532422785447,2.2997651534064305,0.4348270076702362,0.5755218751123153,0.4244781248876846,0.5755218751123152,0.4244781248876846,0.1486270502210366,-0.22830892355552754
2026-08-03T19:06:35.149974+00:00,63300997,baseball,mlb,2026_06_21,14:10:00,Houston Astros,Cleveland Guardians,1.5,-1.5,8.5,-108,-112,1.925925925925926,1.8928571428571428,Unknown,Unknown,0.498,0.502,4.14,4.12,8.26,0.4956702459300312,0.5043297540699688,824177,117,114,2392,Retractable,Grass,678906,677944.0,R,R,0.3,0.341,24.8,18.6,10.3,7.9,5.4,9.3,24.6,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98.0,101.0,98.0,110.0,96.0,1.0,2026-06-21 18:00,84.7,11.2,S,0.0,76.6,0.0,1.0,29.81,76.6,partlycloudy_day,1,0,2.2538008667350056,1.797574819519847,2.200160406106712,0.4545123152041206,1.7547925388152747,0.5698679347446605,0.4436949221022625,0.5563050778977375,0.4436949221022625,0.5563050778977375,-0.1344646055202266,0.043582059398113854
2026-08-03T19:06:35.149974+00:00,63301041,baseball,mlb,2026_06_21,13:35:00,New York Yankees,Cincinnati Reds,-1.5,1.5,9.0,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.621,0.379,3.6,4.87,8.47,0.4816715542521994,0.5183284457478006,823531,147,113,3313,Open,Grass,695684,695505.0,,R,0.379,0.271,9.4,28.9,14.1,8.0,4.3,8.7,28.0,33.9,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1.0,2026-06-21 19:00,83.1,5.8,NW,0.0,29.8,0.0,0.0,29.87,48.4,cloudy,1,0,2.9143151247511034,1.896691548480335,2.8467030138568776,0.351283570900198,1.8526883045555915,0.5397562005120297,0.3942400577063371,0.6057599422936629,0.34313379205531347,0.5272338566601505,-0.21733677673734647,0.1102161896085184
2026-08-03T19:06:35.149974+00:00,63301291,baseball,mlb,2026_06_21,13:40:00,Detroit Tigers,Chicago White Sox,-1.5,1.5,8.5,-104,-116,1.9615384615384617,1.862068965517241,Unknown,Unknown,0.538,0.462,4.09,4.48,8.57,0.4869927159209156,0.5130072840790842,824260,116,145,2394,Open,Grass,672456,663436.0,R,R,0.307,0.292,17.6,27.0,6.8,5.3,9.6,7.0,17.8,28.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,1.0,2026-06-21 19:00,73.9,7.4,SSE,0.0,43.6,0.0,0.0,29.89,50.7,cloudy,1,0,2.0554990636478894,1.9474191256446207,2.0065781859330696,0.4983608448504062,1.901070550454279,0.5260194050983749,0.4864998567429665,0.5135001432570335,0.48649985674296653,0.5135001432570336,-0.04183137946571956,-0.047707759452420465
2026-08-03T19:06:35.149974+00:00,63301723,baseball,mlb,2026_06_21,16:10:00,Los Angeles Dodgers,Baltimore Orioles,1.5,-1.5,9.0,-116,-104,1.862068965517241,1.9615384615384617,Unknown,Unknown,0.639,0.361,3.67,5.14,8.81,0.5130072840790842,0.4869927159209156,823934,119,110,22,Open,Grass,686218,687064.0,R,R,0.312,0.326,27.2,16.0,6.5,9.9,9.2,8.3,31.3,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1.0,2026-06-21 16:00,75.4,7.6,SW,0.0,48.3,0.0,1.0,29.86,54.3,clearsky_day,1,0,2.5801451918182874,2.079274322981488,2.520285823368103,0.3967803932109584,2.0310351586883177,0.4923597682306098,0.4462517951811512,0.5537482048188488,0.38757508808846414,0.4809370216076597,-0.16652020843791657,0.08162825454596927
2026-08-03T19:06:35.149974+00:00,63301731,baseball,mlb,2026_06_21,15:10:00,Colorado Rockies,Pittsburgh Pirates,-1.5,1.5,11.5,-108,-111,1.925925925925926,1.900900900900901,Unknown,Unknown,0.408,0.592,5.11,4.14,9.25,0.4967303165053623,0.5032696834946377,824343,115,134,19,Open,Grass,547179,683003.0,R,,0.375,,15.7,,6.9,,9.6,,20.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1.0,2026-06-21 17:00,84.4,12.1,ENE,0.01,17.1,1.0,0.0,29.64,34.9,lightrainshowers_day,0,0,4.50657922271748,1.2851782140045402,4.402927900594978,0.2271215933072325,1.2554905972610353,0.7965013853401922,0.2218801238785613,0.7781198761214385,0.2218977966611662,0.7781022033388337,-0.604818595204306,0.45868184723268535
2026-08-03T19:06:35.149974+00:00,63301739,baseball,mlb,2026_06_21,14:35:00,Texas Rangers,San Diego Padres,1.5,-1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Unknown,Unknown,0.52,0.48,4.02,4.23,8.25,0.5,0.5,822883,140,135,5325,Retractable,Artificial Turf,543135,,R,,0.323,,23.7,,5.7,,8.7,,31.5,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1.0,2026-06-21 18:00,91.6,13.0,S,0.0,53.9,0.0,,29.67,72.5,clearsky_day,0,0,2.260885363763592,2.388675732792799,2.208885000397029,0.4527170947424869,2.333497323365285,0.4285413100700866,0.5137166264403129,0.4862833735596871,0.4423046015634096,0.41864200580746763,-0.008910772499138749,-0.07586729258146792
2026-08-03T19:06:35.149974+00:00,63301993,baseball,mlb,2026_06_21,19:20:00,Philadelphia Phillies,New York Mets,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Unknown,Unknown,0.566,0.434,3.74,4.44,8.18,0.5098167539267016,0.4901832460732984,823449,143,121,2681,Open,Grass,554430,656849.0,,L,0.284,0.336,25.5,21.1,5.7,9.2,7.4,5.3,25.4,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102.0,104.0,98.0,114.0,104.0,1.0,2026-06-21 19:00,83.5,6.0,NW,0.0,31.0,0.0,0.0,29.88,50.0,partlycloudy_day,1,0,2.3118101420329946,2.335737995496447,2.258638508766236,0.4427445986238154,2.281782447800479,0.4382538751509586,0.5025486556484119,0.497451344351588,0.43256147285546764,0.42813021063497153,-0.05327202093908326,-0.03235530964439114
2026-08-03T19:06:35.149974+00:00,63302323,baseball,mlb,2026_06_21,16:05:00,Athletics,Los Angeles Angels,1.5,-1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.552,0.448,4.55,5.1,9.65,0.5183284457478006,0.4816715542521994,824987,133,108,2529,Open,Grass,678022,672282.0,R,L,0.288,0.271,27.4,28.3,4.4,7.2,5.7,6.7,29.4,29.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1.0,2026-06-21 16:00,90.9,8.1,SSW,0.0,25.0,0.0,,29.78,50.4,clearsky_day,1,0,2.00968509280624,2.676856738899896,1.9630603986531356,0.5094086767203416,2.614753662557418,0.3824452048082907,0.5711795253357177,0.4288204746642823,0.4975903954204297,0.3735724760567383,0.05500355687833761,-0.15460853241555308
2026-08-03T19:06:35.149974+00:00,63302349,baseball,mlb,2026_06_21,13:35:00,Atlanta Braves,Milwaukee Brewers,-1.5,1.5,9.0,100,-121,2.0,1.826446280991736,Unknown,Unknown,0.502,0.498,4.28,4.3,8.58,0.4773218142548596,0.5226781857451405,824908,144,158,4705,Open,Grass,693821,688107.0,R,,0.284,0.333,20.8,17.1,7.5,14.6,3.4,8.0,23.2,25.7,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1.0,2026-06-21 19:00,82.6,6.0,SW,0.0,63.6,0.0,0.0,29.9,69.1,partlycloudy_day,1,0,2.797680660430056,1.9526233383898528,2.732774469108078,0.3659284771956976,1.9073224769392083,0.5242951897702995,0.4110522903113006,0.5889477096886995,0.35743893652475733,0.5121315413676286,-0.17272997616142768,0.07153021793730215
