last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-03T19:06:35.149974+00:00,63299475,baseball,mlb,2026_07_08,22:10:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,8.5,-104,-117,1.9615384615384617,1.8547008547008548,Unknown,Unknown,0.528,0.472,4.14,4.44,8.58,0.4860022396416573,0.5139977603583427,823279,135,109,2680,Open,Grass,650633,703615.0,R,,0.303,,25.4,,11.3,,9.2,,28.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-07-08 22:00,67.1,5.8,WNW,0.0,89.1,0.0,0.0,29.91,63.0,fair_night,0,0,2.0497328374194823,1.9526233383898528,2.0009491958888987,0.4997628135959551,1.9061509029361745,0.5246174363528259,0.4878684586323714,0.5121315413676286,0.48786845863237144,0.5121315413676286,-0.03806656717046423,-0.055195342816267305
2026-08-03T19:06:35.149974+00:00,63300847,baseball,mlb,2026_07_08,18:40:00,Pittsburgh Pirates,Atlanta Braves,-1.5,1.5,9.5,-101,-120,1.99009900990099,1.8333333333333333,Unknown,Unknown,0.515,0.485,3.94,4.11,8.05,0.4794993526111351,0.5205006473888649,823360,134,144,31,Open,Grass,683003,656550.0,,R,,0.323,,21.5,,10.8,,9.3,,29.0,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-07-08 19:00,84.7,4.5,N,0.0,50.2,0.0,0.0,29.92,64.0,fair_day,0,0,3.4530547642390905,1.40765498372809,3.375015726567287,0.2962949156438733,1.3755604500990894,0.7269764116349553,0.2895565503939276,0.7104434496060724,0.28959865055032175,0.7104013494496783,-0.41952097575069863,0.29824683761113285
2026-08-03T19:06:35.149974+00:00,63301053,baseball,mlb,2026_07_08,18:40:00,Detroit Tigers,Athletics,1.5,-1.5,9.0,-123,100,1.8130081300813008,2.0,Unknown,Unknown,0.578,0.422,4.81,5.62,10.43,0.5245202558635395,0.4754797441364605,824253,116,133,2394,Open,Grass,675512,605488.0,,L,0.297,0.311,20.0,20.6,8.3,7.2,8.6,9.1,23.3,24.0,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-07-08 19:00,84.9,8.3,SSW,0.0,48.1,0.0,0.0,29.88,63.0,fair_day,1,0,1.6818417910684678,3.4899752431286104,1.6428230615156794,0.608708279927233,3.4090078174880265,0.2933404830784059,0.6748064017060548,0.3251935982939452,0.5945862478329211,0.2865349838709869,0.22435747252398547,-0.3505407834121097
2026-08-03T19:06:35.149974+00:00,63301695,baseball,mlb,2026_07_08,18:40:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,100,-121,2.0,1.826446280991736,Unknown,Unknown,0.5,0.5,4.3,4.3,8.6,0.4773218142548596,0.5226781857451405,822957,139,147,12,Dome,Artificial Turf,663556,543037.0,L,,0.3,0.236,24.6,26.7,9.4,6.7,9.1,0.0,28.9,27.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,1.5943134091912567,2.6826138945119933,1.55907908284813,0.6414042821825287,2.622791604664376,0.3812731435549812,0.6271814220598212,0.3728185779401787,0.6272292475462948,0.3727707524537051,0.2502930386137281,-0.3241719651539175
2026-08-03T19:06:35.149974+00:00,63302009,baseball,mlb,2026_07_08,22:10:00,Los Angeles Dodgers,Colorado Rockies,1.5,-1.5,10.0,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.705,0.295,4.4,6.5,10.9,0.4848162769511084,0.5151837230488916,823928,119,115,22,Open,Grass,808963,687312.0,R,,0.348,,21.3,,8.9,,11.7,,28.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,103,129,104,102,102,103,129,104,1,2026-07-08 22:00,72.1,2.9,S,0.0,54.6,0.0,0.0,29.88,54.9,clearsky_night,0,0,1.893506445617816,2.845265226798164,1.8488196935012355,0.5408856274709147,2.7778324409230475,0.3599929157957812,0.6003979465529251,0.3996020534470749,0.5281207266626011,0.35146108369142115,0.18865552286840523,-0.2606673480920417
2026-08-03T19:06:35.149974+00:00,63302165,baseball,mlb,2026_07_08,19:10:00,Cincinnati Reds,Philadelphia Phillies,1.5,-1.5,8.5,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.463,0.537,4.67,4.27,8.94,0.5183284457478006,0.4816715542521994,824496,113,143,2602,Open,Grass,695505,,R,,0.271,,28.9,,8.0,,8.7,,33.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1,2026-07-08 19:00,85.8,3.6,WNW,0.0,50.3,0.0,0.0,29.92,64.9,cloudy,0,0,1.8642243642234675,2.1571069289379863,1.819855824354949,0.5494940789358694,2.105767784029262,0.4748861710129116,0.5364161198571957,0.4635838801428042,0.5364161198571957,0.46358388014280427,-0.008652479901591695,-0.08525437428058559
2026-08-03T19:06:35.149974+00:00,63302185,baseball,mlb,2026_07_08,19:10:00,New York Mets,Kansas City Royals,1.5,-1.5,9.5,-109,-109,1.9174311926605505,1.9174311926605505,Unknown,Unknown,0.574,0.426,4.19,4.96,9.15,0.5,0.5,823605,121,118,3289,Open,Grass,681035,674444.0,,R,0.323,0.358,26.3,30.5,12.3,15.3,1.5,18.8,21.6,32.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1,2026-07-08 19:00,75.9,7.8,S,0.0,75.1,0.0,0.0,29.95,67.5,clearsky_day,1,0,2.312957285688801,1.7616394005349398,2.260684451032234,0.4423439102893805,1.7214740222027431,0.5808975256683989,0.4322967138985489,0.567703286101451,0.43234693791684053,0.5676530620831595,-0.16630142387035432,0.08477114767183706
2026-08-03T19:06:35.149974+00:00,63302211,baseball,mlb,2026_07_08,19:45:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,8.0,-113,-106,1.8849557522123888,1.9433962264150944,Unknown,Unknown,0.456,0.544,4.17,3.71,7.88,0.50763258897418,0.4923674110258199,823032,138,158,2889,Open,Grass,700241,690986.0,R,L,0.368,0.281,18.0,29.6,6.3,6.8,11.1,4.7,20.6,28.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-07-08 19:00,85.6,4.5,S,0.0,58.7,0.0,0.0,29.91,69.4,fair_day,1,0,2.55946051325976,2.128415966621363,2.500592921454785,0.3999051550614739,2.079249557792409,0.4809427498744906,0.4540002341159522,0.5459997658840477,0.39070733649505995,0.4698329723523899,-0.138369296173632,0.0568761218735703
2026-08-03T19:06:35.149974+00:00,63302461,baseball,mlb,2026_07_08,18:45:00,Washington Nationals,Houston Astros,1.5,-1.5,10.0,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.527,0.473,4.54,4.83,9.37,0.4816715542521994,0.5183284457478006,822710,120,117,3309,Open,Grass,656492,681293.0,L,R,0.322,0.339,23.2,21.7,7.3,13.1,12.0,5.8,24.1,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-07-08 19:00,82.4,6.5,SE,0.0,64.7,0.0,1.0,29.95,69.4,cloudy,1,0,2.9526739176404564,1.8560468676672768,2.8829908131841417,0.3468620140677945,1.8120585569035623,0.5518585457352965,0.3859509057451536,0.6140490942548463,0.3386760705357945,0.53877949820137,-0.23214216289538436,0.12507015569371255
2026-08-03T19:06:35.149974+00:00,63302673,baseball,mlb,2026_07_08,15:45:00,San Francisco Giants,Toronto Blue Jays,-1.5,1.5,7.0,-109,-109,1.9174311926605505,1.9174311926605505,Unknown,Unknown,0.498,0.502,4.07,4.04,8.11,0.5,0.5,823202,137,141,2395,Open,Grass,657277,656302.0,R,R,0.336,0.28,20.2,35.7,7.2,10.1,6.8,5.9,20.4,36.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-07-08 16:00,61.0,16.3,WSW,0.0,72.4,0.0,0.0,30.06,52.0,fair_day,1,0,1.7784565938830552,3.3319494971192327,1.7366628639268036,0.5758169998170397,3.2539818788866426,0.3073157863872777,0.6520163318722281,0.3479836681277718,0.5622853003213394,0.3001245969858154,0.24555464123307613,-0.3327871422769363
