last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-08-03T19:06:35.149974+00:00,63301323,baseball,mlb,2026_06_28,14:15:00,St Louis Cardinals,Miami Marlins,1.5,-1.5,9.0,104,-121,2.04,1.82,Unknown,Unknown,0.51,0.49,3.92,4.03,7.95,823037,138,146,2889,Open,Grass,681517,663969,R,R,0.386,0.29,18.3,21.5,9.6,12.5,11.8,6.4,23.4,30.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-28 18:00,89.4,9.4,S,0.0,64.9,0.0,0.0,29.82,76.3,clearsky_day,1,0,2.04,1.826446280991736,2.0408163265306123,1.96078431372549,0.4903846153846154,0.5212765957446809,2.0392156862745097,1.9183673469387756,0.4847320525783619,0.515267947421638,-0.1770629452907604,0.11354661274014145
2026-08-03T19:06:35.149974+00:00,63301837,baseball,mlb,2026_06_28,16:05:00,San Francisco Giants,Atlanta Braves,-1.5,1.5,7.5,-178,152,1.56,2.52,Unknown,Unknown,0.47,0.53,4.14,3.83,7.97,823204,137,144,2395,Open,Grass,592662,519242,L,L,0.36,0.284,21.2,30.2,11.6,6.4,12.0,6.8,25.4,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-06-28 16:00,68.0,15.7,W,0.0,51.7,0.0,0.0,29.9,49.5,clearsky_day,1,0,1.5617977528089888,2.52,1.8867924528301885,2.127659574468085,0.5222222222222221,0.5760869565217391,1.9148936170212767,1.7358490566037734,0.4754783373652957,0.5245216626347042,0.14880541016054527,-0.13140324599748443
2026-08-03T19:06:35.149974+00:00,63302167,baseball,mlb,2026_06_28,13:40:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,7.5,166,-196,2.66,1.51,Unknown,Unknown,0.559,0.441,4.16,4.78,8.94,822959,139,109,12,Dome,Artificial Turf,656876,518876,R,R,0.284,0.407,23.4,15.0,4.6,9.7,7.7,17.3,23.5,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,2.66,1.510204081632653,2.2675736961451247,1.7889087656529514,0.6076086956521739,0.441,1.6457960644007157,2.2675736961451247,0.5794427398623435,0.4205572601376565,-0.044973209187481225,0.0387323119661664
2026-08-03T19:06:35.149974+00:00,63302197,baseball,mlb,2026_06_28,13:40:00,Detroit Tigers,Houston Astros,-1.5,1.5,8.0,-116,-105,1.86,1.95,Unknown,Unknown,0.543,0.457,4.08,4.54,8.62,824256,116,117,2394,Open,Grass,656427,686613,R,R,0.339,0.215,25.7,39.5,12.0,14.0,9.4,0.0,26.4,26.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-06-28 19:00,80.4,6.5,ENE,0.0,58.6,0.0,0.0,29.94,64.6,fair_day,1,0,1.862068965517241,1.9523809523809523,2.1881838074398248,1.8416206261510129,0.5597938144329897,0.4524752475247525,1.7863720073664824,2.210065645514223,0.5530089138063163,0.4469910861936837,-0.0009159301876682374,-0.08707177053589941
2026-08-03T19:06:35.149974+00:00,63302223,baseball,mlb,2026_06_28,13:40:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,7.5,104,-126,2.04,1.79,Unknown,Unknown,0.504,0.496,3.36,3.4,6.76,824422,114,136,5,Open,Grass,668909,676106,R,R,0.319,0.319,29.0,25.1,7.9,6.0,12.6,9.5,30.7,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,1,2026-06-28 19:00,75.4,12.5,NNE,0.0,81.6,0.0,0.0,29.94,69.3,clearsky_day,1,0,2.04,1.7936507936507935,2.0161290322580645,1.984126984126984,0.4846153846153846,0.5276595744680851,2.0634920634920637,1.8951612903225803,0.4787388843977365,0.5212611156022635,-0.14130962004850445,0.0633726758286175
2026-08-03T19:06:35.149974+00:00,63302287,baseball,mlb,2026_06_28,14:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.0,139,-169,2.39,1.59,Unknown,Unknown,0.565,0.435,3.7,4.38,8.08,823769,158,112,32,Retractable,Grass,605540,669020,R,L,0.28,0.324,20.7,23.2,5.8,10.1,8.0,8.7,22.8,15.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,100,99,99,96,98,100,99,99,96,1,2026-06-28 18:00,75.2,8.5,SE,0.0,70.0,0.0,1.0,29.87,64.6,partlycloudy_day,1,0,2.39,1.5917159763313609,2.2988505747126435,1.7699115044247788,0.565,0.511764705882353,1.7699115044247788,1.954022988505747,0.524720021851953,0.475279978148047,-0.1361947581173056,0.10731914777383242
2026-08-03T19:06:35.149974+00:00,63302405,baseball,mlb,2026_06_28,13:35:00,Baltimore Orioles,Washington Nationals,1.5,-1.5,9.5,168,-208,2.68,1.48,Unknown,Unknown,0.549,0.451,4.45,4.96,9.41,824821,110,120,2,Open,Grass,680694,641793,R,R,0.322,0.392,24.0,12.8,11.8,7.2,11.9,12.3,25.8,13.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1,2026-06-28 19:00,78.6,4.0,SE,0.0,71.4,0.0,1.0,29.94,68.7,partlycloudy_day,1,0,2.68,1.4807692307692308,2.217294900221729,1.8214936247723128,0.5602040816326532,0.451,1.7850637522768664,2.217294900221729,0.5539970534218652,0.4460029465781347,-0.1341582093560841,0.14978789682940116
2026-08-03T19:06:35.149974+00:00,63302637,baseball,mlb,2026_06_28,13:35:00,Pittsburgh Pirates,Cincinnati Reds,1.5,-1.5,9.0,117,-142,2.17,1.7,Unknown,Unknown,0.567,0.433,4.23,4.93,9.16,823362,134,113,31,Open,Grass,656605,663903,R,R,0.324,0.38,17.9,15.7,7.4,5.6,5.3,13.0,21.0,22.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-06-28 19:00,75.0,4.5,NE,0.0,83.3,0.0,1.0,29.96,69.6,fair_day,1,0,2.17,1.704225352112676,2.3094688221709005,1.7636684303350971,0.5451923076923076,0.4655913978494624,1.834215167548501,2.1478060046189373,0.5393758374845289,0.4606241625154711,-0.04438202344185926,-0.03684556734142775
2026-08-03T19:06:35.149974+00:00,63303027,baseball,mlb,2026_06_28,14:10:00,Chicago White Sox,Kansas City Royals,1.5,-1.5,8.5,118,-138,2.18,1.72,Unknown,Unknown,0.55,0.45,4.16,4.69,8.85,824580,145,118,4,Open,Grass,641743,679883,L,R,0.37,0.342,16.5,21.1,9.7,12.6,9.9,9.5,20.6,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-06-28 18:00,77.0,11.4,E,0.0,75.7,0.0,0.0,29.87,68.5,cloudy,1,0,2.18,1.7246376811594204,2.2222222222222223,1.818181818181818,0.5238095238095238,0.4838709677419355,1.909090909090909,2.0666666666666664,0.5198170731707317,0.4801829268292683,-0.12170388829975252,0.06499878048780493
2026-08-03T19:06:35.149974+00:00,63303063,baseball,mlb,2026_06_28,19:20:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.0,-104,-112,1.96,1.89,Unknown,Unknown,0.49,0.51,4.18,4.07,8.25,824744,111,147,3,Open,Grass,543243,607074,R,,0.33,0.275,18.7,28.8,6.0,18.6,9.3,6.7,20.7,31.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-06-28 19:00,71.6,3.6,E,0.0,84.3,0.0,0.0,29.99,66.7,fair_day,1,0,1.9615384615384617,1.8928571428571428,1.96078431372549,2.0408163265306123,0.4851485148514852,0.5257731958762888,2.061224489795918,1.9019607843137247,0.4799071082390953,0.5200928917609048,-0.1273544022617124,0.05593221076177484
