last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-08-03T19:06:35.149974+00:00,63301395,baseball,mlb,2026_07_27,18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,1.5,-1.5,9.5,102,-123,2.02,1.81,Unknown,Unknown,0.548,0.452,4.14,4.64,8.78,823353,134,109,31,Open,Grass,656605.0,518876,R,R,0.324,0.407,17.9,15.0,7.4,9.7,5.3,17.3,21.0,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,2026-07-27 19:00,82.0,5.1,SW,0.05,59.7,1.0,0.0,29.75,66.7,heavyrainshowers_day,1,0,2.02,1.8130081300813008,2.2123893805309733,1.824817518248175,0.5269230769230769,0.4808510638297872,1.897810218978102,2.079646017699115,0.5228583028826634,0.4771416971173366,0.0018963540067800447,-0.09012377182297995
2026-08-03T19:06:35.149974+00:00,63301447,baseball,mlb,2026_07_27,19:40:00,Chicago White Sox,New York Yankees,-1.5,1.5,8.5,-144,119,1.69,2.19,Unknown,Unknown,0.486,0.514,4.02,3.88,7.9,824570,145,147,4,Open,Grass,702273.0,608331,L,L,0.36,0.253,19.6,20.8,13.1,7.9,11.1,1.8,21.6,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,2026-07-27 19:00,85.3,17.2,WSW,0.0,77.7,0.0,0.0,29.62,77.5,clearsky_day,1,0,1.6944444444444444,2.19,1.9455252918287933,2.05761316872428,0.5225806451612903,0.4942307692307692,1.91358024691358,2.023346303501945,0.5139405771459948,0.4860594228540053,0.05597986394972866,-0.10684931127515775
2026-08-03T19:06:35.149974+00:00,63301499,baseball,mlb,2026_07_27,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,8.5,-105,-114,1.95,1.87,Unknown,Unknown,0.458,0.542,4.79,4.35,9.14,823597,121,144,3289,Open,Grass,804267.0,527048,,L,,0.317,,21.6,,8.1,,7.8,,21.3,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-07-27 19:00,78.1,7.6,SSW,0.0,66.8,1.0,0.0,29.78,66.0,lightrainshowers_day,0,0,1.9523809523809523,1.8771929824561404,1.8450184501845013,2.1834061135371177,0.4534653465346535,0.5587628865979383,2.205240174672489,1.7896678966789663,0.447987253952888,0.552012746047112,-0.15904147064984175,0.07773917085388526
2026-08-03T19:06:35.149974+00:00,63301629,baseball,mlb,2026_07_27,21:45:00,San Francisco Giants,Milwaukee Brewers,-1.5,1.5,8.5,-142,118,1.7,2.18,Unknown,Unknown,0.4,0.6,5.02,3.96,8.98,823195,137,158,2395,Open,Grass,641816.0,687075,R,R,0.316,0.344,22.9,24.5,9.6,13.8,8.4,8.5,19.9,26.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,1,2026-07-27 21:00,59.9,13.9,SW,0.0,80.7,0.0,0.0,29.97,53.8,clearsky_night,1,0,1.704225352112676,2.18,1.6666666666666667,2.5,0.4301075268817205,0.5769230769230769,2.325,1.7333333333333334,0.4271047227926078,0.5728952772073922,-0.05071170431211493,-0.04185734447754284
2026-08-03T19:06:35.149974+00:00,63301757,baseball,mlb,2026_07_27,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,9.5,-123,102,1.81,2.02,Unknown,Unknown,0.449,0.551,4.77,4.23,9.0,823025,138,112,2889,Open,Grass,,656849,,L,,0.336,,21.1,,9.2,,5.3,,22.8,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,1,2026-07-27 19:00,94.3,4.5,WNW,0.0,54.2,0.0,0.0,29.73,75.0,fair_day,0,0,1.8130081300813008,2.02,1.8148820326678765,2.2271714922049,0.4776595744680851,0.5298076923076923,2.093541202672606,1.887477313974592,0.4741191999187735,0.5258808000812265,-0.04227921616407748,-0.04657383399907711
2026-08-03T19:06:35.149974+00:00,63301875,baseball,mlb,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,1.5,-1.5,9.0,133,-161,2.33,1.62,Unknown,Unknown,0.484,0.516,4.17,4.01,8.18,824490,113,114,2602,Open,Grass,695505.0,677944,R,R,0.271,0.341,28.9,18.6,8.0,7.9,8.7,9.3,33.9,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-07-27 19:00,86.7,7.4,SW,0.0,63.0,0.0,0.0,29.77,72.3,clearsky_day,1,0,2.33,1.62111801242236,1.937984496124031,2.066115702479339,0.4839999999999999,0.6070588235294119,2.066115702479339,1.6472868217054262,0.4436057795988785,0.5563942204011215,-0.23536268027759452,0.2508985335346131
2026-08-03T19:06:35.149974+00:00,63302077,baseball,mlb,2026_07_27,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,8.0,-133,108,1.75,2.09,Unknown,Unknown,0.484,0.516,4.15,3.97,8.12,822868,140,136,5325,Retractable,Artificial Turf,677958.0,669923,R,R,0.336,0.292,19.4,19.8,10.2,5.8,7.4,5.4,22.8,20.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1,2026-07-27 18:00,101.1,10.1,S,0.0,27.0,0.0,,29.79,61.0,clearsky_day,1,0,1.7518796992481205,2.08,1.937984496124031,2.066115702479339,0.5148936170212766,0.4914285714285714,1.9421487603305787,2.0348837209302326,0.5116588135797994,0.4883411864202005,0.035650332245982616,-0.11588498920370875
2026-08-03T19:06:35.149974+00:00,63302195,baseball,mlb,2026_07_27,18:40:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,7.5,-200,163,1.5,2.63,Unknown,Unknown,0.496,0.504,4.09,4.05,8.14,823839,146,143,4169,Retractable,Artificial Turf,663969.0,554430,R,,0.29,0.284,21.5,25.5,12.5,5.7,6.4,7.4,30.6,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100.0,99.0,99.0,91.0,100.0,1,2026-07-27 19:00,81.3,8.9,WSW,0.0,84.4,0.0,,29.88,76.5,partlycloudy_day,1,0,1.5,2.63,1.984126984126984,2.0161290322580645,0.496,0.5478260869565218,2.0161290322580645,1.8253968253968251,0.4751749416861046,0.5248250583138955,0.24581009663445497,-0.20886241252915672
2026-08-03T19:06:35.149974+00:00,63302629,baseball,mlb,2026_07_27,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,8.5,-111,-111,1.9,1.9,Unknown,Unknown,0.468,0.532,4.71,4.37,9.08,824001,108,117,1,Open,Grass,700712.0,837227,R,R,0.29,0.369,21.4,22.3,13.1,17.5,7.3,10.2,28.1,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-07-27 21:00,75.2,5.4,S,0.0,66.9,0.0,0.0,29.88,63.3,partlycloudy_night,1,0,1.900900900900901,1.900900900900901,1.8796992481203008,2.1367521367521367,0.4633663366336634,0.5267326732673268,2.158119658119658,1.898496240601504,0.468,0.532,-0.05902837837837826,-0.040070720720720716
2026-08-03T19:06:35.149974+00:00,63303057,baseball,mlb,2026_07_27,18:40:00,Detroit Tigers,Baltimore Orioles,1.5,-1.5,8.5,104,-128,2.05,1.78,Unknown,Unknown,0.542,0.458,4.09,4.54,8.63,824245,116,110,2394,Open,Grass,672456.0,680694,R,R,0.307,0.322,17.6,24.0,6.8,11.8,9.6,11.9,17.8,25.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,1,2026-07-27 19:00,89.6,4.3,SSW,0.0,38.6,0.0,0.0,29.65,61.2,partlycloudy_day,1,0,2.04,1.78125,2.1834061135371177,1.8450184501845013,0.5211538461538462,0.4872340425531916,1.9188191881918817,2.0524017467248905,0.5168188273483465,0.4831811726516535,-0.06966646378575783,-0.024060407790626875
