unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,run_line,away,-1.5,away_run_line,141.0,0.4266579141416886,0.0282455730814694,0.0200323213343755,0,2026_04_04_MLB.csv
missing_final_score,f42b041996f1eb07d2f5372685863588,baseball,MLB,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,144.0,0.4409203962661127,0.0758457668893148,0.0526706714509131,0,2026_04_10_MLB.csv
missing_final_score,0b82fc67da784ef2d4225438c8e33b6a,baseball,MLB,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,run_line,home,-1.5,home_run_line,149.0,0.4716533430793127,0.1744168242674888,0.1170582713204622,0,2026_04_29_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,run_line,away,-1.5,away_run_line,154.0,0.4255126608592149,0.0808021585824059,0.0524689341444194,0,2026_05_07_MLB.csv
missing_final_score,1c3063ee80bf14181773650f89724edd,baseball,MLB,2026_05_07,12:36:00,New York Yankees,Texas Rangers,run_line,home,-1.5,home_run_line,135.0,0.4295735606360853,0.0094978674948005,0.0070354574035559,0,2026_05_07_MLB.csv
missing_final_score,4d8a7d6f10d4e381df3410c93345b071,baseball,MLB,2026_05_07,15:41:00,Arizona Diamondbacks,Pittsburgh Pirates,run_line,away,-1.5,away_run_line,144.0,0.4377222685313486,0.0680423352164905,0.0472516216781184,0,2026_05_07_MLB.csv
missing_final_score,587e3aa8ddaf7a5719f0d0f55b446db9,baseball,MLB,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,run_line,away,-1.5,away_run_line,156.0,0.4728622723856248,0.2105274173071993,0.1349534726328201,0,2026_05_07_MLB.csv
missing_final_score,6ea660d6d55e2a5168fd92eb01e16b87,baseball,MLB,2026_05_07,14:11:00,Kansas City Royals,Cleveland Guardians,run_line,home,-1.5,home_run_line,139.0,0.4355984800534146,0.0410803673276609,0.0295542210990366,0,2026_05_07_MLB.csv
missing_final_score,b24e92041f215692dc57c17a67275bcf,baseball,MLB,2026_05_07,18:41:00,Philadelphia Phillies,Athletics,run_line,home,-1.5,home_run_line,144.0,0.431349179090623,0.0524919969811199,0.0364527756813333,0,2026_05_07_MLB.csv
missing_final_score,ba055e6ad1137117eef850d15d9c8c97,baseball,MLB,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,run_line,away,-1.5,away_run_line,152.0,0.4939686971782089,0.2448011168890864,0.161053366374399,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,run_line,home,-1.5,home_run_line,102.0,0.5003936951730971,0.010795264249656,0.0105835924016235,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,moneyline,home,,home_moneyline,-208.0,0.7239247798022654,0.0719655393225853,0.1496883217909776,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,run_line,away,-1.5,away_run_line,104.0,0.507740241271784,0.0357900921944394,0.0344135501869608,0,2026_05_07_MLB.csv
missing_final_score,265d87925f501ac50a2a12c6b5a91354,baseball,MLB,2026_05_12,21:41:00,Athletics,St Louis Cardinals,run_line,home,-1.5,home_run_line,123.0,0.4502453320485477,0.0040470904682614,0.0032903174538711,0,2026_05_12_MLB.csv
missing_final_score,34393ecc2b2d109779095b1d4935225b,baseball,MLB,2026_05_12,20:06:00,Texas Rangers,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,159.0,0.4655428955432539,0.2057560994570275,0.1294063518597657,0,2026_05_12_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-120.0,0.5535100739678505,0.0147684689410592,0.0177221627292709,0,2026_05_12_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,run_line,away,-1.5,away_run_line,154.0,0.4330698198782571,0.0999973424907729,0.0649333392797227,0,2026_05_12_MLB.csv
missing_final_score,79fa6c856d2a95ff10cb955ab2d424e2,baseball,MLB,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,run_line,away,1.5,away_run_line,123.0,0.5816764694577787,0.2971385268908466,0.2415760381226394,0,2026_05_12_MLB.csv
