unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,b69acd5d2b74c9782f22bd2463df8371,baseball,MLB,2026_04_02,14:10:00,Kansas City Royals,Minnesota Twins,run_line,home,-1.5,home_run_line,129.0,0.4765026960143824,0.0707466849840467,0.07069083245964,0,2026_04_02_MLB.csv
missing_final_score,b69acd5d2b74c9782f22bd2463df8371,baseball,MLB,2026_04_02,14:10:00,Kansas City Royals,Minnesota Twins,total,under,9.5,under_total,-117.0,0.5571842273446839,0.0333469577556268,0.039089773337964,0,2026_04_02_MLB.csv
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7144340464417878,0.11174147809399,0.2232606063216628,0,2026_04_04_MLB.csv
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,total,under,8.5,under_total,-112.0,0.5785915777174457,0.0950219697628829,0.1066141447609849,0,2026_04_04_MLB.csv
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,moneyline,home,,home_moneyline,-102.0,0.5180951611600292,0.0079703936698616,0.0265522255432587,0,2026_04_04_MLB.csv
missing_final_score,cdbfd5e28cb2a7740714cfb069042ee5,baseball,MLB,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-200.0,0.7307719125088108,0.110019046540994,0.1923157375264323,0,2026_04_07_MLB.csv
missing_final_score,cdbfd5e28cb2a7740714cfb069042ee5,baseball,MLB,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,total,under,6.5,under_total,104.0,0.5202086520036774,0.0616746422698536,0.0588708173918287,0,2026_04_07_MLB.csv
missing_final_score,d52d861ea5ed462b15486ffb7493bbc4,baseball,MLB,2026_04_08,12:36:00,Pittsburgh Pirates,San Diego Padres,run_line,home,1.5,home_run_line,-181.0,0.7009292411455563,0.0820108322020329,0.1596111676190132,0,2026_04_08_MLB.csv
missing_final_score,d52d861ea5ed462b15486ffb7493bbc4,baseball,MLB,2026_04_08,12:36:00,Pittsburgh Pirates,San Diego Padres,total,under,7.5,under_total,-120.0,0.568991401215416,0.0431844650000157,0.0517810826739152,0,2026_04_08_MLB.csv
missing_final_score,f42b041996f1eb07d2f5372685863588,baseball,MLB,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,total,over,6.5,over_total,-121.0,0.6094554474040019,0.1107994650866516,0.1368965387628444,0,2026_04_10_MLB.csv
missing_final_score,f42b041996f1eb07d2f5372685863588,baseball,MLB,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,moneyline,away,,away_moneyline,129.0,0.451494406411755,0.0090111462384745,0.0262962718472239,0,2026_04_10_MLB.csv
missing_final_score,a23f07d17eae739724cce22627234e9d,baseball,MLB,2026_04_11,13:11:00,Detroit Tigers,Miami Marlins,total,over,7.5,over_total,-102.0,0.562234957986107,0.1136978001467472,0.115714615131936,0,2026_04_11_MLB.csv
missing_final_score,a23f07d17eae739724cce22627234e9d,baseball,MLB,2026_04_11,13:11:00,Detroit Tigers,Miami Marlins,moneyline,away,,away_moneyline,123.0,0.4879993356033552,0.0447050961732599,0.0717386328418553,0,2026_04_11_MLB.csv
missing_final_score,0ba37739cdf2986dfc1463c1da6a09f1,baseball,MLB,2026_04_25,16:11:00,New York Mets,Colorado Rockies,run_line,away,1.5,away_run_line,-121.0,0.5791986996559829,0.0546253109419194,0.0700291262397225,0,2026_04_25_MLB.csv
