unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,b69acd5d2b74c9782f22bd2463df8371,baseball,MLB,2026_04_02,14:10:00,Kansas City Royals,Minnesota Twins,run_line,home,-1.5,home_run_line,129.0,0.4765026960143824,0.0743077960951578,0.07069083245964,0,2026_04_02_MLB.csv
missing_final_score,b69acd5d2b74c9782f22bd2463df8371,baseball,MLB,2026_04_02,14:10:00,Kansas City Royals,Minnesota Twins,total,under,9.5,under_total,-117.0,0.5571842273446839,0.0333469577556268,0.039089773337964,0,2026_04_02_MLB.csv
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7144340464417878,0.1158525892051011,0.2232606063216628,0,2026_04_04_MLB.csv
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,total,under,8.5,under_total,-112.0,0.5785915777174457,0.0950219697628829,0.1066141447609849,0,2026_04_04_MLB.csv
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,moneyline,home,,home_moneyline,-102.0,0.5180951611600292,0.0120815047809727,0.0265522255432587,0,2026_04_04_MLB.csv
missing_final_score,f42b041996f1eb07d2f5372685863588,baseball,MLB,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,total,over,6.5,over_total,-121.0,0.6094554474040019,0.1107994650866516,0.1368965387628444,0,2026_04_10_MLB.csv
missing_final_score,f42b041996f1eb07d2f5372685863588,baseball,MLB,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,moneyline,away,,away_moneyline,129.0,0.451494406411755,0.0051055906829189,0.0262962718472239,0,2026_04_10_MLB.csv
missing_final_score,0b82fc67da784ef2d4225438c8e33b6a,baseball,MLB,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,run_line,home,-1.5,home_run_line,149.0,0.415396379031338,0.0573425393435874,0.0230449555624374,0,2026_04_29_MLB.csv
missing_final_score,0b82fc67da784ef2d4225438c8e33b6a,baseball,MLB,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,total,over,7.0,over_total,-107.0,0.5798327023292618,0.1177862835253688,0.130253693821572,0,2026_04_29_MLB.csv
missing_final_score,0b82fc67da784ef2d4225438c8e33b6a,baseball,MLB,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,moneyline,away,,away_moneyline,129.0,0.445372884896595,-0.0031016491423531,0.015429384816436,0,2026_04_29_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,run_line,home,1.5,home_run_line,-188.0,0.7909999152657217,0.2358001066009163,0.3980797559652784,0,2026_05_07_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,total,under,8.5,under_total,-112.0,0.535511710113612,0.0197158127377663,0.0152848254408573,0,2026_05_07_MLB.csv
missing_final_score,1c3063ee80bf14181773650f89724edd,baseball,MLB,2026_05_07,12:36:00,New York Yankees,Texas Rangers,run_line,home,-1.5,home_run_line,135.0,0.4678608974685849,0.10659526460673,0.0736837844823515,0,2026_05_07_MLB.csv
missing_final_score,1c3063ee80bf14181773650f89724edd,baseball,MLB,2026_05_07,12:36:00,New York Yankees,Texas Rangers,total,over,8.5,over_total,-112.0,0.5482934260955848,0.0343139454350916,0.0423820633226398,0,2026_05_07_MLB.csv
missing_final_score,4d8a7d6f10d4e381df3410c93345b071,baseball,MLB,2026_05_07,15:41:00,Arizona Diamondbacks,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-175.0,0.7009724881186687,0.0650948622817175,0.177674342326339,0,2026_05_07_MLB.csv
missing_final_score,4d8a7d6f10d4e381df3410c93345b071,baseball,MLB,2026_05_07,15:41:00,Arizona Diamondbacks,Pittsburgh Pirates,total,under,9.0,under_total,-109.0,0.579764000429311,0.1125566627753207,0.1217067608972599,0,2026_05_07_MLB.csv
missing_final_score,587e3aa8ddaf7a5719f0d0f55b446db9,baseball,MLB,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,run_line,home,1.5,home_run_line,-188.0,0.7240437617014798,0.1475456888476569,0.2052460337002617,0,2026_05_07_MLB.csv
missing_final_score,587e3aa8ddaf7a5719f0d0f55b446db9,baseball,MLB,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,total,under,8.5,under_total,-114.0,0.6246163801603412,0.1748169919991948,0.1966790535431301,0,2026_05_07_MLB.csv
missing_final_score,587e3aa8ddaf7a5719f0d0f55b446db9,baseball,MLB,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,moneyline,away,,away_moneyline,100.0,0.5009498772861234,-0.0364725120944198,0.0018997545722467,0,2026_05_07_MLB.csv
missing_final_score,6ea660d6d55e2a5168fd92eb01e16b87,baseball,MLB,2026_05_07,14:11:00,Kansas City Royals,Cleveland Guardians,run_line,home,-1.5,home_run_line,139.0,0.4286170625564147,0.0140182906209422,0.0175502010862094,0,2026_05_07_MLB.csv
