game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_03_27,15,15,0,0,0,0,0,0,0,0,0,ok
2026_03_28,33,33,0,0,0,0,0,0,0,0,0,ok
2026_03_29,28,28,0,0,0,0,0,0,0,0,0,ok
2026_03_30,28,28,0,0,0,0,0,0,0,0,0,ok
2026_03_31,30,30,0,0,0,0,0,0,0,0,0,ok
2026_04_01,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_02,6,4,0,0,0,0,0,0,0,0,0,ok
2026_04_03,30,30,0,0,0,0,0,0,0,0,0,ok
2026_04_04,34,0,31,0,0,0,0,0,0,31,0,ok
2026_04_05,35,35,0,0,0,0,0,0,0,0,0,ok
2026_04_06,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_07,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_08,36,36,0,0,0,0,0,0,0,0,0,ok
2026_04_09,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_10,34,32,0,0,0,0,0,0,0,0,0,ok
2026_04_11,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_12,31,31,0,0,0,0,0,0,0,0,0,ok
2026_04_13,23,23,0,0,0,0,0,0,0,0,0,ok
2026_04_14,37,37,0,0,0,0,0,0,0,0,0,ok
2026_04_15,33,33,0,0,0,0,0,0,0,0,0,ok
2026_04_16,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_17,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_18,34,34,0,0,0,0,0,0,0,0,0,ok
2026_04_19,35,35,0,0,0,0,0,0,0,0,0,ok
2026_04_20,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_21,36,36,0,0,0,0,0,0,0,0,0,ok
2026_04_22,33,33,0,0,0,0,0,0,0,0,0,ok
2026_04_23,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_24,34,34,0,0,0,0,0,0,0,0,0,ok
2026_04_25,33,0,33,0,0,0,0,0,0,33,0,ok
2026_04_26,30,30,0,0,0,0,0,0,0,0,0,ok
2026_04_27,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_28,33,33,0,0,0,0,0,0,0,0,0,ok
2026_04_29,34,31,0,0,0,0,0,0,0,0,0,ok
2026_04_30,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_01,33,33,0,0,0,0,0,0,0,0,0,ok
2026_05_02,34,34,0,0,0,0,0,0,0,0,0,ok
2026_05_03,34,34,0,0,0,0,0,0,0,0,0,ok
2026_05_04,27,27,0,0,0,0,0,0,0,0,0,ok
2026_05_05,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_06,36,36,0,0,0,0,0,0,0,0,0,ok
2026_05_07,20,0,0,0,0,0,0,0,0,0,0,ok
2026_05_08,29,29,0,0,0,0,0,0,0,0,0,ok
2026_05_09,35,32,0,0,0,0,0,0,0,0,0,ok
2026_05_10,32,32,0,0,0,0,0,0,0,0,0,ok
2026_05_11,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_12,25,1,0,0,0,0,0,0,0,0,0,ok
2026_05_13,25,25,0,0,0,0,0,0,0,0,0,ok
2026_05_14,24,2,0,0,0,0,0,0,0,0,0,ok
2026_05_15,33,33,0,0,0,0,0,0,0,0,0,ok
2026_05_16,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_18,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_19,29,29,0,0,0,0,0,0,0,0,0,ok
2026_05_20,31,31,0,0,0,0,0,0,0,0,0,ok
2026_05_21,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_22,21,21,0,0,0,0,0,0,0,0,0,ok
2026_05_23,32,32,0,0,0,0,0,0,0,0,0,ok
2026_05_24,41,41,0,0,0,0,0,0,0,0,0,ok
2026_05_25,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_26,31,31,0,0,0,0,0,0,0,0,0,ok
2026_05_27,34,34,0,0,0,0,0,0,0,0,0,ok
2026_05_28,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_29,24,24,0,0,0,0,0,0,0,0,0,ok
2026_05_30,20,20,0,0,0,0,0,0,0,0,0,ok
2026_05_31,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_01,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_02,23,23,0,0,0,0,0,0,0,0,0,ok
2026_06_03,36,36,0,0,0,0,0,0,0,0,0,ok
2026_06_04,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_05,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_06,33,33,0,0,0,0,0,0,0,0,0,ok
2026_06_07,30,30,0,0,0,0,0,0,0,0,0,ok
2026_06_08,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_09,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_10,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_11,14,12,0,0,0,0,0,0,0,0,0,ok
2026_06_12,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_13,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_14,17,15,0,0,0,0,0,0,0,0,0,ok
2026_06_15,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_16,28,27,0,0,0,0,0,0,0,0,0,ok
2026_06_17,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_03,12,12,0,0,0,0,0,0,0,0,0,ok
