game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,8,8,0,0,0,0,0,0,0,0,0,ok
2026_03_27,10,10,0,0,0,0,0,0,0,0,0,ok
2026_03_28,16,16,0,0,0,0,0,0,0,0,0,ok
2026_03_29,12,12,0,0,0,0,0,0,0,0,0,ok
2026_03_30,13,13,0,0,0,0,0,0,0,0,0,ok
2026_03_31,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_01,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_02,3,2,1,1,0,0,0,0,0,0,0,ok
2026_04_03,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_04,17,16,1,1,0,0,0,0,0,0,0,ok
2026_04_05,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_06,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_07,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_08,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_09,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_10,15,14,1,1,0,0,0,0,0,0,0,ok
2026_04_11,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_12,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_13,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_14,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_15,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_16,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_17,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_18,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_19,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_20,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_21,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_22,13,13,0,0,0,0,0,0,0,0,0,ok
