game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,15,15,0,0,0,0,0,0,0,0,0,ok
2026_03_30,14,14,0,0,0,0,0,0,0,0,0,ok
2026_03_31,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_01,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_02,3,2,1,1,0,0,0,0,0,0,0,ok
2026_04_03,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_04,15,14,1,1,0,0,0,0,0,0,0,ok
2026_04_05,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_06,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_07,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_08,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_09,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_10,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_11,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_12,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_13,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_14,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_15,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_16,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_17,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_18,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_19,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_20,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_21,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_22,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_23,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_24,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_25,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_26,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_27,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_28,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_29,13,12,1,1,0,0,0,0,0,0,0,ok
2026_04_30,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_01,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_02,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_03,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_04,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_05,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_06,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_07,8,1,7,7,0,0,0,0,0,0,0,ok
2026_05_08,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_09,15,13,2,2,0,0,0,0,0,0,0,ok
2026_05_10,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_11,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_12,15,1,14,14,0,0,0,0,0,0,0,ok
2026_05_13,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_14,11,1,10,10,0,0,0,0,0,0,0,ok
2026_05_15,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_16,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_18,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_19,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_20,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_21,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_22,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_23,13,12,1,1,0,0,0,0,0,0,0,ok
2026_05_24,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_25,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_26,16,16,0,0,0,0,0,0,0,0,0,ok
