league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,10,2,0,12,12,12,0.8333,0.8333,4.0122,0.3343,0.3343,0.0045,-154.2
MLB,run_line,AWAY,0.01_to_0.0199,6,6,0,12,12,12,0.5,0.5,-1.7902,-0.1492,-0.1492,0.0146,-153.6
MLB,run_line,AWAY,0.02_to_0.0299,1,9,0,10,10,10,0.1,0.1,-8.5,-0.85,-0.85,0.0259,-113.3
MLB,run_line,AWAY,0.03_to_0.0399,6,2,0,8,8,8,0.75,0.75,1.2466,0.1558,0.1558,0.0354,-179.8
MLB,run_line,AWAY,0.04_to_0.0499,5,4,0,9,9,9,0.5556,0.5556,-1.0545,-0.1172,-0.1172,0.0456,-173.0
MLB,run_line,AWAY,0.05_to_0.0749,16,11,0,27,27,27,0.5926,0.5926,-1.7522,-0.0649,-0.0649,0.0623,-161.5
MLB,run_line,AWAY,0.075_to_0.0999,7,5,0,12,12,12,0.5833,0.5833,0.48,0.04,0.04,0.0866,-136.5
MLB,run_line,AWAY,0.10_plus,9,3,0,12,12,12,0.75,0.75,3.5956,0.2996,0.2996,0.146,-102.7
MLB,run_line,AWAY,<0,12,6,0,18,18,18,0.6667,0.6667,1.9502,0.1083,0.1083,-0.0182,-111.7
MLB,run_line,HOME,0.00_to_0.0099,13,7,0,20,20,20,0.65,0.65,3.6415,0.1821,0.1821,0.0052,-114.0
MLB,run_line,HOME,0.01_to_0.0199,9,12,0,21,21,21,0.4286,0.4286,-3.4874,-0.1661,-0.1661,0.0145,-29.5
MLB,run_line,HOME,0.02_to_0.0299,11,16,0,27,27,27,0.4074,0.4074,-7.7345,-0.2865,-0.2865,0.0244,-48.9
MLB,run_line,HOME,0.03_to_0.0399,13,20,0,33,33,33,0.3939,0.3939,-8.1667,-0.2475,-0.2475,0.0351,-80.4
MLB,run_line,HOME,0.04_to_0.0499,20,9,0,29,29,29,0.6897,0.6897,9.3565,0.3226,0.3226,0.0448,-43.9
MLB,run_line,HOME,0.05_to_0.0749,41,49,0,90,90,90,0.4556,0.4556,-13.2751,-0.1475,-0.1475,0.0621,-51.4
MLB,run_line,HOME,0.075_to_0.0999,38,38,0,76,76,76,0.5,0.5,-9.0574,-0.1192,-0.1192,0.0873,-63.6
MLB,run_line,HOME,0.10_plus,149,112,0,261,261,261,0.5709,0.5709,-1.0284,-0.0039,-0.0039,0.1582,-73.6
MLB,run_line,HOME,<0,25,27,0,52,52,52,0.4808,0.4808,-7.0829,-0.1362,-0.1362,-0.0195,-77.9
