league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,15,9,0,24,24,24,0.625,0.625,1.4757,0.0615,0.0615,0.0051,-117.3
MLB,run_line,AWAY,0.01_to_0.0199,8,8,0,16,16,16,0.5,0.5,-3.7542,-0.2346,-0.2346,0.0143,-150.0
MLB,run_line,AWAY,0.02_to_0.0299,10,6,0,16,16,16,0.625,0.625,4.865,0.3041,0.3041,0.0255,-42.5
MLB,run_line,AWAY,0.03_to_0.0399,11,7,0,18,18,18,0.6111,0.6111,3.3237,0.1847,0.1847,0.0342,-60.7
MLB,run_line,AWAY,0.04_to_0.0499,13,4,0,17,17,17,0.7647,0.7647,5.8703,0.3453,0.3453,0.0458,-104.9
MLB,run_line,AWAY,0.05_to_0.0749,22,11,0,33,33,33,0.6667,0.6667,5.7944,0.1756,0.1756,0.0616,-127.6
MLB,run_line,AWAY,0.075_to_0.0999,23,10,0,33,33,33,0.697,0.697,5.6561,0.1714,0.1714,0.0852,-111.2
MLB,run_line,AWAY,0.10_plus,174,47,0,221,221,221,0.7873,0.7873,86.8193,0.3928,0.3928,0.2047,-102.0
MLB,run_line,HOME,0.00_to_0.0099,11,12,0,23,23,23,0.4783,0.4783,-2.5787,-0.1121,-0.1121,0.0058,-61.7
MLB,run_line,HOME,0.01_to_0.0199,11,8,0,19,19,19,0.5789,0.5789,0.6493,0.0342,0.0342,0.0148,-120.3
MLB,run_line,HOME,0.02_to_0.0299,5,12,0,17,17,17,0.2941,0.2941,-7.8779,-0.4634,-0.4634,0.0258,-60.2
MLB,run_line,HOME,0.03_to_0.0399,10,5,0,15,15,15,0.6667,0.6667,4.3396,0.2893,0.2893,0.0331,-40.6
MLB,run_line,HOME,0.04_to_0.0499,8,7,0,15,15,15,0.5333,0.5333,-1.2201,-0.0813,-0.0813,0.0446,-114.3
MLB,run_line,HOME,0.05_to_0.0749,17,23,0,40,40,40,0.425,0.425,-7.934,-0.1983,-0.1983,0.06,-68.1
MLB,run_line,HOME,0.075_to_0.0999,21,11,0,32,32,32,0.6562,0.6562,8.386,0.2621,0.2621,0.0863,-69.2
MLB,run_line,HOME,0.10_plus,269,78,0,347,347,347,0.7752,0.7752,145.1361,0.4183,0.4183,0.2248,-77.7
