league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,11,12,0,23,23,23,0.4783,0.4783,-4.4804,-0.1948,-0.1948,0.0052,-135.1
MLB,run_line,AWAY,0.01_to_0.0199,17,8,0,25,25,25,0.68,0.68,3.0092,0.1204,0.1204,0.0148,-141.3
MLB,run_line,AWAY,0.02_to_0.0299,16,12,0,28,28,28,0.5714,0.5714,-2.0084,-0.0717,-0.0717,0.0251,-163.4
MLB,run_line,AWAY,0.03_to_0.0399,11,8,0,19,19,19,0.5789,0.5789,-1.6692,-0.0879,-0.0879,0.0356,-170.7
MLB,run_line,AWAY,0.04_to_0.0499,10,8,0,18,18,18,0.5556,0.5556,-1.7139,-0.0952,-0.0952,0.0448,-144.9
MLB,run_line,AWAY,0.05_to_0.0749,24,16,0,40,40,40,0.6,0.6,-0.7568,-0.0189,-0.0189,0.0614,-160.8
MLB,run_line,AWAY,0.075_to_0.0999,17,16,0,33,33,33,0.5152,0.5152,-5.0456,-0.1529,-0.1529,0.0853,-140.0
MLB,run_line,AWAY,0.10_plus,22,16,0,38,38,38,0.5789,0.5789,0.6531,0.0172,0.0172,0.1326,-107.8
MLB,run_line,AWAY,<0,33,14,0,47,47,47,0.7021,0.7021,6.999,0.1489,0.1489,-0.0227,-141.6
MLB,run_line,HOME,0.00_to_0.0099,18,18,0,36,36,36,0.5,0.5,-2.2702,-0.0631,-0.0631,0.0057,-48.0
MLB,run_line,HOME,0.01_to_0.0199,23,13,0,36,36,36,0.6389,0.6389,5.9163,0.1643,0.1643,0.0144,-89.3
MLB,run_line,HOME,0.02_to_0.0299,13,16,0,29,29,29,0.4483,0.4483,-4.1656,-0.1436,-0.1436,0.0247,-84.6
MLB,run_line,HOME,0.03_to_0.0399,30,18,0,48,48,48,0.625,0.625,8.1482,0.1698,0.1698,0.0347,-67.6
MLB,run_line,HOME,0.04_to_0.0499,24,25,0,49,49,49,0.4898,0.4898,-5.8574,-0.1195,-0.1195,0.0457,-68.0
MLB,run_line,HOME,0.05_to_0.0749,65,65,0,130,130,130,0.5,0.5,-14.6785,-0.1129,-0.1129,0.0615,-76.0
MLB,run_line,HOME,0.075_to_0.0999,68,61,0,129,129,129,0.5271,0.5271,-9.1808,-0.0712,-0.0712,0.0866,-84.3
MLB,run_line,HOME,0.10_plus,229,180,0,409,409,409,0.5599,0.5599,-11.3383,-0.0277,-0.0277,0.1671,-91.0
MLB,run_line,HOME,<0,36,35,0,71,71,71,0.507,0.507,-4.9629,-0.0699,-0.0699,-0.024,-81.5
