league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,6,4,0,10,10,10,0.6,0.6,1.4901,0.149,0.149,0.0052,-95.1
MLB,run_line,AWAY,0.01_to_0.0199,9,6,0,15,15,15,0.6,0.6,2.342,0.1561,0.1561,0.015,-23.7
MLB,run_line,AWAY,0.02_to_0.0299,6,6,0,12,12,12,0.5,0.5,-0.8335,-0.0695,-0.0695,0.0241,-120.4
MLB,run_line,AWAY,0.03_to_0.0399,6,3,0,9,9,9,0.6667,0.6667,1.5029,0.167,0.167,0.0353,-119.8
MLB,run_line,AWAY,0.04_to_0.0499,4,7,0,11,11,11,0.3636,0.3636,-4.0661,-0.3696,-0.3696,0.0441,-99.8
MLB,run_line,AWAY,0.05_to_0.0749,17,12,0,29,29,29,0.5862,0.5862,1.3684,0.0472,0.0472,0.0634,-101.7
MLB,run_line,AWAY,0.075_to_0.0999,13,8,0,21,21,21,0.619,0.619,3.681,0.1753,0.1753,0.0864,-70.1
MLB,run_line,AWAY,0.10_plus,152,140,0,292,292,292,0.5205,0.5205,-21.9859,-0.0753,-0.0753,0.2648,-72.3
MLB,run_line,HOME,0.00_to_0.0099,5,7,0,12,12,12,0.4167,0.4167,-2.6252,-0.2188,-0.2188,0.0064,-14.0
MLB,run_line,HOME,0.01_to_0.0199,11,10,0,21,21,21,0.5238,0.5238,-1.3574,-0.0646,-0.0646,0.0165,-54.8
MLB,run_line,HOME,0.02_to_0.0299,5,5,0,10,10,10,0.5,0.5,-1.2338,-0.1234,-0.1234,0.0245,-47.5
MLB,run_line,HOME,0.03_to_0.0399,10,5,0,15,15,15,0.6667,0.6667,3.2428,0.2162,0.2162,0.035,-21.6
MLB,run_line,HOME,0.04_to_0.0499,7,8,0,15,15,15,0.4667,0.4667,-2.4817,-0.1654,-0.1654,0.0446,-73.9
MLB,run_line,HOME,0.05_to_0.0749,21,19,0,40,40,40,0.525,0.525,-1.6777,-0.0419,-0.0419,0.0632,-54.3
MLB,run_line,HOME,0.075_to_0.0999,17,14,0,31,31,31,0.5484,0.5484,-1.8307,-0.0591,-0.0591,0.0896,-88.6
MLB,run_line,HOME,0.10_plus,187,147,0,334,334,334,0.5599,0.5599,7.6316,0.0228,0.0228,0.2748,-59.9
