league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,10,11,0,21,21,21,0.4762,0.4762,-0.8316,-0.0396,-0.0396,0.0051,68.0
MLB,run_line,AWAY,0.01_to_0.0199,15,11,0,26,26,26,0.5769,0.5769,4.4151,0.1698,0.1698,0.015,56.7
MLB,run_line,AWAY,0.02_to_0.0299,8,8,0,16,16,16,0.5,0.5,0.5006,0.0313,0.0313,0.0249,39.9
MLB,run_line,AWAY,0.03_to_0.0399,12,14,0,26,26,26,0.4615,0.4615,0.117,0.0045,0.0045,0.0349,97.7
MLB,run_line,AWAY,0.04_to_0.0499,13,17,0,30,30,30,0.4333,0.4333,-2.1644,-0.0721,-0.0721,0.0446,91.9
MLB,run_line,AWAY,0.05_to_0.0749,17,36,0,53,53,53,0.3208,0.3208,-14.9026,-0.2812,-0.2812,0.0632,122.8
MLB,run_line,AWAY,0.075_to_0.0999,25,31,0,56,56,56,0.4464,0.4464,0.0705,0.0013,0.0013,0.0861,127.2
MLB,run_line,AWAY,0.10_plus,86,66,0,152,152,152,0.5658,0.5658,58.2,0.3829,0.3829,0.1585,147.3
MLB,run_line,HOME,0.00_to_0.0099,12,10,0,22,22,22,0.5455,0.5455,0.5714,0.026,0.026,0.0053,12.0
MLB,run_line,HOME,0.01_to_0.0199,12,13,0,25,25,25,0.48,0.48,-2.264,-0.0906,-0.0906,0.0136,26.7
MLB,run_line,HOME,0.02_to_0.0299,11,10,0,21,21,21,0.5238,0.5238,0.3922,0.0187,0.0187,0.0262,30.9
MLB,run_line,HOME,0.03_to_0.0399,10,8,0,18,18,18,0.5556,0.5556,4.1676,0.2315,0.2315,0.0345,91.2
MLB,run_line,HOME,0.04_to_0.0499,11,14,0,25,25,25,0.44,0.44,-0.7693,-0.0308,-0.0308,0.0447,120.6
MLB,run_line,HOME,0.05_to_0.0749,18,31,0,49,49,49,0.3673,0.3673,-11.0051,-0.2246,-0.2246,0.0609,95.9
MLB,run_line,HOME,0.075_to_0.0999,24,25,0,49,49,49,0.4898,0.4898,5.904,0.1205,0.1205,0.0876,120.6
MLB,run_line,HOME,0.10_plus,124,115,0,239,239,239,0.5188,0.5188,62.1494,0.26,0.26,0.1772,143.4
