league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,10,4,0,14,14,14,0.7143,0.7143,3.5382,0.2527,0.2527,0.0033,-80.6
MLB,run_line,AWAY,0.01_to_0.0199,9,11,0,20,20,20,0.45,0.45,-1.6824,-0.0841,-0.0841,0.0135,-65.8
MLB,run_line,AWAY,0.02_to_0.0299,11,5,0,16,16,16,0.6875,0.6875,5.1933,0.3246,0.3246,0.0226,-37.8
MLB,run_line,AWAY,0.03_to_0.0499,15,8,0,23,23,23,0.6522,0.6522,5.7359,0.2494,0.2494,0.0332,-79.6
MLB,run_line,AWAY,0.05_to_0.0999,38,15,0,53,53,53,0.717,0.717,17.6797,0.3336,0.3336,0.0657,-67.3
MLB,run_line,AWAY,0.10_to_0.1499,26,21,0,47,47,47,0.5532,0.5532,-0.1685,-0.0036,-0.0036,0.1008,-92.5
MLB,run_line,AWAY,0.15_to_0.1999,38,14,0,52,52,52,0.7308,0.7308,14.4116,0.2771,0.2771,0.1291,-110.9
MLB,run_line,AWAY,0.20_plus,129,24,0,153,153,153,0.8431,0.8431,65.3426,0.4271,0.4271,0.2343,-134.9
MLB,run_line,HOME,0.001_to_0.0099,7,11,0,18,18,18,0.3889,0.3889,-3.8263,-0.2126,-0.2126,0.0053,-12.6
MLB,run_line,HOME,0.01_to_0.0199,9,8,0,17,17,17,0.5294,0.5294,0.4269,0.0251,0.0251,0.0148,-35.3
MLB,run_line,HOME,0.02_to_0.0299,9,6,0,15,15,15,0.6,0.6,3.0355,0.2024,0.2024,0.0226,-30.5
MLB,run_line,HOME,0.03_to_0.0499,15,16,0,31,31,31,0.4839,0.4839,0.9789,0.0316,0.0316,0.0426,7.2
MLB,run_line,HOME,0.05_to_0.0999,36,25,0,61,61,61,0.5902,0.5902,12.045,0.1975,0.1975,0.0731,-23.6
MLB,run_line,HOME,0.10_to_0.1499,33,26,0,59,59,59,0.5593,0.5593,6.1495,0.1042,0.1042,0.1158,-40.7
MLB,run_line,HOME,0.15_to_0.1999,43,11,0,54,54,54,0.7963,0.7963,24.2854,0.4497,0.4497,0.1475,-79.5
MLB,run_line,HOME,0.20_plus,200,53,0,253,253,253,0.7905,0.7905,95.8053,0.3787,0.3787,0.2527,-117.6
