league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,5,5,0,10,10,10,0.5,0.5,-1.2061,-0.1206,-0.1206,-0.0013,-80.6
MLB,run_line,AWAY,0.01_to_0.0199,10,2,0,12,12,12,0.8333,0.8333,4.6742,0.3895,0.3895,-0.0052,-98.8
MLB,run_line,AWAY,0.02_to_0.0299,3,1,0,4,4,4,0.75,0.75,0.9754,0.2439,0.2439,-0.0003,-167.0
MLB,run_line,AWAY,0.03_to_0.0499,12,10,0,22,22,22,0.5455,0.5455,-2.0764,-0.0944,-0.0944,0.0284,-138.1
MLB,run_line,AWAY,0.05_to_0.0999,16,13,0,29,29,29,0.5517,0.5517,-3.4658,-0.1195,-0.1195,0.0373,-162.6
MLB,run_line,AWAY,0.10_to_0.1499,15,10,0,25,25,25,0.6,0.6,-0.6178,-0.0247,-0.0247,0.0731,-147.9
MLB,run_line,AWAY,0.15_to_0.1999,7,5,0,12,12,12,0.5833,0.5833,-0.078,-0.0065,-0.0065,0.0924,-147.3
MLB,run_line,AWAY,0.20_plus,5,2,0,7,7,7,0.7143,0.7143,0.6232,0.089,0.089,0.1165,-191.3
MLB,run_line,HOME,0.001_to_0.0099,14,11,0,25,25,25,0.56,0.56,4.8647,0.1946,0.1946,0.0056,32.2
MLB,run_line,HOME,0.01_to_0.0199,16,23,0,39,39,39,0.4103,0.4103,-5.3287,-0.1366,-0.1366,0.0174,18.7
MLB,run_line,HOME,0.02_to_0.0299,17,17,0,34,34,34,0.5,0.5,1.1453,0.0337,0.0337,0.0279,9.8
MLB,run_line,HOME,0.03_to_0.0499,26,28,0,54,54,54,0.4815,0.4815,-3.6062,-0.0668,-0.0668,0.0394,1.0
MLB,run_line,HOME,0.05_to_0.0999,73,77,0,150,150,150,0.4867,0.4867,-12.6747,-0.0845,-0.0845,0.0699,-29.6
MLB,run_line,HOME,0.10_to_0.1499,38,46,0,84,84,84,0.4524,0.4524,-16.4177,-0.1954,-0.1954,0.0979,-64.3
MLB,run_line,HOME,0.15_to_0.1999,39,33,0,72,72,72,0.5417,0.5417,-6.3898,-0.0887,-0.0887,0.1204,-111.1
MLB,run_line,HOME,0.20_plus,98,55,0,153,153,153,0.6405,0.6405,2.5937,0.017,0.017,0.1626,-165.7
