league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,5,3,0,8,8,8,0.625,0.625,2.6779,0.3347,0.3347,0.0058,-6.6
MLB,run_line,AWAY,0.01_to_0.0199,8,4,0,12,12,12,0.6667,0.6667,3.981,0.3317,0.3317,0.0133,-6.8
MLB,run_line,AWAY,0.02_to_0.0299,4,2,0,6,6,6,0.6667,0.6667,1.0131,0.1688,0.1688,0.0176,-117.2
MLB,run_line,AWAY,0.03_to_0.0499,10,12,0,22,22,22,0.4545,0.4545,-2.6447,-0.1202,-0.1202,0.0348,-54.5
MLB,run_line,AWAY,0.05_to_0.0999,24,20,0,44,44,44,0.5455,0.5455,4.9344,0.1121,0.1121,0.0758,-8.7
MLB,run_line,AWAY,0.10_to_0.1499,24,21,0,45,45,45,0.5333,0.5333,-0.4172,-0.0093,-0.0093,0.1108,-41.0
MLB,run_line,AWAY,0.15_to_0.1999,20,21,0,41,41,41,0.4878,0.4878,-6.6444,-0.1621,-0.1621,0.1494,-79.5
MLB,run_line,AWAY,0.20_plus,118,103,0,221,221,221,0.5339,0.5339,-19.4015,-0.0878,-0.0878,0.3024,-103.8
MLB,run_line,HOME,0.001_to_0.0099,4,6,0,10,10,10,0.4,0.4,-2.187,-0.2187,-0.2187,0.0063,17.6
MLB,run_line,HOME,0.01_to_0.0199,6,8,0,14,14,14,0.4286,0.4286,-1.2982,-0.0927,-0.0927,0.0154,44.3
MLB,run_line,HOME,0.02_to_0.0299,9,10,0,19,19,19,0.4737,0.4737,-1.8226,-0.0959,-0.0959,0.028,13.6
MLB,run_line,HOME,0.03_to_0.0499,14,13,0,27,27,27,0.5185,0.5185,0.5254,0.0195,0.0195,0.0429,-8.5
MLB,run_line,HOME,0.05_to_0.0999,23,27,0,50,50,50,0.46,0.46,-6.6712,-0.1334,-0.1334,0.076,-7.7
MLB,run_line,HOME,0.10_to_0.1499,32,23,0,55,55,55,0.5818,0.5818,6.0108,0.1093,0.1093,0.1234,-17.2
MLB,run_line,HOME,0.15_to_0.1999,24,25,0,49,49,49,0.4898,0.4898,-4.2538,-0.0868,-0.0868,0.1584,-56.2
MLB,run_line,HOME,0.20_plus,151,103,0,254,254,254,0.5945,0.5945,9.3645,0.0369,0.0369,0.3096,-98.0
