league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,13,10,0,23,23,23,0.5652,0.5652,-1.4384,-0.0625,-0.0625,-0.0067,-126.6
MLB,run_line,AWAY,0.01_to_0.0199,16,4,0,20,20,20,0.8,0.8,6.3729,0.3186,0.3186,-0.0014,-126.5
MLB,run_line,AWAY,0.02_to_0.0299,12,2,0,14,14,14,0.8571,0.8571,6.2378,0.4456,0.4456,0.0036,-134.1
MLB,run_line,AWAY,0.03_to_0.0499,22,16,0,38,38,38,0.5789,0.5789,-1.2682,-0.0334,-0.0334,0.0167,-136.3
MLB,run_line,AWAY,0.05_to_0.0999,40,33,0,73,73,73,0.5479,0.5479,-8.3581,-0.1145,-0.1145,0.0333,-154.8
MLB,run_line,AWAY,0.10_to_0.1499,28,22,0,50,50,50,0.56,0.56,-3.4475,-0.0689,-0.0689,0.0653,-143.1
MLB,run_line,AWAY,0.15_to_0.1999,22,13,0,35,35,35,0.6286,0.6286,2.5501,0.0729,0.0729,0.0962,-144.2
MLB,run_line,AWAY,0.20_plus,8,10,0,18,18,18,0.4444,0.4444,-5.6614,-0.3145,-0.3145,0.1303,-159.6
MLB,run_line,HOME,0.001_to_0.0099,22,17,0,39,39,39,0.5641,0.5641,8.1024,0.2078,0.2078,0.0114,42.1
MLB,run_line,HOME,0.01_to_0.0199,23,29,0,52,52,52,0.4423,0.4423,-2.6042,-0.0501,-0.0501,0.0199,22.9
MLB,run_line,HOME,0.02_to_0.0299,24,23,0,47,47,47,0.5106,0.5106,3.0591,0.0651,0.0651,0.0293,1.8
MLB,run_line,HOME,0.03_to_0.0499,39,39,0,78,78,78,0.5,0.5,-2.9532,-0.0379,-0.0379,0.0376,-11.4
MLB,run_line,HOME,0.05_to_0.0999,99,91,0,190,190,190,0.5211,0.5211,-6.3446,-0.0334,-0.0334,0.0653,-40.6
MLB,run_line,HOME,0.10_to_0.1499,57,65,0,122,122,122,0.4672,0.4672,-24.4962,-0.2008,-0.2008,0.0878,-96.0
MLB,run_line,HOME,0.15_to_0.1999,58,54,0,112,112,112,0.5179,0.5179,-14.8433,-0.1325,-0.1325,0.1088,-127.4
MLB,run_line,HOME,0.20_plus,184,113,0,297,297,297,0.6195,0.6195,1.6907,0.0057,0.0057,0.1686,-155.2
