league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,11,14,0,25,25,25,0.44,0.44,-2.5416,-0.1017,-0.1017,0.0061,78.0
MLB,run_line,AWAY,0.01_to_0.0199,16,13,0,29,29,29,0.5517,0.5517,5.1391,0.1772,0.1772,0.0186,88.1
MLB,run_line,AWAY,0.02_to_0.0299,13,20,0,33,33,33,0.3939,0.3939,-4.1639,-0.1262,-0.1262,0.0341,100.2
MLB,run_line,AWAY,0.03_to_0.0499,24,42,0,66,66,66,0.3636,0.3636,-13.9479,-0.2113,-0.2113,0.0526,102.0
MLB,run_line,AWAY,0.05_to_0.0999,67,75,0,142,142,142,0.4718,0.4718,14.351,0.1011,0.1011,0.1044,132.0
MLB,run_line,AWAY,0.10_to_0.1499,48,27,0,75,75,75,0.64,0.64,40.4179,0.5389,0.5389,0.1729,136.4
MLB,run_line,AWAY,0.15_to_0.1999,6,3,0,9,9,9,0.6667,0.6667,5.11,0.5678,0.5678,0.226,138.4
MLB,run_line,AWAY,0.20_plus,1,0,0,1,1,1,1.0,1.0,1.04,1.04,1.04,0.2888,104.0
MLB,run_line,HOME,0.001_to_0.0099,11,15,0,26,26,26,0.4231,0.4231,-4.5232,-0.174,-0.174,0.0063,52.5
MLB,run_line,HOME,0.01_to_0.0199,12,13,0,25,25,25,0.48,0.48,-2.3203,-0.0928,-0.0928,0.0163,27.2
MLB,run_line,HOME,0.02_to_0.0299,15,14,0,29,29,29,0.5172,0.5172,3.3489,0.1155,0.1155,0.0319,90.2
MLB,run_line,HOME,0.03_to_0.0499,22,38,0,60,60,60,0.3667,0.3667,-12.7925,-0.2132,-0.2132,0.0502,100.9
MLB,run_line,HOME,0.05_to_0.0999,63,85,0,148,148,148,0.4257,0.4257,-4.8597,-0.0328,-0.0328,0.1033,120.8
MLB,run_line,HOME,0.10_to_0.1499,60,51,0,111,111,111,0.5405,0.5405,32.7231,0.2948,0.2948,0.1743,137.0
MLB,run_line,HOME,0.15_to_0.1999,29,10,0,39,39,39,0.7436,0.7436,32.02,0.821,0.821,0.2489,147.8
MLB,run_line,HOME,0.20_plus,10,0,0,10,10,10,1.0,1.0,15.55,1.555,1.555,0.3533,155.5
