league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,1,1,0,2,2,2,0.5,0.5,0.0,0.0,0.0,0.0478,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,6,5,0,11,11,11,0.5455,0.5455,0.6636,0.0603,0.0603,0.0231,-106.1
MLB,run_line,AWAY,minus_124_to_minus_110,9,0,0,9,9,9,1.0,1.0,7.5536,0.8393,0.8393,0.0393,-119.2
MLB,run_line,AWAY,minus_149_to_minus_125,9,1,0,10,10,10,0.9,0.9,5.8899,0.589,0.589,0.0389,-130.9
MLB,run_line,AWAY,minus_199_to_minus_150,3,0,0,3,3,3,1.0,1.0,1.7374,0.5791,0.5791,0.0249,-173.0
MLB,run_line,AWAY,plus_101_to_plus_125,41,17,0,58,58,58,0.7069,0.7069,29.69,0.5119,0.5119,0.062,114.8
MLB,run_line,AWAY,plus_126_to_plus_150,77,102,0,179,179,179,0.4302,0.4302,4.81,0.0269,0.0269,0.0907,139.4
MLB,run_line,AWAY,plus_151_to_plus_200,40,68,0,108,108,108,0.3704,0.3704,-4.94,-0.0457,-0.0457,0.1334,158.5
MLB,run_line,HOME,minus_100_to_plus_100,4,0,0,4,4,4,1.0,1.0,4.0,1.0,1.0,0.0502,100.0
MLB,run_line,HOME,minus_109_to_minus_101,7,2,0,9,9,9,0.7778,0.7778,4.607,0.5119,0.5119,0.0715,-106.2
MLB,run_line,HOME,minus_124_to_minus_110,13,3,0,16,16,16,0.8125,0.8125,8.2188,0.5137,0.5137,0.0315,-116.2
MLB,run_line,HOME,minus_149_to_minus_125,15,1,0,16,16,16,0.9375,0.9375,10.1311,0.6332,0.6332,0.0234,-134.6
MLB,run_line,HOME,minus_199_to_minus_150,4,0,0,4,4,4,1.0,1.0,2.3894,0.5974,0.5974,0.0131,-168.0
MLB,run_line,HOME,plus_101_to_plus_125,45,27,0,72,72,72,0.625,0.625,25.54,0.3547,0.3547,0.0765,116.5
MLB,run_line,HOME,plus_126_to_plus_150,75,122,0,197,197,197,0.3807,0.3807,-17.22,-0.0874,-0.0874,0.1117,139.5
MLB,run_line,HOME,plus_151_to_plus_200,59,71,0,130,130,130,0.4538,0.4538,21.48,0.1652,0.1652,0.1776,157.6
