league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_109_to_minus_101,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.0167,-104.5
MLB,run_line,AWAY,minus_124_to_minus_110,3,1,0,4,4,4,0.75,0.75,1.5657,0.3914,0.3914,0.0716,-116.0
MLB,run_line,AWAY,minus_149_to_minus_125,6,9,0,15,15,15,0.4,0.4,-4.5607,-0.304,-0.304,0.0373,-140.9
MLB,run_line,AWAY,minus_199_to_minus_150,50,28,0,78,78,78,0.641,0.641,0.4158,0.0053,0.0053,0.0428,-177.9
MLB,run_line,AWAY,minus_200_or_lower,6,3,0,9,9,9,0.6667,0.6667,-0.0776,-0.0086,-0.0086,0.0412,-204.6
MLB,run_line,AWAY,plus_101_to_plus_125,5,4,0,9,9,9,0.5556,0.5556,1.62,0.18,0.18,0.08,111.9
MLB,run_line,AWAY,plus_126_to_plus_150,1,1,0,2,2,2,0.5,0.5,0.29,0.145,0.145,0.016,135.0
MLB,run_line,AWAY,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,-0.0156,163.0
MLB,run_line,HOME,minus_100_to_plus_100,4,4,0,8,8,8,0.5,0.5,0.0,0.0,0.0,0.0796,100.0
MLB,run_line,HOME,minus_109_to_minus_101,6,10,0,16,16,16,0.375,0.375,-4.2824,-0.2676,-0.2676,0.1008,-104.7
MLB,run_line,HOME,minus_124_to_minus_110,10,16,0,26,26,26,0.3846,0.3846,-7.3108,-0.2812,-0.2812,0.0581,-116.1
MLB,run_line,HOME,minus_149_to_minus_125,52,40,0,92,92,92,0.5652,0.5652,-2.5331,-0.0275,-0.0275,0.077,-139.3
MLB,run_line,HOME,minus_199_to_minus_150,159,98,0,257,257,257,0.6187,0.6187,-7.0019,-0.0272,-0.0272,0.0965,-175.2
MLB,run_line,HOME,minus_200_or_lower,11,7,0,18,18,18,0.6111,0.6111,-1.586,-0.0881,-0.0881,0.1218,-202.7
MLB,run_line,HOME,plus_101_to_plus_125,32,46,0,78,78,78,0.4103,0.4103,-9.45,-0.1212,-0.1212,0.097,113.2
MLB,run_line,HOME,plus_126_to_plus_150,31,50,0,81,81,81,0.3827,0.3827,-6.7,-0.0827,-0.0827,0.088,138.0
MLB,run_line,HOME,plus_151_to_plus_200,13,18,0,31,31,31,0.4194,0.4194,2.53,0.0816,0.0816,0.1059,157.0
