league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,1,1,0,2,2,2,0.5,0.5,0.0,0.0,0.0,0.1681,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,7,5,0,12,12,12,0.5833,0.5833,1.616,0.1347,0.1347,0.1434,-106.0
MLB,run_line,AWAY,minus_124_to_minus_110,19,6,0,25,25,25,0.76,0.76,9.9479,0.3979,0.3979,0.1696,-118.7
MLB,run_line,AWAY,minus_149_to_minus_125,50,29,0,79,79,79,0.6329,0.6329,7.8666,0.0996,0.0996,0.1492,-137.5
MLB,run_line,AWAY,minus_199_to_minus_150,135,41,0,176,176,176,0.767,0.767,37.3974,0.2125,0.2125,0.1274,-174.2
MLB,run_line,AWAY,minus_200_or_lower,12,1,0,13,13,13,0.9231,0.9231,4.9024,0.3771,0.3771,0.0652,-203.2
MLB,run_line,AWAY,plus_101_to_plus_125,21,6,0,27,27,27,0.7778,0.7778,17.46,0.6467,0.6467,0.2012,111.6
MLB,run_line,AWAY,plus_126_to_plus_150,21,11,0,32,32,32,0.6562,0.6562,17.94,0.5606,0.5606,0.1408,136.6
MLB,run_line,AWAY,plus_151_to_plus_200,9,2,0,11,11,11,0.8182,0.8182,12.12,1.1018,1.1018,0.0743,158.0
MLB,run_line,HOME,minus_100_to_plus_100,4,0,0,4,4,4,1.0,1.0,4.0,1.0,1.0,0.1714,100.0
MLB,run_line,HOME,minus_109_to_minus_101,8,3,0,11,11,11,0.7273,0.7273,4.5416,0.4129,0.4129,0.2595,-106.5
MLB,run_line,HOME,minus_124_to_minus_110,18,11,0,29,29,29,0.6207,0.6207,4.457,0.1537,0.1537,0.1846,-116.3
MLB,run_line,HOME,minus_149_to_minus_125,63,30,0,93,93,93,0.6774,0.6774,15.5091,0.1668,0.1668,0.1913,-139.3
MLB,run_line,HOME,minus_199_to_minus_150,150,60,0,210,210,210,0.7143,0.7143,25.5798,0.1218,0.1218,0.1405,-175.4
MLB,run_line,HOME,minus_200_or_lower,15,6,0,21,21,21,0.7143,0.7143,1.4129,0.0673,0.0673,0.111,-202.5
MLB,run_line,HOME,plus_101_to_plus_125,26,14,0,40,40,40,0.65,0.65,15.73,0.3932,0.3932,0.1864,113.8
MLB,run_line,HOME,plus_126_to_plus_150,38,18,0,56,56,56,0.6786,0.6786,34.7,0.6196,0.6196,0.1856,138.6
MLB,run_line,HOME,plus_151_to_plus_200,30,14,0,44,44,44,0.6818,0.6818,32.97,0.7493,0.7493,0.2007,157.2
