league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,1,3,0,4,4,4,0.25,0.25,-2.0,-0.5,-0.5,0.1957,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,10,7,0,17,17,17,0.5882,0.5882,2.4116,0.1419,0.1419,0.2659,-105.8
MLB,run_line,AWAY,minus_124_to_minus_110,9,9,0,18,18,18,0.5,0.5,-1.4047,-0.078,-0.078,0.2037,-117.9
MLB,run_line,AWAY,minus_149_to_minus_125,37,31,0,68,68,68,0.5441,0.5441,-3.7615,-0.0553,-0.0553,0.2225,-138.1
MLB,run_line,AWAY,minus_199_to_minus_150,105,68,0,173,173,173,0.6069,0.6069,-7.7275,-0.0447,-0.0447,0.1718,-175.6
MLB,run_line,AWAY,minus_200_or_lower,4,5,0,9,9,9,0.4444,0.4444,-3.0392,-0.3377,-0.3377,0.1035,-203.7
MLB,run_line,AWAY,plus_101_to_plus_125,19,21,0,40,40,40,0.475,0.475,0.67,0.0168,0.0168,0.2236,114.9
MLB,run_line,AWAY,plus_126_to_plus_150,21,28,0,49,49,49,0.4286,0.4286,1.26,0.0257,0.0257,0.2372,138.1
MLB,run_line,AWAY,plus_151_to_plus_200,7,14,0,21,21,21,0.3333,0.3333,-2.91,-0.1386,-0.1386,0.3351,157.3
MLB,run_line,HOME,minus_100_to_plus_100,1,2,0,3,3,3,0.3333,0.3333,-1.0,-0.3333,-0.3333,0.2546,100.0
MLB,run_line,HOME,minus_109_to_minus_101,8,6,0,14,14,14,0.5714,0.5714,1.5066,0.1076,0.1076,0.1954,-105.2
MLB,run_line,HOME,minus_124_to_minus_110,10,9,0,19,19,19,0.5263,0.5263,-0.3136,-0.0165,-0.0165,0.2762,-116.5
MLB,run_line,HOME,minus_149_to_minus_125,41,29,0,70,70,70,0.5857,0.5857,0.8721,0.0125,0.0125,0.2268,-138.4
MLB,run_line,HOME,minus_199_to_minus_150,126,69,0,195,195,195,0.6462,0.6462,3.3704,0.0173,0.0173,0.1716,-175.0
MLB,run_line,HOME,minus_200_or_lower,11,4,0,15,15,15,0.7333,0.7333,1.4423,0.0962,0.0962,0.2125,-202.1
MLB,run_line,HOME,plus_101_to_plus_125,24,25,0,49,49,49,0.4898,0.4898,2.45,0.05,0.05,0.1951,112.7
MLB,run_line,HOME,plus_126_to_plus_150,20,48,0,68,68,68,0.2941,0.2941,-20.28,-0.2982,-0.2982,0.2316,139.1
MLB,run_line,HOME,plus_151_to_plus_200,22,23,0,45,45,45,0.4889,0.4889,11.62,0.2582,0.2582,0.275,157.8
