league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.013,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,7,4,0,11,11,11,0.6364,0.6364,2.7434,0.2494,0.2494,0.0735,-103.9
MLB,run_line,AWAY,minus_124_to_minus_110,9,6,0,15,15,15,0.6,0.6,1.6046,0.107,0.107,0.0698,-117.3
MLB,run_line,AWAY,minus_149_to_minus_125,27,25,0,52,52,52,0.5192,0.5192,-5.8416,-0.1123,-0.1123,0.029,-140.8
MLB,run_line,AWAY,minus_199_to_minus_150,96,54,0,150,150,150,0.64,0.64,0.8849,0.0059,0.0059,0.0427,-175.7
MLB,run_line,AWAY,minus_200_or_lower,13,10,0,23,23,23,0.5652,0.5652,-3.6742,-0.1597,-0.1597,0.0359,-204.6
MLB,run_line,AWAY,plus_101_to_plus_125,8,5,0,13,13,13,0.6154,0.6154,3.98,0.3062,0.3062,0.0828,112.5
MLB,run_line,AWAY,plus_126_to_plus_150,1,3,0,4,4,4,0.25,0.25,-1.71,-0.4275,-0.4275,0.0399,133.0
MLB,run_line,AWAY,plus_151_to_plus_200,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.031,157.5
MLB,run_line,HOME,minus_100_to_plus_100,6,5,0,11,11,11,0.5455,0.5455,1.0,0.0909,0.0909,0.1001,100.0
MLB,run_line,HOME,minus_109_to_minus_101,9,13,0,22,22,22,0.4091,0.4091,-4.5045,-0.2048,-0.2048,0.1137,-105.1
MLB,run_line,HOME,minus_124_to_minus_110,22,37,0,59,59,59,0.3729,0.3729,-18.1404,-0.3075,-0.3075,0.091,-117.0
MLB,run_line,HOME,minus_149_to_minus_125,79,65,0,144,144,144,0.5486,0.5486,-7.8768,-0.0547,-0.0547,0.0843,-139.2
MLB,run_line,HOME,minus_199_to_minus_150,255,156,0,411,411,411,0.6204,0.6204,-10.9472,-0.0266,-0.0266,0.0973,-175.9
MLB,run_line,HOME,minus_200_or_lower,28,19,0,47,47,47,0.5957,0.5957,-5.2703,-0.1121,-0.1121,0.11,-203.6
MLB,run_line,HOME,plus_101_to_plus_125,40,50,0,90,90,90,0.4444,0.4444,-4.32,-0.048,-0.048,0.1202,113.0
MLB,run_line,HOME,plus_126_to_plus_150,46,59,0,105,105,105,0.4381,0.4381,5.19,0.0494,0.0494,0.0977,138.5
MLB,run_line,HOME,plus_151_to_plus_200,21,27,0,48,48,48,0.4375,0.4375,6.48,0.135,0.135,0.0793,157.6
