league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,7,2,0,9,9,9,0.7778,0.7778,5.1423,0.5714,0.5714,0.0397,-32.3
MLB,run_line,AWAY,55_to_59.9,18,12,0,30,30,30,0.6,0.6,3.254,0.1085,0.1085,0.0584,-91.0
MLB,run_line,AWAY,60_to_64.9,43,33,0,76,76,76,0.5658,0.5658,-4.8453,-0.0638,-0.0638,0.0278,-151.3
MLB,run_line,AWAY,65_to_69.9,67,40,0,107,107,107,0.6262,0.6262,-2.3878,-0.0223,-0.0223,0.039,-179.0
MLB,run_line,AWAY,70_to_74.9,20,15,0,35,35,35,0.5714,0.5714,-4.4369,-0.1268,-0.1268,0.0875,-189.6
MLB,run_line,AWAY,75_to_79.9,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1419,-192.0
MLB,run_line,AWAY,<50,5,8,0,13,13,13,0.3846,0.3846,-2.26,-0.1738,-0.1738,0.0239,125.5
MLB,run_line,HOME,50_to_54.9,22,41,0,63,63,63,0.3492,0.3492,-17.8999,-0.2841,-0.2841,0.0955,56.2
MLB,run_line,HOME,55_to_59.9,30,43,0,73,73,73,0.411,0.411,-17.2645,-0.2365,-0.2365,0.0552,-73.7
MLB,run_line,HOME,60_to_64.9,67,62,0,129,129,129,0.5194,0.5194,-13.3344,-0.1034,-0.1034,0.0639,-132.9
MLB,run_line,HOME,65_to_69.9,123,86,0,209,209,209,0.5885,0.5885,-11.0448,-0.0528,-0.0528,0.0815,-163.9
MLB,run_line,HOME,70_to_74.9,114,70,0,184,184,184,0.6196,0.6196,-4.8107,-0.0261,-0.0261,0.1262,-177.3
MLB,run_line,HOME,75_to_79.9,57,30,0,87,87,87,0.6552,0.6552,2.0565,0.0236,0.0236,0.1892,-179.4
MLB,run_line,HOME,80_plus,8,2,0,10,10,10,0.8,0.8,2.8286,0.2829,0.2829,0.2939,-164.5
MLB,run_line,HOME,<50,85,97,0,182,182,182,0.467,0.467,21.08,0.1158,0.1158,0.0727,139.4
