league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,7,6,0,13,13,13,0.5385,0.5385,2.1557,0.1658,0.1658,0.1137,65.5
MLB,run_line,AWAY,55_to_59.9,22,14,0,36,36,36,0.6111,0.6111,7.0359,0.1954,0.1954,0.1066,-54.5
MLB,run_line,AWAY,60_to_64.9,35,24,0,59,59,59,0.5932,0.5932,3.469,0.0588,0.0588,0.1009,-112.0
MLB,run_line,AWAY,65_to_69.9,71,24,0,95,95,95,0.7474,0.7474,21.4673,0.226,0.226,0.0974,-159.4
MLB,run_line,AWAY,70_to_74.9,57,15,0,72,72,72,0.7917,0.7917,20.5048,0.2848,0.2848,0.1656,-163.6
MLB,run_line,AWAY,75_to_79.9,38,4,0,42,42,42,0.9048,0.9048,19.1498,0.4559,0.4559,0.2342,-167.7
MLB,run_line,AWAY,80_plus,17,3,0,20,20,20,0.85,0.85,7.3878,0.3694,0.3694,0.3435,-162.8
MLB,run_line,AWAY,<50,29,12,0,41,41,41,0.7073,0.7073,28.88,0.7044,0.7044,0.0748,140.0
MLB,run_line,HOME,50_to_54.9,17,12,0,29,29,29,0.5862,0.5862,9.2117,0.3176,0.3176,0.1557,79.3
MLB,run_line,HOME,55_to_59.9,18,13,0,31,31,31,0.5806,0.5806,9.5265,0.3073,0.3073,0.24,49.7
MLB,run_line,HOME,60_to_64.9,37,25,0,62,62,62,0.5968,0.5968,6.0588,0.0977,0.0977,0.1196,-106.0
MLB,run_line,HOME,65_to_69.9,63,38,0,101,101,101,0.6238,0.6238,5.7434,0.0569,0.0569,0.1281,-147.3
MLB,run_line,HOME,70_to_74.9,76,25,0,101,101,101,0.7525,0.7525,23.2054,0.2298,0.2298,0.1861,-156.2
MLB,run_line,HOME,75_to_79.9,62,12,0,74,74,74,0.8378,0.8378,25.4359,0.3437,0.3437,0.2326,-169.0
MLB,run_line,HOME,80_plus,26,2,0,28,28,28,0.9286,0.9286,13.3286,0.476,0.476,0.3203,-172.0
MLB,run_line,HOME,<50,53,29,0,82,82,82,0.6463,0.6463,46.39,0.5657,0.5657,0.0964,143.3
