league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,27,13,0,40,40,40,0.675,0.675,16.997,0.4249,0.4249,0.0935,49.5
MLB,run_line,AWAY,55_to_59.9,17,1,0,18,18,18,0.9444,0.9444,13.1695,0.7316,0.7316,0.049,-99.6
MLB,run_line,AWAY,60_to_64.9,4,0,0,4,4,4,1.0,1.0,3.1942,0.7985,0.7985,0.1167,-79.8
MLB,run_line,AWAY,65_to_69.9,2,0,0,2,2,2,1.0,1.0,1.1239,0.5619,0.5619,0.0294,-178.0
MLB,run_line,AWAY,<50,136,180,0,316,316,316,0.4304,0.4304,10.92,0.0346,0.0346,0.0957,143.5
MLB,run_line,HOME,50_to_54.9,47,18,0,65,65,65,0.7231,0.7231,40.0342,0.6159,0.6159,0.1567,88.4
MLB,run_line,HOME,55_to_59.9,28,5,0,33,33,33,0.8485,0.8485,20.3518,0.6167,0.6167,0.0836,-64.7
MLB,run_line,HOME,60_to_64.9,8,0,0,8,8,8,1.0,1.0,5.4297,0.6787,0.6787,0.0279,-148.5
MLB,run_line,HOME,65_to_69.9,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.0127,-185.0
MLB,run_line,HOME,<50,138,203,0,341,341,341,0.4047,0.4047,-7.21,-0.0211,-0.0211,0.115,143.3
