league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,13,20,0,33,33,33,0.3939,0.3939,-5.4795,-0.166,-0.166,0.17,97.2
MLB,run_line,AWAY,55_to_59.9,13,13,0,26,26,26,0.5,0.5,-0.8037,-0.0309,-0.0309,0.143,-20.1
MLB,run_line,AWAY,60_to_64.9,19,22,0,41,41,41,0.4634,0.4634,-5.6533,-0.1379,-0.1379,0.1739,-73.5
MLB,run_line,AWAY,65_to_69.9,44,35,0,79,79,79,0.557,0.557,-3.8998,-0.0494,-0.0494,0.1719,-115.0
MLB,run_line,AWAY,70_to_74.9,37,34,0,71,71,71,0.5211,0.5211,-11.3931,-0.1605,-0.1605,0.1809,-159.1
MLB,run_line,AWAY,75_to_79.9,31,20,0,51,51,51,0.6078,0.6078,-1.4994,-0.0294,-0.0294,0.2618,-157.7
MLB,run_line,AWAY,80_plus,31,22,0,53,53,53,0.5849,0.5849,-2.8023,-0.0529,-0.0529,0.4122,-153.4
MLB,run_line,AWAY,<50,25,20,0,45,45,45,0.5556,0.5556,15.03,0.334,0.334,0.0952,142.9
MLB,run_line,HOME,50_to_54.9,11,20,0,31,31,31,0.3548,0.3548,-5.8826,-0.1898,-0.1898,0.1751,97.0
MLB,run_line,HOME,55_to_59.9,16,20,0,36,36,36,0.4444,0.4444,-2.2845,-0.0635,-0.0635,0.2276,45.7
MLB,run_line,HOME,60_to_64.9,29,23,0,52,52,52,0.5577,0.5577,3.9284,0.0755,0.0755,0.2065,-58.0
MLB,run_line,HOME,65_to_69.9,51,29,0,80,80,80,0.6375,0.6375,4.9097,0.0614,0.0614,0.1475,-128.9
MLB,run_line,HOME,70_to_74.9,45,32,0,77,77,77,0.5844,0.5844,-3.6587,-0.0475,-0.0475,0.2031,-147.5
MLB,run_line,HOME,75_to_79.9,45,15,0,60,60,60,0.75,0.75,13.7547,0.2292,0.2292,0.2837,-149.8
MLB,run_line,HOME,80_plus,34,27,0,61,61,61,0.5574,0.5574,-7.2592,-0.119,-0.119,0.3656,-174.0
MLB,run_line,HOME,<50,32,49,0,81,81,81,0.3951,0.3951,-3.84,-0.0474,-0.0474,0.0968,141.9
