league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,2,1,0,3,3,3,0.6667,0.6667,1.0921,0.364,0.364,0.0544,-31.7
MLB,run_line,AWAY,55_to_59.9,7,4,0,11,11,11,0.6364,0.6364,1.8865,0.1715,0.1715,0.0695,-83.9
MLB,run_line,AWAY,60_to_64.9,14,8,0,22,22,22,0.6364,0.6364,0.8226,0.0374,0.0374,0.0291,-158.2
MLB,run_line,AWAY,65_to_69.9,35,24,0,59,59,59,0.5932,0.5932,-4.3919,-0.0744,-0.0744,0.0375,-179.1
MLB,run_line,AWAY,70_to_74.9,8,6,0,14,14,14,0.5714,0.5714,-1.8632,-0.1331,-0.1331,0.0802,-193.2
MLB,run_line,AWAY,75_to_79.9,2,0,0,2,2,2,1.0,1.0,1.0016,0.5008,0.5008,0.1445,-200.0
MLB,run_line,AWAY,<50,4,5,0,9,9,9,0.4444,0.4444,-0.36,-0.04,-0.04,0.015,123.0
MLB,run_line,HOME,50_to_54.9,17,37,0,54,54,54,0.3148,0.3148,-19.2387,-0.3563,-0.3563,0.0917,67.0
MLB,run_line,HOME,55_to_59.9,21,34,0,55,55,55,0.3818,0.3818,-16.0435,-0.2917,-0.2917,0.067,-69.5
MLB,run_line,HOME,60_to_64.9,50,36,0,86,86,86,0.5814,0.5814,-1.2506,-0.0145,-0.0145,0.0488,-146.1
MLB,run_line,HOME,65_to_69.9,68,48,0,116,116,116,0.5862,0.5862,-6.8566,-0.0591,-0.0591,0.0723,-168.2
MLB,run_line,HOME,70_to_74.9,64,39,0,103,103,103,0.6214,0.6214,-2.531,-0.0246,-0.0246,0.1334,-176.3
MLB,run_line,HOME,75_to_79.9,29,16,0,45,45,45,0.6444,0.6444,-0.4724,-0.0105,-0.0105,0.1757,-185.7
MLB,run_line,HOME,80_plus,7,1,0,8,8,8,0.875,0.875,2.5486,0.3186,0.3186,0.2259,-196.6
MLB,run_line,HOME,<50,63,79,0,142,142,142,0.4437,0.4437,7.01,0.0494,0.0494,0.0799,137.2
