last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-03T19:06:35.149974+00:00,63299193,baseball,mlb,2026_06_29,18:40:00,Philadelphia Phillies,Pittsburgh Pirates,-1.5,1.5,9.0,154,-188,2.54,1.5319148936170213,Unknown,Unknown,0.577,0.423,3.96,4.78,8.74,823444,143,134,2681,Open,Grass,605400.0,677952.0,R,R,0.332,0.274,22.9,25.5,7.3,6.2,8.8,5.5,25.3,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102.0,104.0,98.0,114.0,104.0,1,2026-06-29 19:00,82.8,9.4,SSW,0.01,54.2,1.0,0.0,30.07,64.6,lightrainshowers_day,1,0,1.270643001039268,4.694904343212292,0.7870031151016398,0.2129968848983602,0.7852031151016398,0.2195968848983601,0.7814521448065683,0.2185478551934317,0.1594181792781471,-0.4071884478086834,0.7814521448065683,0.7814521448065683,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2185478551934317,0.2185478551934317,away_normalized_prob_run_line,away_normalized_prob_run_line,0.19711817927814712,-0.4448884478086834,0.1594181792781471,-0.4071884478086834,0.1594181792781471,-0.4071884478086834,0.3705821770429168,0.0
2026-08-03T19:06:35.149974+00:00,63299281,baseball,mlb,2026_06_29,19:07:00,Toronto Blue Jays,New York Mets,1.5,-1.5,8.5,-196,158,1.510204081632653,2.58,Unknown,Unknown,0.546,0.454,3.66,4.14,7.8,822792,141,121,14,Retractable,Artificial Turf,702056.0,640455.0,,L,0.226,0.33,27.3,23.8,7.8,9.4,3.7,8.8,31.3,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,1,2026-06-29 19:00,76.8,8.5,E,0.0,47.9,0.0,0.0,30.04,55.2,partlycloudy_day,1,0,2.8313169225007035,1.546055129897712,0.353192534559773,0.6468074654402269,0.356792534559773,0.6543074654402269,0.3528756152307121,0.6471243847692879,-0.0219809127047627,-0.0903101127974019,0.3528756152307121,0.3528756152307121,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6471243847692879,0.6471243847692879,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.08958091270476276,-0.022710112797401982,-0.0219809127047627,-0.0903101127974019,-0.0219809127047627,-0.0903101127974019,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63299419,baseball,mlb,2026_06_29,19:10:00,Boston Red Sox,Washington Nationals,1.5,-1.5,8.5,-138,114,1.7246376811594204,2.14,Unknown,Unknown,0.551,0.449,4.33,4.87,9.2,824741,111,120,3,Open,Grass,624133.0,571945.0,L,R,0.298,0.351,22.1,14.5,8.0,6.4,6.8,11.1,20.2,16.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,1,2026-06-29 19:00,73.0,5.4,E,0.0,60.4,0.0,0.0,30.09,58.6,clearsky_day,1,0,2.6853352924799907,1.5933537406248035,0.3723929755812611,0.6276070244187388,0.3747929755812611,0.6276070244187388,0.3738956260786723,0.6261043739213277,-0.1654133601916412,0.0453531956034492,0.3738956260786723,0.3738956260786723,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6261043739213277,0.6261043739213277,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.1998633601916412,0.07980319560344928,-0.1654133601916412,0.0453531956034492,-0.1654133601916412,0.0453531956034492,0.0,0.11012840993275992
2026-08-03T19:06:35.149974+00:00,63301105,baseball,mlb,2026_06_29,19:10:00,Cleveland Guardians,Texas Rangers,1.5,-1.5,7.5,-169,139,1.5917159763313609,2.39,Unknown,Unknown,0.536,0.464,3.5,3.88,7.38,824420,114,140,5,Open,Grass,800048.0,641302.0,L,L,0.285,0.287,28.0,17.9,7.6,8.5,5.0,2.6,27.8,17.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-06-29 19:00,80.8,9.8,NE,0.0,76.4,0.0,0.0,30.01,72.5,clearsky_day,1,0,2.9803253062373285,1.5049675408632872,0.3355338418618817,0.6644661581381183,0.3427338418618816,0.6734661581381183,0.3372700667800449,0.662729933219955,-0.1926245403956926,0.0535778226992181,0.3372700667800449,0.3372700667800449,home_normalized_prob_run_line,home_normalized_prob_run_line,0.662729933219955,0.662729933219955,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.19392454039569262,0.05487782269921815,-0.1926245403956926,0.0535778226992181,-0.1926245403956926,0.0535778226992181,0.0,0.09274352036167888
2026-08-03T19:06:35.149974+00:00,63301133,baseball,mlb,2026_06_29,21:40:00,Arizona Diamondbacks,San Francisco Giants,1.5,-1.5,9.0,-185,152,1.5405405405405406,2.52,Unknown,Unknown,0.57,0.43,3.84,4.58,8.42,825065,109,137,15,Retractable,Artificial Turf,593958.0,641816.0,L,R,0.332,0.316,18.0,22.9,9.2,9.6,7.6,8.4,19.2,19.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105.0,102.0,103.0,97.0,110.0,1,2026-06-29 21:00,92.5,8.9,SSW,0.0,16.2,0.0,0.0,29.7,40.3,clearsky_night,1,0,2.5466922372637013,1.6465410350601677,0.3926662143810718,0.6073337856189281,0.3962662143810718,0.6061337856189282,0.3953174524950836,0.6046825475049163,-0.0142000197123893,-0.058062021411345,0.3953174524950836,0.3953174524950836,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6046825475049163,0.6046825475049163,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.003800019712389302,-0.06846202141134505,-0.0142000197123893,-0.058062021411345,-0.0142000197123893,-0.058062021411345,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301225,baseball,mlb,2026_06_29,19:05:00,New York Yankees,Detroit Tigers,1.5,-1.5,8.0,-188,152,1.5319148936170213,2.52,Unknown,Unknown,0.578,0.422,3.63,4.44,8.07,823529,147,116,3313,Open,Grass,677960.0,663554.0,L,R,0.31,0.258,28.3,26.5,7.0,6.5,10.1,7.3,26.3,28.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1,2026-06-29 19:00,82.8,7.6,SSE,0.0,46.7,0.0,0.0,30.07,60.3,partlycloudy_day,1,0,2.501869927089621,1.6658366227079575,0.3997010352825502,0.6002989647174498,0.4033010352825502,0.5990989647174498,0.4023354302499503,0.5976645697500498,-0.0199147157701253,-0.0506287442126897,0.4023354302499503,0.4023354302499503,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5976645697500498,0.5976645697500498,away_normalized_prob_run_line,away_normalized_prob_run_line,0.013885284229874673,-0.08442874421268975,-0.0199147157701253,-0.0506287442126897,-0.0199147157701253,-0.0506287442126897,0.009135055414391233,0.0
2026-08-03T19:06:35.149974+00:00,63301287,baseball,mlb,2026_06_29,21:40:00,Athletics,Los Angeles Dodgers,-1.5,1.5,10.5,125,-151,2.25,1.6622516556291391,Unknown,Unknown,0.428,0.572,5.32,4.56,9.88,824986,133,119,2529,Open,Grass,695611.0,641778.0,,L,0.311,0.367,20.0,16.3,4.0,9.2,0.0,13.2,28.9,19.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-06-29 21:00,83.1,7.4,SW,0.0,24.6,0.0,,29.76,43.3,clearsky_night,1,0,1.677150656131985,2.4767762401829345,0.5962493568146713,0.4037506431853287,0.5971493568146713,0.4046506431853287,0.5960764192600033,0.4039235807399967,0.0272290147964293,-0.1275719433350074,0.5960764192600033,0.5960764192600033,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4039235807399967,0.4039235807399967,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.009170985203570625,-0.09117194333500744,0.0272290147964293,-0.1275719433350074,0.0272290147964293,-0.1275719433350074,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301861,baseball,mlb,2026_06_29,20:10:00,Houston Astros,Minnesota Twins,1.5,-1.5,9.0,-188,152,1.5319148936170213,2.52,Unknown,Unknown,0.552,0.448,4.2,4.74,8.94,824176,117,142,2392,Retractable,Grass,663567.0,805673.0,R,,0.308,0.255,23.8,23.3,10.7,2.7,5.7,7.5,27.2,24.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-06-29 20:00,86.2,10.1,SSE,0.0,69.7,0.0,0.0,29.97,75.0,clearsky_night,1,0,2.698939648873914,1.5886024266152226,0.3705158803447986,0.6294841196552013,0.3741158803447986,0.6282841196552014,0.3732201519800465,0.6267798480199535,-0.0939352170102828,-0.0053766157992202,0.3732201519800465,0.3732201519800465,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6267798480199535,0.6267798480199535,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.059485217010282865,-0.0398266157992202,-0.0939352170102828,-0.0053766157992202,-0.0939352170102828,-0.0053766157992202,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63302387,baseball,mlb,2026_06_29,21:40:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.5,-125,104,1.8,2.04,Unknown,Unknown,0.603,0.397,3.62,4.69,8.31,823121,136,108,680,Retractable,Grass,669923.0,696270.0,R,R,0.292,0.387,19.8,10.6,5.8,14.9,5.4,8.6,20.9,23.1,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91.0,94.0,100.0,96.0,83.0,91.0,94.0,100.0,96.0,83.0,1,2026-06-29 21:00,64.6,10.3,WSW,0.0,63.4,0.0,0.0,30.0,52.0,cloudy,1,0,2.291586600266568,1.7742415412126544,0.4363788825976183,0.5636211174023816,0.4444788825976183,0.5648211174023816,0.4403833177426121,0.559616682257388,-0.0398680318050713,-0.0544399719367015,0.4403833177426121,0.4403833177426121,home_normalized_prob_run_line,home_normalized_prob_run_line,0.559616682257388,0.559616682257388,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.10161803180507134,0.0073100280632985015,-0.0398680318050713,-0.0544399719367015,-0.0398680318050713,-0.0544399719367015,0.0,0.009137535079123127
2026-08-03T19:06:35.149974+00:00,63302987,baseball,mlb,2026_06_29,18:35:00,Baltimore Orioles,Chicago White Sox,1.5,-1.5,9.5,-185,152,1.5405405405405406,2.52,Unknown,Unknown,0.543,0.457,4.09,4.54,8.63,824822,110,145,2,Open,Grass,669358.0,680732.0,R,R,0.332,0.308,20.4,21.7,9.7,6.4,9.4,6.3,20.3,19.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,1,2026-06-29 19:00,82.2,6.0,SSE,0.0,57.4,0.0,0.0,30.08,65.8,clearsky_day,1,0,2.8034802402014614,1.5544834801673753,0.3566995000214943,0.6433004999785057,0.3602995000214943,0.6421004999785057,0.3594368515777078,0.6405631484222922,-0.1098191340241762,0.0024134989208286,0.3594368515777078,0.3594368515777078,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6405631484222922,0.6405631484222922,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.09421913402417625,-0.013186501079171409,-0.1098191340241762,0.0024134989208286,-0.1098191340241762,0.0024134989208286,0.0,0.0
