last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-08-03T19:06:35.149974+00:00,63299259,baseball,mlb,2026_07_19,13:35:00,Boston Red Sox,Tampa Bay Rays,1.5,-1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Unknown,Unknown,0.506,0.494,3.98,4.04,8.02,0.4901832460732984,0.5098167539267016,824739,111,139,3,Open,Grass,543243.0,663556.0,R,L,0.33,0.3,18.7,24.6,6.0,9.4,9.3,9.1,20.7,28.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,1.0,2026-07-19 19:00,76.5,10.5,WNW,0.0,37.6,0.0,0.0,29.78,48.6,clearsky_day,1,0,2.4375715621219927,1.6956175444399475,2.3795573589434893,0.4202462261485449,1.6552618468822766,0.6041340238002361,0.4102443659662095,0.5897556340337904,0.4102443659662096,0.5897556340337904,-0.2009582077784997,0.1065475764716254,0.4102443659662095,0.4102443659662095,over_normalized_prob_total,over_normalized_prob_total,0.5897556340337904,0.5897556340337904,under_normalized_prob_total,under_normalized_prob_total,-0.19904671406597196,0.10708513757220306,-0.2009582077784997,0.1065475764716254,-0.2009582077784997,0.1065475764716254,0.0,0.12207705683231147
2026-08-03T19:06:35.149974+00:00,63301313,baseball,mlb,2026_07_19,14:10:00,Houston Astros,Baltimore Orioles,1.5,-1.5,8.5,-108,-112,1.925925925925926,1.8928571428571428,Unknown,Unknown,0.511,0.489,4.38,4.49,8.87,0.4956702459300312,0.5043297540699688,824168,117,110,2392,Retractable,Grass,686613.0,687064.0,R,R,0.215,0.326,39.5,16.0,14.0,9.9,0.0,8.3,26.0,21.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98.0,101.0,98.0,110.0,96.0,1.0,2026-07-19 18:00,91.2,4.0,SSE,0.0,60.7,0.0,0.0,29.92,75.9,clearsky_day,1,0,1.8971742502927404,2.114610678665497,1.8520215031357727,0.5399505342172527,2.0642829445132582,0.4844297157315284,0.527099711502882,0.4729002884971179,0.527099711502882,0.472900288497118,0.0207602337781786,-0.1114327233936528,0.527099711502882,0.527099711502882,over_normalized_prob_total,over_normalized_prob_total,0.4729002884971179,0.4729002884971179,under_normalized_prob_total,under_normalized_prob_total,0.01515499993147662,-0.1048673110590268,0.0207602337781786,-0.1114327233936528,0.0207602337781786,-0.1114327233936528,0.01636739992599469,0.0
2026-08-03T19:06:35.149974+00:00,63301319,baseball,mlb,2026_07_19,16:07:00,Los Angeles Angels,Detroit Tigers,-1.5,1.5,9.5,100,-120,2.0,1.8333333333333333,Unknown,Unknown,0.475,0.525,4.24,3.97,8.21,0.4782608695652174,0.5217391304347826,824007,108,116,1,Open,Grass,696270.0,663554.0,R,R,0.387,0.258,10.6,26.5,14.9,6.5,8.6,7.3,23.1,28.5,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1.0,2026-07-19 16:00,86.4,10.3,SSW,0.0,43.1,0.0,0.0,29.86,61.2,clearsky_day,1,0,3.228412030235288,1.4487500455175764,3.155449918351971,0.3169120175807703,1.4157185444797755,0.7063550900701546,0.3097060534939826,0.6902939465060173,0.3097498059834449,0.6902501940165551,-0.3803473330120348,0.2652983419276984,0.3097060534939826,0.3097060534939826,over_normalized_prob_total,over_normalized_prob_total,0.6902939465060173,0.6902939465060173,under_normalized_prob_total,under_normalized_prob_total,-0.3805878930120348,0.26553890192769836,-0.3803473330120348,0.2652983419276984,-0.3803473330120348,0.2652983419276984,0.0,0.31864668231323795
2026-08-03T19:06:35.149974+00:00,63301405,baseball,mlb,2026_07_19,16:05:00,Athletics,Washington Nationals,-1.5,1.5,10.5,-121,100,1.826446280991736,2.0,Unknown,Unknown,0.498,0.502,4.87,4.85,9.72,0.5226781857451405,0.4773218142548596,824978,133,120,2529,Open,Grass,682052.0,656492.0,L,L,0.313,0.322,15.2,23.2,13.5,7.3,4.9,12.0,19.2,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,0,2.617966830885728,1.6180596418361477,2.554612033578293,0.391448872414212,1.5789025985037128,0.6333512915538143,0.381975809701788,0.618024190298212,0.381975809701788,0.618024190298212,-0.3023417029413622,0.2360483805964239,0.381975809701788,0.381975809701788,over_normalized_prob_total,over_normalized_prob_total,0.618024190298212,0.618024190298212,under_normalized_prob_total,under_normalized_prob_total,-0.3023417029413622,0.23604838059642397,-0.3023417029413622,0.2360483805964239,-0.3023417029413622,0.2360483805964239,0.0,0.23604838059642397
2026-08-03T19:06:35.149974+00:00,63301979,baseball,mlb,2026_07_19,14:10:00,Milwaukee Brewers,Miami Marlins,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Unknown,Unknown,0.581,0.419,3.77,4.61,8.38,0.5098167539267016,0.4901832460732984,823764,158,146,32,Retractable,Grass,688107.0,691587.0,,R,0.333,0.345,17.1,27.2,14.6,10.6,8.0,15.0,25.7,29.1,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,100.0,99.0,99.0,96.0,98.0,100.0,99.0,99.0,96.0,1.0,2026-07-19 18:00,78.3,6.0,E,0.0,38.1,0.0,0.0,29.98,50.7,clearsky_day,1,0,2.1723071206617965,2.4919676296778155,2.122344056886575,0.4711771386713682,2.434403177432258,0.4107783005174897,0.5342414341304067,0.4657585658695932,0.4603400644819267,0.4012893217755357,0.0067313569182086,-0.0952672223686406,0.5342414341304067,0.5342414341304067,over_normalized_prob_total,over_normalized_prob_total,0.4657585658695932,0.4657585658695932,under_normalized_prob_total,under_normalized_prob_total,0.002874271086903857,-0.09066184758793716,0.0067313569182086,-0.0952672223686406,0.0067313569182086,-0.0952672223686406,0.0032766690390703965,0.0
2026-08-03T19:06:35.149974+00:00,63302001,baseball,mlb,2026_07_19,14:20:00,Chicago Cubs,Minnesota Twins,1.5,-1.5,7.5,-107,-112,1.9345794392523368,1.8928571428571428,Unknown,Unknown,0.6,0.4,3.82,4.86,8.68,0.4945495770471788,0.5054504229528212,824653,112,142,17,Open,Grass,684007.0,805673.0,L,,0.294,0.255,25.7,23.3,6.5,2.7,9.7,7.5,31.1,24.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1.0,2026-07-19 18:00,74.7,8.9,NNE,0.0,62.9,0.0,0.0,29.97,61.2,clearsky_day,1,0,1.569069276496332,2.7572552961510044,1.5343928454857632,0.6517235810516417,2.695768503046837,0.3709517337522752,0.6372732103899469,0.3627267896100531,0.6373204899104005,0.3626795100895995,0.2285186570065853,-0.3199983254885903,0.6372732103899469,0.6372732103899469,over_normalized_prob_total,over_normalized_prob_total,0.3627267896100531,0.3627267896100531,under_normalized_prob_total,under_normalized_prob_total,0.23285565000671982,-0.31341000538097097,0.2285186570065853,-0.3199983254885903,0.2285186570065853,-0.3199983254885903,0.24915554550719024,0.0
2026-08-03T19:06:35.149974+00:00,63302383,baseball,mlb,2026_07_19,13:40:00,Cleveland Guardians,Pittsburgh Pirates,-1.5,1.5,7.0,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.523,0.477,3.94,4.18,8.12,0.4978354041300489,0.5021645958699511,824411,114,134,5,Open,Grass,676282.0,694973.0,L,R,0.319,0.241,21.2,29.4,12.7,4.7,7.5,4.3,27.2,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,,,,,,,,,,,,,1,0,1.7741183385539554,3.345169007203657,1.7324265575979374,0.5772250463457053,3.266892052435092,0.3061013293214311,0.6534674637217227,0.3465325362782772,0.5636602577565811,0.2989385582153096,0.2509550671421772,-0.3440061975139259,0.6534674637217227,0.6534674637217227,over_normalized_prob_total,over_normalized_prob_total,0.3465325362782772,0.3465325362782772,under_normalized_prob_total,under_normalized_prob_total,0.2529788983288077,-0.3412759895971488,0.2509550671421772,-0.3440061975139259,0.2509550671421772,-0.3440061975139259,0.2757469991784005,0.0
2026-08-03T19:06:35.149974+00:00,63302431,baseball,mlb,2026_07_19,16:10:00,Seattle Mariners,San Francisco Giants,1.5,-1.5,7.0,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.579,0.421,3.78,4.6,8.38,0.5183284457478006,0.4816715542521994,823113,136,137,680,Retractable,Grass,669302.0,592662.0,R,L,0.315,0.36,25.0,21.2,5.8,11.6,10.6,12.0,28.0,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,98.0,102.0,96.0,88.0,94.0,98.0,102.0,96.0,88.0,,,,,,,,,,,,,1,0,1.6702558286843971,3.7148031161923294,1.631004816710314,0.6131189741161948,3.627876723273429,0.2756433242576394,0.6898570914158002,0.3101429085841998,0.5987106782244642,0.2691932704700106,0.2630992785510824,-0.3950545063252496,0.6898570914158002,0.6898570914158002,over_normalized_prob_total,over_normalized_prob_total,0.3101429085841998,0.3101429085841998,under_normalized_prob_total,under_normalized_prob_total,0.2695689329416828,-0.38579541633325154,0.2630992785510824,-0.3950545063252496,0.2630992785510824,-0.3950545063252496,0.3207870302006025,0.0
2026-08-03T19:06:35.149974+00:00,63302615,baseball,mlb,2026_07_19,14:10:00,Kansas City Royals,San Diego Padres,-1.5,1.5,9.5,-112,-108,1.8928571428571428,1.925925925925926,Unknown,Unknown,0.508,0.492,4.69,4.76,9.45,0.5043297540699688,0.4956702459300312,824086,118,135,7,Open,Grass,702070.0,608566.0,L,R,0.342,0.367,20.9,14.8,7.4,9.4,10.3,10.4,24.2,19.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,1.0,2026-07-19 18:00,89.6,4.5,SE,0.0,57.8,0.0,0.0,29.86,72.7,fair_day,1,0,2.120146309149631,1.8927405213334667,2.072231002562849,0.4825716818073088,1.849586037447064,0.5406615208775443,0.4716145650288644,0.5283854349711355,0.4716655617984637,0.5283344382015362,-0.1019896726788802,0.0123198788617881,0.4716145650288644,0.4716145650288644,over_normalized_prob_total,over_normalized_prob_total,0.5283854349711355,0.5283854349711355,under_normalized_prob_total,under_normalized_prob_total,-0.10730100190964953,0.01763120809255736,-0.1019896726788802,0.0123198788617881,-0.1019896726788802,0.0123198788617881,0.0,0.019041704739962008
2026-08-03T19:06:35.149974+00:00,63302663,baseball,mlb,2026_07_19,12:15:00,Toronto Blue Jays,Chicago White Sox,-1.5,1.5,8.0,-114,-106,1.8771929824561404,1.9433962264150944,Unknown,Unknown,0.545,0.455,3.83,4.3,8.13,0.5086640097036909,0.4913359902963091,822786,141,145,14,Retractable,Artificial Turf,702056.0,680732.0,,R,0.226,0.308,27.3,21.7,7.8,6.4,3.7,6.3,31.3,19.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1.0,2026-07-19 19:00,74.3,7.8,N,0.0,34.6,0.0,0.0,29.93,44.6,fair_day,1,0,2.3496650681991853,2.299026674927912,2.295622771630604,0.4356116398382343,2.245919158737077,0.4452520012173185,0.4945278923264831,0.5054721076735169,0.4255925721219549,0.4349666799891984,-0.0678830499435192,-0.0214600743415839,0.4945278923264831,0.4945278923264831,over_normalized_prob_total,over_normalized_prob_total,0.5054721076735169,0.5054721076735169,under_normalized_prob_total,under_normalized_prob_total,-0.07167571089590019,-0.01766741338920297,-0.0678830499435192,-0.0214600743415839,-0.0678830499435192,-0.0214600743415839,0.0,0.0
