last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-03T19:06:35.149974+00:00,63299353,baseball,mlb,2026_08_02,13:35:00,Atlanta Braves,Washington Nationals,-1.5,1.5,9.0,100,-123,2.01,1.81,Unknown,Unknown,0.585,0.415,4.14,5.03,9.17,824891,144,120,4705,Open,Grass,,676917,,R,,0.315,,25.4,,7.8,,7.7,,25.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-02 19:00,82.2,8.9,WNW,0.0,63.7,0.0,0.0,29.74,68.7,partlycloudy_day,0,0,2.0,1.8130081300813008,2.409638554216868,1.7094017094017095,0.5625,0.4414893617021275,1.777777777777778,2.265060240963856,0.5602649006622517,0.4397350993377482,0.0157648198998545,-0.1205298013245036,0.5602649006622517,0.5602649006622517,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4397350993377482,0.4397350993377482,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.015764819899854565,-0.12052980132450364,0.0157648198998545,-0.1205298013245036,0.0157648198998545,-0.1205298013245036,0.019390728476821183,0.0
2026-08-03T19:06:35.149974+00:00,63301071,baseball,mlb,2026_08_02,16:05:00,Athletics,Detroit Tigers,-1.5,1.5,10.0,-126,104,1.79,2.05,Unknown,Unknown,0.473,0.527,4.78,4.5,9.28,824971,133,116,2529,Open,Grass,695611.0,672456,,R,0.311,0.307,20.0,17.6,4.0,6.8,0.0,9.6,28.9,17.8,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-02 16:00,104.2,4.5,SSW,0.0,14.8,0.0,,29.72,46.8,clearsky_day,1,0,1.7936507936507935,2.04,1.89753320683112,2.1141649048625792,0.5031914893617022,0.5067307692307692,1.9873150105708244,1.9734345351043645,0.4982477463790135,0.5017522536209865,0.0138254026131875,-0.0974316720766433,0.4982477463790135,0.4982477463790135,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5017522536209865,0.5017522536209865,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.01642540261318759,-0.10003167207664332,0.0138254026131875,-0.0974316720766433,0.0138254026131875,-0.0974316720766433,0.015793656358834115,0.0
2026-08-03T19:06:35.149974+00:00,63301149,baseball,mlb,2026_08_02,13:40:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.0,144,-175,2.44,1.57,Unknown,Unknown,0.536,0.464,3.73,4.12,7.85,824404,114,109,5,Open,Grass,668909.0,518876,R,R,0.319,0.407,29.0,15.0,7.9,9.7,12.6,17.3,30.7,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-02 19:00,75.2,15.4,WNW,0.01,80.3,1.0,0.0,29.65,68.9,lightrainshowers_day,1,0,2.44,1.5714285714285714,2.155172413793103,1.8656716417910448,0.5826086956521739,0.5155555555555557,1.7164179104477613,1.939655172413793,0.5305296498328348,0.4694703501671653,-0.1091105502626881,0.0883076544078833,0.5305296498328348,0.5305296498328348,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4694703501671653,0.4694703501671653,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.16631055026268815,0.14550765440788327,-0.1091105502626881,0.0883076544078833,-0.1091105502626881,0.0883076544078833,0.0,0.1010469822276968
2026-08-03T19:06:35.149974+00:00,63301169,baseball,mlb,2026_08_02,19:20:00,Los Angeles Dodgers,Boston Red Sox,1.5,-1.5,8.5,149,-181,2.49,1.55,Unknown,Unknown,0.607,0.393,3.65,4.77,8.42,823919,119,111,22,Open,Grass,686218.0,687562,R,,0.312,0.365,27.2,9.5,6.5,9.5,9.2,5.9,31.3,17.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-02 19:00,84.0,5.4,SSW,0.0,37.2,0.0,0.0,29.77,55.0,clearsky_day,1,0,2.49,1.5524861878453038,2.544529262086514,1.6474464579901154,0.6597826086956522,0.4366666666666666,1.5156507413509062,2.290076335877863,0.6017447624083009,0.3982552375916991,-0.0313495677528588,-0.042794458396669,0.6017447624083009,0.6017447624083009,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3982552375916991,0.3982552375916991,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.06579956775285889,-0.008344458396669086,-0.0313495677528588,-0.042794458396669,-0.0313495677528588,-0.042794458396669,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301671,baseball,mlb,2026_08_02,13:35:00,Baltimore Orioles,Philadelphia Phillies,-1.5,1.5,8.0,-151,124,1.66,2.24,Unknown,Unknown,0.495,0.505,4.3,4.26,8.56,824807,110,143,2,Open,Grass,680694.0,554430,R,,0.322,0.284,24.0,25.5,11.8,5.7,11.9,7.4,25.8,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,1,2026-08-02 19:00,81.7,13.0,SE,0.02,78.2,1.0,1.0,29.76,74.3,rain,1,0,1.6622516556291391,2.24,1.98019801980198,2.0202020202020203,0.5499999999999999,0.4855769230769232,1.8181818181818183,2.059405940594059,0.5311049210770659,0.4688950789229341,0.1649750232126276,-0.1958783787439969,0.5311049210770659,0.5311049210770659,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4688950789229341,0.4688950789229341,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.18967502321262764,-0.220578378743997,0.1649750232126276,-0.1958783787439969,0.1649750232126276,-0.1958783787439969,0.1529637283972803,0.0
2026-08-03T19:06:35.149974+00:00,63301795,baseball,mlb,2026_08_02,15:10:00,Colorado Rockies,Kansas City Royals,1.5,-1.5,11.5,106,-128,2.06,1.78,Unknown,Unknown,0.52,0.48,4.81,5.02,9.83,824323,115,118,19,Open,Grass,607536.0,607625,L,R,0.395,0.355,19.3,19.8,6.9,8.4,9.1,10.7,23.1,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-08-02 17:00,101.7,9.2,NNE,0.0,7.3,0.0,0.0,29.58,27.1,fair_day,1,0,2.06,1.78125,2.083333333333333,1.923076923076923,0.5,0.5106382978723405,2.0,1.958333333333333,0.4947368421052631,0.5052631578947369,-0.1447500000000001,0.066842105263158,0.4947368421052631,0.4947368421052631,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5052631578947369,0.5052631578947369,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11875000000000013,0.04084210526315801,-0.1447500000000001,0.066842105263158,-0.1447500000000001,0.066842105263158,0.0,0.038530287984111226
2026-08-03T19:06:35.149974+00:00,63301809,baseball,mlb,2026_08_02,16:10:00,Seattle Mariners,Minnesota Twins,1.5,-1.5,7.0,122,-147,2.22,1.68,Unknown,Unknown,0.56,0.44,3.75,4.38,8.13,823107,136,142,680,Retractable,Grass,669923.0,671737,R,R,0.292,0.303,19.8,27.2,5.8,8.8,5.4,9.5,20.9,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,98.0,102.0,96.0,88.0,94.0,98.0,102.0,96.0,88.0,1,2026-08-02 16:00,68.5,11.6,NNW,0.0,50.9,0.0,0.0,30.17,49.8,fair_day,1,0,2.22,1.6802721088435373,2.272727272727273,1.7857142857142856,0.5384615384615385,0.4888888888888888,1.857142857142857,2.045454545454546,0.524126455906822,0.475873544093178,-0.1121749346327548,0.0492892678868552,0.524126455906822,0.524126455906822,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.475873544093178,0.475873544093178,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11932493463275484,0.05643926788685527,-0.1121749346327548,0.0492892678868552,-0.1121749346327548,0.0492892678868552,0.0,0.046261694989225624
2026-08-03T19:06:35.149974+00:00,63301987,baseball,mlb,2026_08_02,14:20:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,-116,-105,1.86,1.95,Unknown,Unknown,0.551,0.449,3.45,3.99,7.44,824648,112,147,17,Open,Grass,607067.0,543037,R,,0.353,0.236,19.1,26.7,7.8,6.7,11.9,0.0,22.0,27.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-02 18:00,70.7,17.2,N,0.0,80.3,0.0,0.0,29.85,64.2,clearsky_day,1,0,1.862068965517241,1.9523809523809523,2.2271714922049,1.8148820326678765,0.5680412371134022,0.4445544554455444,1.7604355716878402,2.249443207126949,0.5609753638966172,0.4390246361033829,0.0191876152267286,-0.1064558500143905,0.5609753638966172,0.5609753638966172,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4390246361033829,0.4390246361033829,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.09523761522672869,-0.18250585001439057,0.0191876152267286,-0.1064558500143905,0.0191876152267286,-0.1064558500143905,0.09999949598806512,0.0
2026-08-03T19:06:35.149974+00:00,63302101,baseball,mlb,2026_08_02,15:15:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,7.5,-238,190,1.42,2.9,Unknown,Unknown,0.417,0.583,4.82,3.95,8.77,823996,108,158,1,Open,Grass,700712.0,694819,R,R,0.29,0.234,21.4,40.3,13.1,7.7,7.3,2.4,28.1,39.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-02 16:00,87.8,10.1,SSW,0.0,39.1,0.0,0.0,29.78,59.9,clearsky_day,1,0,1.4201680672268908,2.9,1.7152658662092626,2.3980815347721824,0.417,0.5948979591836734,2.3980815347721824,1.6809605488850774,0.4120968880463062,0.5879031119536937,0.1586809753342879,-0.1286787737800484,0.4120968880463062,0.4120968880463062,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5879031119536937,0.5879031119536937,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.19508097533428792,-0.16507877378004843,0.1586809753342879,-0.1286787737800484,0.1586809753342879,-0.1286787737800484,0.10267419754436206,0.0
2026-08-03T19:06:35.149974+00:00,63302733,baseball,mlb,2026_08_02,16:10:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.0,104,-126,2.05,1.79,Unknown,Unknown,0.558,0.442,3.96,4.57,8.53,823270,135,137,2680,Open,Grass,650633.0,694738,R,R,0.303,0.278,25.4,27.4,11.3,8.9,9.2,2.6,28.9,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-08-02 16:00,78.8,8.1,WSW,0.0,80.2,0.0,0.0,29.83,66.9,clearsky_day,1,0,2.04,1.7936507936507935,2.262443438914027,1.7921146953405016,0.5365384615384616,0.4702127659574468,1.8637992831541217,2.126696832579185,0.5329404592562488,0.4670595407437512,-0.0603409222864109,-0.0309485368827474,0.5329404592562488,0.5329404592562488,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4670595407437512,0.4670595407437512,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.04409092228641098,-0.047198536882747444,-0.0603409222864109,-0.0309485368827474,-0.0603409222864109,-0.0309485368827474,0.0,0.0
