last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line,home_market_break_even_prob_run_line,away_market_break_even_prob_run_line,home_edge_prob_run_line,away_edge_prob_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_ev,away_rl_ev,home_rl_kelly_raw,away_rl_kelly_raw,home_rl_kelly,away_rl_kelly
2026-08-30T16:59:52.247957+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,-175,144,1.5714285714285714,2.44,Unknown,Unknown,0.54,0.46,4.57,4.16,8.73,5.446862837783818,4.335431854112407,9.782294691896226,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1318;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1318",822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.305,0.273,23.5,24.4,6.5,14.6,7.3,4.0,26.9,27.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,99.0,101.0,100.0,1,2026-08-01 15:00,81.1,6.5,SSE,0.0,56.9,0.0,0.0,29.85,64.4,partlycloudy_day,1,0,0.4471740602193026,0.5528259397806974,2.236265671379912,1.808887622741968,0.4098360655737705,0.6363636363636364,0.0373379946455321,-0.0835376965829389,0.4471740602193026,0.4471740602193026,home_model_prob_run_line,home_model_prob_run_line,0.5528259397806974,0.5528259397806974,away_model_prob_run_line,away_model_prob_run_line,0.09110470693509831,-0.13127352320176122,0.06326715759381828,-0.22972866560308225,0.06326715759381828,0.0
2026-08-30T16:59:52.247957+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,134,-163,2.34,1.6134969325153374,Unknown,Unknown,0.417,0.583,4.01,4.89,8.9,4.312273703983294,5.646707623226138,9.958981327209433,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1318;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1318,824000,108,158,1,Open,Grass,667755,688107,R,,0.327,0.316,24.2,21.7,11.2,6.1,8.0,6.8,31.2,22.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-01 21:00,76.8,4.5,S,0.0,59.0,0.0,0.0,29.85,61.3,clearsky_night,1,0,0.5242817488435865,0.4757182511564135,1.9073713746582064,2.1020845796206493,0.6197718631178707,0.4273504273504274,-0.0954901142742842,0.048367823805986,0.5242817488435865,0.5242817488435865,home_model_prob_run_line,home_model_prob_run_line,0.4757182511564135,0.4757182511564135,away_model_prob_run_line,away_model_prob_run_line,-0.15407300646709665,0.11318070770600741,-0.25113900054136756,0.08446321470597577,0.0,0.08446321470597577
2026-08-30T16:59:52.247957+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,127,-156,2.27,1.641025641025641,Unknown,Unknown,0.517,0.483,4.23,4.06,8.29,4.211533485900736,5.326610606149109,9.538144092049844,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1318;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1318,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.354,0.297,19.8,29.5,11.9,6.2,11.8,8.8,25.8,33.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,99.0,119.0,106.0,103.0,105.0,99.0,119.0,106.0,1,2026-08-01 19:00,96.8,5.8,W,0.0,42.2,0.0,0.0,29.77,70.0,partlycloudy_day,1,0,0.5531197012812635,0.4468802987187364,1.80792692374466,2.237735704319768,0.609375,0.4405286343612334,-0.0562552987187364,0.0063516643575029,0.5531197012812635,0.5531197012812635,home_model_prob_run_line,home_model_prob_run_line,0.4468802987187364,0.4468802987187364,away_model_prob_run_line,away_model_prob_run_line,-0.09231638764100347,0.014418278091531622,-0.14401356471996543,0.01135297487522175,0.0,0.01135297487522175
2026-08-30T16:59:52.247957+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,135,-163,2.35,1.6134969325153374,Unknown,Unknown,0.493,0.507,4.35,4.43,8.78,4.145849259486024,4.370431514127623,8.516280773613648,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1318;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1318,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.333,0.284,17.6,27.0,11.1,5.7,7.5,6.6,22.5,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,116.0,104.0,102.0,102.0,100.0,116.0,104.0,1,2026-08-01 18:00,74.1,9.6,SE,0.05,90.7,1.0,0.0,29.66,71.2,heavyrainshowers_day,1,0,0.672573806853443,0.3274261931465569,1.486825668514184,3.0541234053086184,0.6197718631178707,0.425531914893617,0.0528019437355723,-0.0981057217470601,0.672573806853443,0.672573806853443,home_model_prob_run_line,home_model_prob_run_line,0.3274261931465569,0.3274261931465569,away_model_prob_run_line,away_model_prob_run_line,0.08519577424819347,-0.23054844610559122,0.13886911202455518,-0.17077662674488234,0.13886911202455518,0.0
2026-08-30T16:59:52.247957+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,143,-175,2.43,1.5714285714285714,Unknown,Unknown,0.547,0.453,3.78,3.29,7.07,4.047031085779767,4.249624718984459,8.296655804764226,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1318;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1318,824649,112,147,17,Open,Grass,656849,608331,L,L,0.34,0.248,18.7,23.8,9.3,8.1,6.4,1.8,21.4,24.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97.0,96.0,99.0,103.0,94.0,1,2026-08-01 19:00,70.5,19.5,NNE,0.0,92.1,0.0,0.0,29.73,68.4,cloudy,1,0,0.6775302148711573,0.3224697851288427,1.4759489363735097,3.101065731167496,0.6363636363636364,0.4115226337448559,0.0411665785075209,-0.0890528486160132,0.6775302148711573,0.6775302148711573,home_model_prob_run_line,home_model_prob_run_line,0.3224697851288427,0.3224697851288427,away_model_prob_run_line,away_model_prob_run_line,0.06469033765467569,-0.21639842213691218,0.11320809089568246,-0.15132756792791055,0.11320809089568246,0.0
2026-08-30T16:59:52.247957+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,146,-178,2.46,1.5617977528089888,Unknown,Unknown,0.516,0.484,5.0,4.83,9.83,4.776406601542385,4.850626962166648,9.627033563709034,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1318;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1318,824326,115,118,19,Open,Grass,663372,679883,R,R,0.353,0.339,16.0,19.7,9.4,13.6,10.9,5.9,23.3,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113.0,113.0,101.0,109.0,128.0,1,2026-08-01 20:00,86.4,7.4,E,0.0,20.3,0.0,0.0,29.88,41.0,clearsky_night,1,0,0.6800547651401201,0.3199452348598799,1.4704698081101713,3.1255349073661005,0.6402877697841727,0.4065040650406504,0.0397669953559474,-0.0865588301807704,0.6800547651401201,0.6800547651401201,home_model_prob_run_line,home_model_prob_run_line,0.3199452348598799,0.3199452348598799,away_model_prob_run_line,away_model_prob_run_line,0.0621080039828843,-0.21293472224469545,0.11055224708953384,-0.14584570016759962,0.11055224708953384,0.0
2026-08-30T16:59:52.247957+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,-188,154,1.5319148936170213,2.54,Unknown,Unknown,0.509,0.491,4.69,4.59,9.28,4.87015653885822,3.8347163720746247,8.704872910932846,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1318;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1318,823594,121,146,3289,Open,Grass,804267,663969,,R,0.337,0.336,16.4,17.9,7.3,9.4,9.0,7.9,18.9,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1,2026-08-01 16:00,82.4,7.4,S,0.0,58.2,0.0,0.0,29.94,66.2,cloudy,1,0,0.4334261595065188,0.5665738404934811,2.30719807299716,1.7649950077628156,0.3937007874015747,0.6527777777777778,0.039725372104944,-0.0862039372842966,0.4334261595065188,0.4334261595065188,home_model_prob_run_line,home_model_prob_run_line,0.5665738404934811,0.5665738404934811,away_model_prob_run_line,away_model_prob_run_line,0.10090244514655788,-0.1320570954142417,0.06552106827698556,-0.24826733937877432,0.06552106827698556,0.0
2026-08-30T16:59:52.247957+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,112,-136,2.12,1.7352941176470589,Unknown,Unknown,0.46,0.54,4.4,4.82,9.22,4.379755377649823,4.962850319963692,9.342605697613514,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1318;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1318,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.318,0.324,25.0,18.1,8.5,8.8,9.1,6.2,26.8,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.6,8.3,SSW,0.0,29.2,0.0,,29.79,53.2,clearsky_night,1,0,0.621269677694716,0.378730322305284,1.609606964419383,2.6404012066240834,0.576271186440678,0.4716981132075471,0.0449984912540379,-0.0929677909022631,0.621269677694716,0.621269677694716,home_model_prob_run_line,home_model_prob_run_line,0.378730322305284,0.378730322305284,away_model_prob_run_line,away_model_prob_run_line,0.07808561717612483,-0.1970917167127979,0.10619643935952977,-0.1759747470649981,0.10619643935952977,0.0
2026-08-30T16:59:52.247957+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-158,129,1.6329113924050631,2.29,Unknown,Unknown,0.536,0.464,4.45,4.08,8.53,6.07597560581189,4.606092713689997,10.682068319501887,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1318;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1318,824405,114,109,5,Open,Grass,800048,684442,L,,0.272,0.43,25.1,16.9,7.1,7.8,5.2,16.4,25.7,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99.0,100.0,99.0,94.0,98.0,1,2026-08-01 19:00,81.0,8.5,SSE,0.0,57.3,0.0,0.0,29.77,64.4,cloudy,1,0,0.4932932181438427,0.5067067818561573,2.0271918672686944,1.9735279570106044,0.4366812227074236,0.6124031007751939,0.056611995436419,-0.1056963189190366,0.4932932181438427,0.4932932181438427,home_model_prob_run_line,home_model_prob_run_line,0.5067067818561573,0.5067067818561573,away_model_prob_run_line,away_model_prob_run_line,0.1296414695493997,-0.17259272329817366,0.100497263216589,-0.2726965028111145,0.100497263216589,0.0
2026-08-30T16:59:52.247957+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-131,108,1.763358778625954,2.08,Unknown,Unknown,0.584,0.416,5.05,4.17,9.22,6.206100231562445,4.225617367651859,10.431717599214304,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1318;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1318,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.33,0.354,21.6,11.6,9.5,4.6,7.7,9.2,21.8,14.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-01 19:00,78.1,6.3,S,0.0,86.8,0.0,0.0,29.76,73.6,partlycloudy_day,1,0,0.556066665840651,0.443933334159349,1.7983455247910232,2.252590474859569,0.4807692307692307,0.5670995670995672,0.0752974350714202,-0.1231662329402182,0.556066665840651,0.556066665840651,home_model_prob_run_line,home_model_prob_run_line,0.443933334159349,0.443933334159349,away_model_prob_run_line,away_model_prob_run_line,0.15661866494855414,-0.2171862580854229,0.14501728235977235,-0.28451399809190414,0.14501728235977235,0.0
2026-08-30T16:59:52.247957+00:00,63302391,baseball,mlb,2026_08_01,20:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-169,139,1.5917159763313609,2.39,Unknown,Unknown,0.56,0.44,4.58,3.94,8.52,4.78563381050692,4.3928435410286815,9.178477351535602,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1318;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1318,823269,135,137,2680,Open,Grass,621111,641816,R,R,0.318,0.306,20.1,23.4,9.5,8.7,8.1,7.0,20.4,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,1,2026-08-01 20:00,73.9,3.6,SW,0.0,85.3,0.0,0.0,29.85,66.7,clearsky_night,1,0,0.3540373453066539,0.6459626546933461,2.8245607794111027,1.5480771105486335,0.4184100418410041,0.6282527881040892,-0.0643726965343503,0.0177098665892568,0.3540373453066539,0.3540373453066539,home_model_prob_run_line,home_model_prob_run_line,0.6459626546933461,0.6459626546933461,away_model_prob_run_line,away_model_prob_run_line,-0.15385074471709725,0.02818907758881717,-0.11068398900510588,0.04763954112510102,0.0,0.04763954112510102
