last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-03T19:06:35.149974+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.0,-149,124,1.6711409395973154,2.24,Unknown,Unknown,0.54,0.46,4.16,4.57,8.73,822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.295,,23.6,,4.3,,8.0,,25.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,2026-08-01 19:00,77.5,7.8,ESE,0.0,67.0,0.0,0.0,29.8,65.5,cloudy,0,0,2.836914856879985,1.5443910458095529,0.3524955983697697,0.6475044016302303,0.3590955983697697,0.6484044016302303,0.356422430143692,0.6435775698563081,-0.2016137564781298,0.0755088247934274,0.356422430143692,0.356422430143692,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6435775698563081,0.6435775698563081,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.20161375647812985,0.07550882479342746,-0.2016137564781298,0.0755088247934274,-0.2016137564781298,0.0755088247934274,0.0,0.1125081489422071
2026-08-03T19:06:35.149974+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,9.0,102,-123,2.02,1.8130081300813008,Unknown,Unknown,0.417,0.583,4.89,4.01,8.9,824000,108,158,1,Open,Grass,667755,688107,R,,0.308,0.333,27.0,17.1,10.7,14.6,9.0,8.0,33.3,25.7,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-01 21:00,75.7,4.7,S,0.0,65.3,0.0,0.0,29.87,63.1,clearsky_night,1,0,1.7061549875336626,2.4161197154361664,0.5861132237731538,0.4138867762268462,0.5891132237731538,0.4192867762268462,0.5842058942613584,0.4157941057386417,0.0754200359372595,-0.1763459064079438,0.5842058942613584,0.5842058942613584,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4157941057386417,0.4157941057386417,away_normalized_prob_run_line,away_normalized_prob_run_line,0.05917003593725956,-0.1600959064079438,0.0754200359372595,-0.1763459064079438,0.0754200359372595,-0.1763459064079438,0.07277914420282919,0.0
2026-08-03T19:06:35.149974+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.0,129,-158,2.29,1.6329113924050631,Unknown,Unknown,0.517,0.483,4.06,4.23,8.29,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.279,0.312,24.1,29.4,10.1,5.0,8.4,11.5,32.0,33.9,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-01 19:00,91.0,4.0,WNW,0.0,55.8,0.0,0.0,29.8,73.0,partlycloudy_day,1,0,1.3838905970691324,3.604908814215933,0.7226004729838084,0.2773995270161916,0.7235004729838084,0.2782995270161916,0.7222005120620966,0.2777994879379034,0.2007394437469676,-0.3852891726222012,0.7222005120620966,0.7222005120620966,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2777994879379034,0.2777994879379034,away_normalized_prob_run_line,away_normalized_prob_run_line,0.17928944374696765,-0.3638391726222012,0.2007394437469676,-0.3852891726222012,0.2007394437469676,-0.3852891726222012,0.28327732112020904,0.0
2026-08-03T19:06:35.149974+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,134,-163,2.34,1.6134969325153374,Unknown,Unknown,0.493,0.507,4.43,4.35,8.78,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.348,0.274,15.5,25.5,10.0,6.2,7.3,5.5,21.1,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-01 19:00,73.2,5.4,SSW,0.03,96.1,1.0,0.0,29.63,72.0,rain,1,0,1.454545029167427,3.200002058831581,0.6875002010576422,0.3124997989423578,0.6923002010576422,0.3187997989423577,0.6847000307166871,0.315299969283313,0.056661399254532,-0.2140980718770476,0.6847000307166871,0.6847000307166871,home_normalized_prob_run_line,home_normalized_prob_run_line,0.315299969283313,0.315299969283313,away_normalized_prob_run_line,away_normalized_prob_run_line,0.10476139925453198,-0.2621980718770476,0.056661399254532,-0.2140980718770476,0.056661399254532,-0.2140980718770476,0.17076108078488694,0.0
2026-08-03T19:06:35.149974+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.0,166,-204,2.66,1.4901960784313726,Unknown,Unknown,0.547,0.453,3.29,3.78,7.07,824649,112,147,17,Open,Grass,656849,608331,L,L,0.336,0.253,21.1,20.8,9.2,7.9,5.3,1.8,22.8,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-01 19:00,70.0,19.0,NNE,0.0,89.6,0.0,0.0,29.74,66.9,cloudy,1,0,1.2866949134755528,4.488028398820101,0.7771850106245096,0.2228149893754903,0.7771850106245096,0.2342149893754903,0.7684249660119732,0.2315750339880268,0.0911538709198031,-0.3300604095918486,0.7684249660119732,0.7684249660119732,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2315750339880268,0.2315750339880268,away_normalized_prob_run_line,away_normalized_prob_run_line,0.14510387091980315,-0.3840104095918486,0.0911538709198031,-0.3300604095918486,0.0911538709198031,-0.3300604095918486,0.2960118966763985,0.0
2026-08-03T19:06:35.149974+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,1.5,-1.5,11.5,-175,143,1.5714285714285714,2.43,Unknown,Unknown,0.516,0.484,4.83,5.0,9.83,824326,115,118,19,Open,Grass,663372,679883,R,R,0.389,0.342,19.3,21.1,9.1,12.6,15.9,9.5,25.5,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-08-01 20:00,88.3,7.4,ENE,0.0,17.3,0.0,0.0,29.87,38.3,clearsky_night,1,0,3.005059550766408,1.4987383041155875,0.3327721075427476,0.6672278924572523,0.3327721075427476,0.6702278924572523,0.3317767772111143,0.6682232227888858,-0.2243324313769921,0.0806150643825348,0.3317767772111143,0.3317767772111143,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6682232227888858,0.6682232227888858,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.19378243137699214,0.050065064382534885,-0.2243324313769921,0.0806150643825348,-0.2243324313769921,0.0806150643825348,0.0,0.08761386266943585
2026-08-03T19:06:35.149974+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,-188,152,1.5319148936170213,2.52,Unknown,Unknown,0.509,0.491,4.59,4.69,9.28,823594,121,146,3289,Open,Grass,804267,663969,,R,,0.29,,21.5,,12.5,,6.4,,30.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-01 19:00,77.4,8.7,SSE,0.0,80.8,0.0,0.0,29.91,70.7,partlycloudy_day,0,0,3.1273291180541625,1.470073009161218,0.3197616759384136,0.6802383240615864,0.3233616759384136,0.6790383240615864,0.3225874660199657,0.6774125339800343,-0.1870795856296865,0.037738349926861,0.3225874660199657,0.3225874660199657,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6774125339800343,0.6774125339800343,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.18707958562968652,0.03773834992686109,-0.1870795856296865,0.037738349926861,-0.1870795856296865,0.037738349926861,0.0,0.07094809786249885
2026-08-03T19:06:35.149974+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-126,104,1.7936507936507935,2.04,Unknown,Unknown,0.46,0.54,4.82,4.4,9.22,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.288,0.331,27.4,18.7,4.4,8.6,5.7,6.9,29.4,21.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.8,8.1,SSW,0.0,29.8,0.0,,29.8,54.0,clearsky_night,1,0,1.5569087709519935,2.795626235676941,0.6422983919530083,0.3577016080469917,0.6503983919530083,0.3589016080469916,0.6444054215327536,0.3555945784672462,0.3425370599268175,-0.3901375021143045,0.6444054215327536,0.6444054215327536,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3555945784672462,0.3555945784672462,away_normalized_prob_run_line,away_normalized_prob_run_line,0.31458705992681746,-0.3621875021143045,0.3425370599268175,-0.3901375021143045,0.3425370599268175,-0.3901375021143045,0.30248755762193974,0.0
2026-08-03T19:06:35.149974+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-144,119,1.6944444444444444,2.19,Unknown,Unknown,0.536,0.464,4.08,4.45,8.53,824405,114,109,5,Open,Grass,800048,684442,L,,0.285,,28.0,,7.6,,5.0,,27.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-01 19:00,76.6,13.4,SE,0.0,74.8,0.0,0.0,29.74,68.0,cloudy,0,0,2.892534152575771,1.5283920496964258,0.3457176120494586,0.6542823879505414,0.3481176120494586,0.6551823879505414,0.3469726024613362,0.6530273975386638,-0.2401300006096737,0.1065186458294025,0.3469726024613362,0.3469726024613362,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6530273975386638,0.6530273975386638,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.2401300006096737,0.10651864582940251,-0.2401300006096737,0.1065186458294025,-0.2401300006096737,0.1065186458294025,0.0,0.15338684999433963
2026-08-03T19:06:35.149974+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-144,118,1.6944444444444444,2.18,Unknown,Unknown,0.584,0.416,4.17,5.05,9.22,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.348,0.351,19.7,14.5,10.9,6.4,7.0,11.1,18.8,16.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-01 19:00,83.7,10.1,SW,0.07,64.9,1.0,0.0,29.74,70.5,heavyrain,1,0,2.4067149011673115,1.7108760980424578,0.4155041378249569,0.5844958621750431,0.4179041378249569,0.5853958621750431,0.4165295901773715,0.5834704098226284,-0.09001549341333,-0.013291805578324,0.4165295901773715,0.4165295901773715,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5834704098226284,0.5834704098226284,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.09196549341333005,-0.011341805578324093,-0.09001549341333,-0.013291805578324,-0.09001549341333,-0.013291805578324,0.0,0.0
