last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-03T19:06:35.149974+00:00,63299153,baseball,mlb,2026_06_23,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,8.5,-175,144,1.57,2.44,Unknown,Unknown,0.465,0.535,4.31,3.95,8.26,822718,120,143,3309,Open,Grass,641793.0,666200,R,L,0.392,0.283,12.8,27.7,7.2,6.5,12.3,5.4,13.9,32.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1.0,2026-06-23 19:00,72.5,7.6,N,0.0,68.5,0.0,0.0,29.92,61.5,fair_day,1,0,1.5714285714285714,2.44,1.8691588785046729,2.150537634408602,0.5166666666666667,0.5815217391304348,1.935483870967741,1.719626168224299,0.4704717914879577,0.5295282085120422,0.0771011712306167,-0.0970342437667908,0.4704717914879577,0.4704717914879577,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5295282085120422,0.5295282085120422,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.14795117123061674,-0.1678842437667909,0.0771011712306167,-0.0970342437667908,0.0771011712306167,-0.0970342437667908,0.10274386891015051,0.0
2026-08-03T19:06:35.149974+00:00,63299283,baseball,mlb,2026_06_23,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-142,118,1.7,2.18,Unknown,Unknown,0.491,0.509,4.59,4.49,9.08,824017,108,110,1,Open,Grass,696270.0,669358,R,R,0.387,0.332,10.6,20.4,14.9,9.7,8.6,9.4,23.1,20.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,108,100,100,101,99,108,100,1.0,2026-06-23 21:00,67.5,5.6,S,0.0,69.0,0.0,0.0,30.02,56.8,clearsky_night,1,0,1.704225352112676,2.18,1.9646365422396856,2.0366598778004072,0.5279569892473118,0.4894230769230769,1.8940936863543787,2.043222003929273,0.5189378156726049,0.481062184327395,0.0955344381662787,-0.1444116295265522,0.5189378156726049,0.5189378156726049,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.481062184327395,0.481062184327395,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.13128443816627877,-0.18016162952655224,0.0955344381662787,-0.1444116295265522,0.0955344381662787,-0.1444116295265522,0.11125799844599894,0.0
2026-08-03T19:06:35.149974+00:00,63299317,baseball,mlb,2026_06_23,21:45:00,San Francisco Giants,Athletics,1.5,-1.5,8.5,120,-142,2.2,1.7,Unknown,Unknown,0.543,0.457,4.02,4.48,8.5,823210,137,133,2395,Open,Grass,592662.0,650644,L,R,0.36,0.35,21.2,15.9,11.6,6.9,12.0,8.5,25.4,18.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1.0,2026-06-23 21:00,55.8,9.8,WSW,0.0,89.6,0.0,0.0,30.02,52.7,cloudy,1,0,2.2,1.704225352112676,2.1881838074398248,1.8416206261510129,0.5221153846153846,0.5077777777777779,1.9152854511970527,1.9693654266958425,0.5069607253262516,0.4930392746737485,-0.1425246793735713,0.0911864042822468,0.5069607253262516,0.5069607253262516,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4930392746737485,0.4930392746737485,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.13602467937357132,0.08468640428224683,-0.1425246793735713,0.0911864042822468,-0.1425246793735713,0.0911864042822468,0.0,0.07057200356853892
2026-08-03T19:06:35.149974+00:00,63299393,baseball,mlb,2026_06_23,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.0,-108,-112,1.92,1.89,Unknown,Unknown,0.438,0.562,5.14,4.49,9.63,824501,113,158,2602,Open,Grass,666157.0,687075,,R,0.387,0.344,19.6,24.5,9.8,13.8,15.5,8.5,25.1,26.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1.0,2026-06-23 19:00,74.5,6.9,NNW,0.0,57.8,0.0,0.0,30.1,58.8,fair_day,1,0,1.925925925925926,1.8928571428571428,1.779359430604982,2.2831050228310503,0.4336633663366336,0.5793814432989691,2.3059360730593608,1.7259786476868326,0.4280791552474609,0.5719208447525391,-0.217657313281592,0.1294271824863716,0.4280791552474609,0.4280791552474609,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5719208447525391,0.5719208447525391,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.18970731328159196,0.10147718248637161,-0.217657313281592,0.1294271824863716,-0.217657313281592,0.1294271824863716,0.0,0.10959535708528144
2026-08-03T19:06:35.149974+00:00,63299449,baseball,mlb,2026_06_23,21:40:00,San Diego Padres,Atlanta Braves,-1.5,1.5,8.5,-112,-104,1.89,1.96,Unknown,Unknown,0.477,0.523,4.16,3.92,8.08,823286,135,144,2680,Open,Grass,,702275,,,,0.338,,18.4,,14.0,,5.4,,21.8,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,,,,,,,,,,,,,0,0,1.8928571428571428,1.9615384615384617,1.9120458891013383,2.0964360587002098,0.4917525773195876,0.5178217821782178,2.0335429769392035,1.931166347992352,0.4870890120111618,0.512910987988838,-0.0445561687473364,-0.0291327727354137,0.4870890120111618,0.4870890120111618,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.512910987988838,0.512910987988838,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.04455616874733648,-0.029132772735413703,-0.0445561687473364,-0.0291327727354137,-0.0445561687473364,-0.0291327727354137,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301555,baseball,mlb,2026_06_23,19:10:00,New York Mets,Chicago Cubs,-1.5,1.5,8.5,-117,-103,1.85,1.97,Unknown,Unknown,0.507,0.493,4.17,4.23,8.4,823614,121,112,3289,Open,Grass,673540.0,665795,R,R,0.339,0.332,23.7,20.7,13.4,8.8,10.0,12.0,29.0,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1.0,2026-06-23 19:00,67.8,5.8,NNW,0.0,90.8,0.0,0.0,29.86,64.8,cloudy,1,0,1.8547008547008548,1.970873786407767,2.028397565922921,1.9723865877712032,0.522680412371134,0.4881188118811881,1.913214990138067,2.04868154158215,0.517096174819243,0.4829038251807569,0.0145812960029739,-0.0998078626989379,0.517096174819243,0.517096174819243,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4829038251807569,0.4829038251807569,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.01913129600297392,-0.10435786269893799,0.0145812960029739,-0.0998078626989379,0.0145812960029739,-0.0998078626989379,0.01970523488306325,0.0
2026-08-03T19:06:35.149974+00:00,63301767,baseball,mlb,2026_06_23,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,10.5,-161,136,1.62,2.36,Unknown,Unknown,0.433,0.567,4.93,4.23,9.16,824340,115,111,19,Open,Grass,807743.0,543243,,R,,0.33,,18.7,,6.0,,9.3,,20.7,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1.0,2026-06-23 20:00,78.1,8.7,ENE,0.0,35.6,0.0,0.0,30.01,48.7,partlycloudy_day,0,0,1.62111801242236,2.3600000000000003,1.7636684303350971,2.3094688221709005,0.5094117647058823,0.567,1.9630484988452648,1.7636684303350971,0.4732499043663588,0.5267500956336411,0.1168697743046067,-0.1460759319231037,0.4732499043663588,0.4732499043663588,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5267500956336411,0.5267500956336411,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.11686977430460677,-0.14607593192310375,0.1168697743046067,-0.1460759319231037,0.1168697743046067,-0.1460759319231037,0.08593365757691672,0.0
2026-08-03T19:06:35.149974+00:00,63301811,baseball,mlb,2026_06_23,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.0,-114,-105,1.87,1.95,Unknown,Unknown,0.503,0.497,3.9,3.93,7.83,824584,145,114,4,Open,Grass,680732.0,800048,R,L,0.308,0.285,21.7,28.0,6.4,7.6,6.3,5.0,19.5,27.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-06-23 19:00,65.3,3.8,E,0.0,60.9,0.0,0.0,30.16,51.6,fair_day,1,0,1.8771929824561404,1.9523809523809523,2.0120724346076457,1.9880715705765408,0.5185567010309279,0.4920792079207921,1.9284294234592445,2.032193158953722,0.5130994222922474,0.4869005777077526,-0.0131844612389455,-0.0710436523731661,0.5130994222922474,0.5130994222922474,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4869005777077526,0.4869005777077526,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0017655387610544526,-0.08599365237316614,-0.0131844612389455,-0.0710436523731661,-0.0131844612389455,-0.0710436523731661,0.0018538156991070587,0.0
2026-08-03T19:06:35.149974+00:00,63302069,baseball,mlb,2026_06_23,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.0,-181,149,1.55,2.49,Unknown,Unknown,0.392,0.608,4.91,3.77,8.68,823690,142,119,3312,Open,Grass,696070.0,680736,,L,0.304,0.32,23.0,13.7,16.4,6.2,8.3,7.2,29.3,15.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1.0,2026-06-23 19:00,72.7,10.5,S,0.0,66.2,0.0,0.0,30.01,60.8,fair_day,1,0,1.5524861878453038,2.49,1.6447368421052633,2.5510204081632653,0.4355555555555555,0.6608695652173913,2.295918367346939,1.5131578947368425,0.3972506168487839,0.6027493831512161,-0.000445964046528,-0.0746399079254602,0.3972506168487839,0.3972506168487839,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.6027493831512161,0.6027493831512161,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.010845964046528045,-0.0642399079254602,-0.000445964046528,-0.0746399079254602,-0.000445964046528,-0.0746399079254602,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63302251,baseball,mlb,2026_06_23,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,135,-163,2.35,1.61,Unknown,Unknown,0.542,0.458,3.88,4.31,8.19,823849,146,140,4169,Retractable,Artificial Turf,645261.0,615698,R,R,0.309,0.337,16.1,16.1,6.5,9.2,6.6,10.9,21.8,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1.0,2026-06-23 19:00,84.9,6.7,SSW,0.01,70.0,1.0,,30.09,73.9,lightrain,1,0,2.35,1.6134969325153374,2.1834061135371177,1.8450184501845013,0.5420000000000001,0.5388235294117648,1.8450184501845013,1.85589519650655,0.5014694677261348,0.4985305322738652,-0.1726805520737825,0.1533467508435832,0.5014694677261348,0.5014694677261348,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4985305322738652,0.4985305322738652,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.19088055207378252,0.17154675084358328,-0.1726805520737825,0.1533467508435832,-0.1726805520737825,0.1533467508435832,0.0,0.1270716672915431
