last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-03T19:06:35.149974+00:00,63299351,baseball,mlb,2026_07_05,15:30:00,Houston Astros,Tampa Bay Rays,-1.5,1.5,9.0,-102,-116,1.98,1.86,Unknown,Unknown,0.468,0.532,4.27,3.93,8.2,824172,117,139,2392,Retractable,Grass,663567,,R,,0.308,,23.8,,10.7,,5.7,,27.2,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98.0,101.0,98.0,110.0,96.0,,,,,,,,,,,,,0,0,1.9803921568627447,1.862068965517241,1.8796992481203008,2.1367521367521367,0.4633663366336634,0.5484536082474227,2.158119658119658,1.823308270676692,0.457953353240255,0.542046646759745,-0.1472592732767667,0.0734649278967496,0.457953353240255,0.457953353240255,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.542046646759745,0.542046646759745,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.1472592732767667,0.07346492789674963,-0.1472592732767667,0.0734649278967496,-0.1472592732767667,0.0734649278967496,0.0,0.07493422645468477
2026-08-03T19:06:35.149974+00:00,63300857,baseball,mlb,2026_07_05,21:30:00,Los Angeles Angels,Boston Red Sox,-1.5,1.5,8.0,-161,136,1.62,2.36,Unknown,Unknown,0.479,0.521,4.18,3.97,8.15,824010,108,111,1,Open,Grass,696270,624133.0,R,L,0.387,0.298,10.6,22.1,14.9,8.0,8.6,6.8,23.1,20.2,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1.0,2026-07-05 21:00,71.2,5.6,SSW,0.0,64.5,0.0,0.0,29.93,59.0,clearsky_night,1,0,1.62111801242236,2.3600000000000003,1.919385796545105,2.0876826722338206,0.5635294117647058,0.5210000000000001,1.7745302713987474,1.919385796545105,0.5196073113847154,0.4803926886152845,0.1684232548679284,-0.1633767594497562,0.5196073113847154,0.5196073113847154,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4803926886152845,0.4803926886152845,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.22627325486792849,-0.22122675944975623,0.1684232548679284,-0.1633767594497562,0.1684232548679284,-0.1633767594497562,0.16637739328524148,0.0
2026-08-03T19:06:35.149974+00:00,63301165,baseball,mlb,2026_07_05,16:00:00,Colorado Rockies,San Francisco Giants,-1.5,1.5,13.0,-117,100,1.85,2.0,Unknown,Unknown,0.466,0.534,4.79,4.44,9.23,824333,115,137,19,Open,Grass,685299,641816.0,R,R,0.331,0.316,23.4,22.9,5.0,9.6,13.9,8.4,24.8,19.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1.0,2026-07-05 17:00,95.5,7.8,E,0.0,7.6,0.0,0.0,29.76,23.7,partlycloudy_day,1,0,1.8547008547008548,2.0,1.8726591760299625,2.145922746781116,0.4957446808510637,0.5287128712871287,2.0171673819742493,1.891385767790262,0.483909440480352,0.516090559519648,-0.041931119039296,-0.0330563981558665,0.483909440480352,0.483909440480352,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.516090559519648,0.516090559519648,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.03218111903929599,-0.04280639815586651,-0.041931119039296,-0.0330563981558665,-0.041931119039296,-0.0330563981558665,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301191,baseball,mlb,2026_07_05,15:00:00,Kansas City Royals,Philadelphia Phillies,-1.5,1.5,10.0,-131,112,1.76,2.12,Unknown,Unknown,0.43,0.57,4.67,3.93,8.6,824091,118,143,7,Open,Grass,679883,605400.0,R,R,0.342,0.332,21.1,22.9,12.6,7.3,9.5,8.8,23.5,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,1.0,2026-07-05 18:00,83.3,6.0,NNE,0.0,63.0,0.0,0.0,29.93,69.4,fair_day,1,0,1.763358778625954,2.12,1.7543859649122808,2.3255813953488373,0.4623655913978495,0.5428571428571428,2.1627906976744184,1.842105263157895,0.4599633251833742,0.540036674816626,-0.0313777506112466,-0.0412215886821329,0.4599633251833742,0.4599633251833742,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.540036674816626,0.540036674816626,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.02487775061124664,-0.04772158868213294,-0.0313777506112466,-0.0412215886821329,-0.0313777506112466,-0.0412215886821329,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301519,baseball,mlb,2026_07_05,15:30:00,Texas Rangers,Detroit Tigers,-1.5,1.5,7.5,-125,104,1.8,2.04,Unknown,Unknown,0.522,0.478,3.77,4.0,7.77,822879,140,116,5325,Retractable,Artificial Turf,677958,663554.0,R,R,0.336,0.258,19.4,26.5,10.2,6.5,7.4,7.3,22.8,28.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1.0,2026-07-05 18:00,93.2,5.8,NNE,0.01,37.1,1.0,,29.91,63.0,lightrainshowers_day,1,0,1.8,2.04,2.092050209205021,1.9157088122605364,0.5553191489361703,0.4596153846153846,1.800766283524904,2.1757322175732217,0.5471477524692603,0.4528522475307397,0.065481415037291,-0.1341659544446684,0.5471477524692603,0.5471477524692603,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4528522475307397,0.4528522475307397,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.11618141503729107,-0.18486595444466847,0.065481415037291,-0.1341659544446684,0.065481415037291,-0.1341659544446684,0.11171289907431822,0.0
2026-08-03T19:06:35.149974+00:00,63301605,baseball,mlb,2026_07_05,13:35:00,New York Yankees,Minnesota Twins,1.5,-1.5,8.0,112,-136,2.13,1.73,Unknown,Unknown,0.595,0.405,3.71,4.71,8.42,823525,147,142,3313,Open,Grass,677960,657746.0,L,R,0.31,0.269,28.3,27.5,7.0,5.5,10.1,9.6,26.3,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1.0,2026-07-05 19:00,75.4,4.5,NE,0.02,91.0,1.0,1.0,29.95,72.3,rain,1,0,2.12,1.7352941176470589,2.469135802469136,1.680672268907563,0.5666666666666667,0.4354838709677419,1.7647058823529411,2.2962962962962963,0.565450643776824,0.434549356223176,-0.0454268240343348,-0.0521053648068668,0.565450643776824,0.565450643776824,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.434549356223176,0.434549356223176,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.018776824034334894,-0.07875536480686685,-0.0454268240343348,-0.0521053648068668,-0.0454268240343348,-0.0521053648068668,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301635,baseball,mlb,2026_07_05,14:00:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,8.5,114,-138,2.14,1.72,Unknown,Unknown,0.55,0.45,3.65,4.17,7.82,824413,114,145,5,Open,Grass,676440,669684.0,R,L,0.331,0.32,20.7,18.8,7.9,15.6,10.1,9.5,27.2,31.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1.0,2026-07-05 19:00,77.2,8.7,NNW,0.04,79.8,1.0,0.0,29.86,70.3,heavyrain,1,0,2.14,1.7246376811594204,2.2222222222222223,1.818181818181818,0.5238095238095238,0.4838709677419355,1.909090909090909,2.0666666666666664,0.5198170731707317,0.4801829268292683,-0.1106538882997525,0.0347414634146341,0.5198170731707317,0.5198170731707317,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4801829268292683,0.4801829268292683,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.10350388829975254,0.027591463414634143,-0.1106538882997525,0.0347414634146341,-0.1106538882997525,0.0347414634146341,0.0,0.0242030380830125
2026-08-03T19:06:35.149974+00:00,63301729,baseball,mlb,2026_07_05,14:30:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,8.0,124,-147,2.24,1.68,Unknown,Unknown,0.587,0.413,3.49,4.39,7.88,824656,112,138,17,Open,Grass,665871,669461.0,R,L,0.356,0.363,13.0,21.4,6.5,8.9,5.7,9.8,15.1,23.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1.0,2026-07-05 18:00,71.4,12.8,N,0.0,86.3,0.0,0.0,29.93,67.3,fair_day,1,0,2.24,1.6802721088435373,2.4213075060532687,1.7035775127768311,0.564423076923077,0.4588888888888888,1.7717206132879044,2.179176755447942,0.5515650122152389,0.4484349877847612,-0.0686706937607891,-5.5627362134775225e-05,0.5515650122152389,0.5515650122152389,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4484349877847612,0.4484349877847612,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.0732206937607891,0.004494372637865229,-0.0686706937607891,-5.5627362134775225e-05,-0.0686706937607891,-5.5627362134775225e-05,0.0,0.0036244940627945393
2026-08-03T19:06:35.149974+00:00,63301847,baseball,mlb,2026_07_05,12:30:00,Atlanta Braves,New York Mets,-1.5,1.5,9.0,-112,-108,1.89,1.92,Unknown,Unknown,0.563,0.437,3.5,4.16,7.66,824902,144,121,4705,Open,Grass,527048,690997.0,L,R,0.317,0.284,21.6,29.6,8.1,7.5,7.8,7.2,21.3,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1.0,2026-07-05 19:00,82.0,2.9,E,0.0,67.0,0.0,0.0,29.91,70.0,partlycloudy_day,1,0,1.8928571428571428,1.925925925925926,2.288329519450801,1.7761989342806397,0.5804123711340206,0.4326732673267326,1.7229129662522205,2.3112128146453093,0.5729154072462016,0.4270845927537984,0.0819426361778698,-0.1701398780017387,0.5729154072462016,0.5729154072462016,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4270845927537984,0.4270845927537984,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.10339263617786987,-0.19158987800173877,0.0819426361778698,-0.1701398780017387,0.0819426361778698,-0.1701398780017387,0.11166404707209944,0.0
2026-08-03T19:06:35.149974+00:00,63302315,baseball,mlb,2026_07_05,13:00:00,Washington Nationals,Pittsburgh Pirates,1.5,-1.5,9.5,118,-142,2.18,1.7,Unknown,Unknown,0.499,0.501,4.6,4.59,9.19,822715,120,134,3309,Open,Grass,676917,696149.0,R,R,0.315,0.337,25.4,22.0,7.8,15.3,7.7,9.6,25.2,24.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1.0,2026-07-05 19:00,80.2,2.9,NNE,0.0,81.9,0.0,0.0,29.87,74.1,cloudy,1,0,2.18,1.704225352112676,1.996007984031936,2.004008016032064,0.4798076923076923,0.5387096774193549,2.0841683366733466,1.8562874251497004,0.4710844474221152,0.5289155525778847,-0.1828659417172403,0.1387359046197886,0.4710844474221152,0.4710844474221152,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5289155525778847,0.5289155525778847,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.19716594171724033,0.15303590461978867,-0.1828659417172403,0.1387359046197886,-0.1828659417172403,0.1387359046197886,0.0,0.12969144459304133
