last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-03T19:06:35.149974+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.0,108,-133,2.09,1.75,Unknown,Unknown,0.563,0.437,3.92,4.58,8.5,822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.215,,39.5,,14.0,,0.0,,26.0,,low,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1,2026-06-22 19:00,63.7,8.3,E,0.0,76.7,0.0,0.0,29.94,56.3,fair_day,0,0,2.08,1.7518796992481205,2.288329519450801,1.7761989342806397,0.5361904761904761,0.4648936170212766,1.865008880994672,2.151029748283753,0.5356098252148127,0.4643901747851873,-0.0616760204883355,-0.0340684364468103,0.5356098252148127,0.5356098252148127,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4643901747851873,0.4643901747851873,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.06167602048833554,-0.034068436446810346,-0.0616760204883355,-0.0340684364468103,-0.0616760204883355,-0.0340684364468103,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,10.0,-156,129,1.64,2.29,Unknown,Unknown,0.386,0.614,4.77,3.58,8.35,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.255,0.367,23.3,16.3,2.7,9.2,7.5,13.2,24.4,19.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-06-22 19:00,76.6,6.7,NNE,0.0,25.3,0.0,0.0,30.07,38.3,partlycloudy_day,1,0,1.641025641025641,2.29,1.6286644951140066,2.5906735751295336,0.4288888888888889,0.5903846153846154,2.33160621761658,1.6938110749185669,0.4207790029768143,0.5792209970231855,0.0363839168169047,-0.122283492064516,0.4207790029768143,0.4207790029768143,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5792209970231855,0.5792209970231855,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.036416083183095194,-0.04948349206451608,0.0363839168169047,-0.122283492064516,0.0363839168169047,-0.122283492064516,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,-125,104,1.8,2.04,Unknown,Unknown,0.457,0.543,4.23,3.78,8.01,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.331,0.236,18.7,26.7,8.6,6.7,6.9,0.0,21.4,27.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-06-22 19:00,71.2,13.4,NNE,0.0,51.3,0.0,0.0,29.95,52.3,partlycloudy_day,1,0,1.8,2.04,1.8416206261510129,2.1881838074398248,0.4861702127659575,0.5221153846153846,2.056892778993435,1.9152854511970527,0.4821751039870143,0.5178248960129856,-0.0781127878664908,-0.0061651871766257,0.4821751039870143,0.4821751039870143,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5178248960129856,0.5178248960129856,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.016362787866490813,-0.06791518717662581,-0.0781127878664908,-0.0061651871766257,-0.0781127878664908,-0.0061651871766257,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-111,-109,1.9,1.91,Unknown,Unknown,0.505,0.495,3.89,3.95,7.84,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.37,0.319,16.5,29.0,9.7,7.9,9.9,12.6,20.6,30.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-06-22 19:00,61.7,14.3,N,0.0,77.5,0.0,1.0,30.05,54.5,clearsky_day,1,0,1.900900900900901,1.9174311926605505,2.0202020202020203,1.98019801980198,0.520618556701031,0.49009900990099,1.9207920792079205,2.0404040404040407,0.5150979600080793,0.4849020399919208,-0.0454851042046919,-0.045099275330673,0.5150979600080793,0.5150979600080793,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4849020399919208,0.4849020399919208,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.012335104204691971,-0.07824927533067305,-0.0454851042046919,-0.045099275330673,-0.0454851042046919,-0.045099275330673,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,112,-136,2.13,1.73,Unknown,Unknown,0.538,0.462,3.9,4.29,8.19,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.29,0.336,21.5,19.4,12.5,10.2,6.4,7.4,30.6,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-06-22 19:00,87.8,6.5,SSE,0.0,63.7,0.0,,30.11,73.8,partlycloudy_day,1,0,2.12,1.7352941176470589,2.1645021645021645,1.858736059479554,0.5123809523809524,0.4967741935483872,1.951672862453532,2.0129870129870127,0.5077325864588407,0.4922674135411594,-0.0890346293802469,0.0137069167072578,0.5077325864588407,0.5077325864588407,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4922674135411594,0.4922674135411594,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11893462938024701,0.043606916707257914,-0.0890346293802469,0.0137069167072578,-0.0890346293802469,0.0137069167072578,0.0,0.038934747060051705
2026-08-03T19:06:35.149974+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,-135,116,1.74,2.16,Unknown,Unknown,0.434,0.566,5.38,4.68,10.06,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.389,0.365,19.3,9.5,9.1,9.5,15.9,5.9,25.5,17.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-06-22 20:00,81.9,9.8,SSE,0.0,25.3,0.0,0.0,29.82,43.0,clearsky_day,1,0,1.7407407407407407,2.16,1.76678445229682,2.3041474654377883,0.4666666666666667,0.539047619047619,2.142857142857143,1.855123674911661,0.4640151515151515,0.5359848484848484,-0.0133272727272728,-0.0513893378226713,0.4640151515151515,0.4640151515151515,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5359848484848484,0.5359848484848484,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.002272727272727204,-0.06698933782267136,-0.0133272727272728,-0.0513893378226713,-0.0133272727272728,-0.0513893378226713,0.0019592476489028576,0.0
2026-08-03T19:06:35.149974+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,154,-185,2.54,1.54,Unknown,Unknown,0.604,0.396,3.51,4.6,8.11,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.284,0.315,23.4,21.7,4.6,8.0,7.7,7.9,23.5,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,2.54,1.5405405405405406,2.525252525252525,1.6556291390728477,0.6565217391304348,0.44,1.52317880794702,2.2727272727272725,0.598731165741475,0.401268834258525,-0.05748036629016,-0.0009271609833464,0.598731165741475,0.598731165741475,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.401268834258525,0.401268834258525,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.07763036629016007,0.01922283901665356,-0.05748036629016,-0.0009271609833464,-0.05748036629016,-0.0009271609833464,0.0,0.012482362997826986
2026-08-03T19:06:35.149974+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-158,131,1.63,2.31,Unknown,Unknown,0.49,0.51,4.61,4.51,9.12,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.422,0.322,7.7,24.0,11.5,11.8,14.3,11.9,23.4,25.8,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,108,100,100,101,99,108,100,1,2026-06-22 21:00,65.8,6.3,S,0.0,73.3,0.0,0.0,29.98,57.2,clearsky_night,1,0,1.6329113924050631,2.31,1.96078431372549,2.0408163265306123,0.5764705882352942,0.4903846153846154,1.7346938775510203,2.0392156862745097,0.5403456685399215,0.4596543314600784,0.1831984943272186,-0.1844252055905049,0.5403456685399215,0.5403456685399215,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4596543314600784,0.4596543314600784,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.24819849432721863,-0.24942520559050496,0.1831984943272186,-0.1844252055905049,0.1831984943272186,-0.1844252055905049,0.18946449948642644,0.0
2026-08-03T19:06:35.149974+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,100,-117,2.0,1.85,Unknown,Unknown,0.481,0.519,4.15,3.95,8.1,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.303,0.323,25.4,21.5,11.3,10.8,9.2,9.3,28.9,29.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-06-22 22:00,64.4,6.5,NW,0.0,83.9,0.0,0.0,30.01,59.0,clearsky_night,1,0,2.0,1.8547008547008548,1.9267822736030829,2.079002079002079,0.4762376237623762,0.5521276595744682,2.0997920997921,1.8111753371868973,0.4631016152325545,0.5368983847674454,-0.1280850384148347,0.0607967695348908,0.4631016152325545,0.4631016152325545,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5368983847674454,0.5368983847674454,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.14108503841483477,0.0737967695348909,-0.1280850384148347,0.0607967695348908,-0.1280850384148347,0.0607967695348908,0.0,0.0737967695348909
2026-08-03T19:06:35.149974+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,127,-151,2.28,1.66,Unknown,Unknown,0.519,0.481,4.13,4.33,8.46,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.307,0.407,18.5,15.0,8.6,9.7,7.3,17.3,23.6,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-22 19:00,71.4,10.1,N,0.0,65.0,0.0,0.0,30.02,59.4,cloudy,1,0,2.27,1.6622516556291391,2.079002079002079,1.9267822736030829,0.4990384615384615,0.5344444444444444,2.003853564547206,1.8711018711018712,0.4828705522360287,0.5171294477639713,-0.1323476250911046,0.1088838464242149,0.4828705522360287,0.4828705522360287,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5171294477639713,0.5171294477639713,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.1973476250911046,0.17388384642421495,-0.1323476250911046,0.1088838464242149,-0.1323476250911046,0.1088838464242149,0.0,0.13691641450725578
