last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-03T19:06:35.149974+00:00,63299203,baseball,mlb,2026_07_01,13:10:00,Cleveland Guardians,Texas Rangers,1.5,-1.5,7.5,104,-125,2.04,1.8,Unknown,Unknown,0.543,0.457,3.44,3.89,7.33,824419,114,140,5,Open,Grass,676282.0,669022.0,L,L,0.319,0.31,21.2,26.6,12.7,11.2,7.5,9.7,27.2,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-07-01 19:00,89.1,9.6,WNW,0.0,69.5,0.0,0.0,29.95,77.9,clearsky_day,1,0,2.04,1.8,2.1881838074398248,1.8416206261510129,0.5221153846153846,0.4861702127659575,1.9152854511970527,2.056892778993435,0.5178248960129856,0.4821751039870143,-0.0737651871766258,-0.0105127878664908,0.5178248960129856,0.5178248960129856,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4821751039870143,0.4821751039870143,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.06791518717662581,-0.016362787866490813,-0.0737651871766258,-0.0105127878664908,-0.0737651871766258,-0.0105127878664908,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301061,baseball,mlb,2026_07_01,19:15:00,Atlanta Braves,St Louis Cardinals,1.5,-1.5,9.0,116,-133,2.16,1.75,Unknown,Unknown,0.572,0.428,3.57,4.33,7.9,824905,144,138,4705,Open,Grass,625643.0,700241.0,R,R,0.348,0.368,19.7,18.0,10.9,6.3,7.0,11.1,18.8,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-07-01 19:00,80.8,1.3,E,0.02,76.8,1.0,0.0,30.08,72.9,rainshowers_day,1,0,2.16,1.7518796992481205,2.336448598130841,1.7482517482517483,0.5447619047619047,0.4602150537634408,1.835664335664336,2.1728971962616823,0.5420640743458058,0.4579359256541943,-0.0373689524618588,-0.0238584005869403,0.5420640743458058,0.5420640743458058,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4579359256541943,0.4579359256541943,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.05036895246185891,-0.01085840058694032,-0.0373689524618588,-0.0238584005869403,-0.0373689524618588,-0.0238584005869403,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301357,baseball,mlb,2026_07_01,13:35:00,New York Yankees,Detroit Tigers,1.5,-1.5,9.5,123,-149,2.23,1.67,Unknown,Unknown,0.578,0.422,3.93,4.74,8.67,823530,147,116,3313,Open,Grass,701542.0,675512.0,R,,0.285,0.297,26.6,20.0,6.6,8.3,6.2,8.6,24.1,23.3,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1,2026-07-01 19:00,80.4,4.0,SSE,0.0,82.3,0.0,0.0,29.97,74.7,partlycloudy_day,1,0,2.23,1.6711409395973154,2.3696682464454977,1.7301038062283738,0.5557692307692307,0.4688888888888888,1.799307958477509,2.132701421800948,0.5423947950118864,0.4576052049881136,-0.0857818526311429,0.0126596071234932,0.5423947950118864,0.5423947950118864,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4576052049881136,0.4576052049881136,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.09358185263114294,0.020459607123493262,-0.0857818526311429,0.0126596071234932,-0.0857818526311429,0.0126596071234932,0.0,0.01663382692966941
2026-08-03T19:06:35.149974+00:00,63301401,baseball,mlb,2026_07_01,20:10:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,9.0,134,-163,2.34,1.61,Unknown,Unknown,0.618,0.382,3.77,5.01,8.78,823767,158,113,32,Retractable,Grass,675660.0,671096.0,L,L,0.26,0.348,24.8,15.5,7.1,10.0,6.5,7.3,26.4,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96.0,99.0,97.0,106.0,92.0,1,2026-07-01 20:00,82.9,14.5,SW,0.0,74.5,0.0,0.0,29.85,73.9,clearsky_day,1,0,2.34,1.6134969325153374,2.6178010471204187,1.6181229773462784,0.618,0.4494117647058824,1.6181229773462784,2.225130890052356,0.5789705720268928,0.421029427973107,-0.0086327580179582,-0.0719911385429296,0.5789705720268928,0.5789705720268928,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.421029427973107,0.421029427973107,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.06583275801795818,-0.014791138542929683,-0.0086327580179582,-0.0719911385429296,-0.0086327580179582,-0.0719911385429296,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301417,baseball,mlb,2026_07_01,19:40:00,Kansas City Royals,Tampa Bay Rays,-1.5,1.5,10.5,-147,124,1.68,2.24,Unknown,Unknown,0.455,0.545,5.22,4.74,9.96,824094,118,139,7,Open,Grass,607625.0,663556.0,R,L,0.355,0.3,19.8,24.6,8.4,9.4,10.7,9.1,17.4,28.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,1,2026-07-01 19:00,88.9,12.8,S,0.0,56.5,0.0,0.0,29.86,71.4,partlycloudy_day,1,0,1.6802721088435373,2.24,1.8348623853211008,2.197802197802197,0.5055555555555558,0.5240384615384616,1.9780219780219768,1.9082568807339448,0.491024177648646,0.5089758223513541,0.064144157932967,-0.1090321216273166,0.491024177648646,0.491024177648646,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5089758223513541,0.5089758223513541,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.09989415793296708,-0.14478212162731663,0.064144157932967,-0.1090321216273166,0.064144157932967,-0.1090321216273166,0.08055980478465086,0.0
2026-08-03T19:06:35.149974+00:00,63301501,baseball,mlb,2026_07_01,21:40:00,Arizona Diamondbacks,San Francisco Giants,1.5,-1.5,9.5,110,-129,2.1,1.77,Unknown,Unknown,0.539,0.461,4.0,4.42,8.42,825064,109,137,15,Retractable,Artificial Turf,668678.0,686790.0,R,,0.346,0.307,16.7,22.1,7.1,4.9,9.4,3.6,19.1,26.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105.0,102.0,103.0,97.0,110.0,1,2026-07-01 21:00,92.3,7.2,W,0.0,8.7,0.0,0.0,29.71,24.4,clearsky_night,1,0,2.1,1.7751937984496124,2.169197396963124,1.855287569573284,0.5182692307692307,0.4956989247311826,1.9294990723562155,2.0173535791757056,0.5111296917539334,0.4888703082460665,-0.1179957409949553,0.0519776473167397,0.5111296917539334,0.5111296917539334,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4888703082460665,0.4888703082460665,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.09264574099495537,0.026627647316739722,-0.1179957409949553,0.0519776473167397,-0.1179957409949553,0.0519776473167397,0.0,0.024206952106126917
2026-08-03T19:06:35.149974+00:00,63301701,baseball,mlb,2026_07_01,20:40:00,Colorado Rockies,Miami Marlins,-1.5,1.5,11.0,-144,119,1.69,2.19,Unknown,Unknown,0.437,0.563,4.84,4.19,9.03,824337,115,146,19,Open,Grass,607536.0,676974.0,L,R,0.395,0.309,19.3,27.2,6.9,8.8,9.1,9.0,23.1,31.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-07-01 20:00,81.3,11.0,NE,0.0,19.3,0.0,0.0,29.71,35.4,clearsky_day,1,0,1.6944444444444444,2.19,1.7761989342806397,2.288329519450801,0.4698924731182796,0.5413461538461537,2.128146453089245,1.8472468916518647,0.464670217878066,0.5353297821219339,-0.0382722228470355,-0.0370134247378341,0.464670217878066,0.464670217878066,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5353297821219339,0.5353297821219339,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.017627777152964486,-0.09291342473783415,-0.0382722228470355,-0.0370134247378341,-0.0382722228470355,-0.0370134247378341,0.014813258111734862,0.0
2026-08-03T19:06:35.149974+00:00,63301755,baseball,mlb,2026_07_01,21:40:00,Athletics,Los Angeles Dodgers,-1.5,1.5,11.0,-163,135,1.61,2.35,Unknown,Unknown,0.39,0.61,5.28,4.12,9.4,824985,133,119,2529,Open,Grass,669372.0,,R,,0.308,,22.1,,10.6,,6.3,,24.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-07-01 21:00,71.8,12.1,SSW,0.0,45.2,0.0,,29.78,49.8,clearsky_night,0,0,1.6134969325153374,2.35,1.639344262295082,2.564102564102564,0.4588235294117647,0.61,2.17948717948718,1.639344262295082,0.4292790313703907,0.5707209686296092,0.0088057237204182,-0.0791434677939434,0.4292790313703907,0.4292790313703907,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5707209686296092,0.5707209686296092,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.008805723720418213,-0.07914346779394343,0.0088057237204182,-0.0791434677939434,0.0088057237204182,-0.0791434677939434,0.006522758311420898,0.0
2026-08-03T19:06:35.149974+00:00,63302333,baseball,mlb,2026_07_01,14:20:00,Chicago Cubs,San Diego Padres,-1.5,1.5,12.0,102,-120,2.02,1.83,Unknown,Unknown,0.571,0.429,3.43,4.17,7.6,824660,112,135,17,Open,Grass,607067.0,621111.0,R,R,0.353,0.34,19.1,19.5,7.8,8.2,11.9,7.1,22.0,19.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-07-01 18:00,93.4,13.4,SSW,0.0,43.6,0.0,0.0,29.88,68.2,fair_day,1,0,2.02,1.8333333333333333,2.331002331002331,1.7513134851138354,0.5653465346534653,0.4563829787234043,1.7688266199649738,2.191142191142191,0.5533230931002133,0.4466769068997866,0.0059756706837244,-0.0892626480624311,0.5533230931002133,0.5533230931002133,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4466769068997866,0.4466769068997866,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.014425670683724467,-0.09771264806243107,0.0059756706837244,-0.0892626480624311,0.0059756706837244,-0.0892626480624311,0.017310804820469296,0.0
2026-08-03T19:06:35.149974+00:00,63302401,baseball,mlb,2026_07_01,15:07:00,Toronto Blue Jays,New York Mets,-1.5,1.5,8.5,-105,-116,1.95,1.86,Unknown,Unknown,0.544,0.456,3.67,4.14,7.81,822791,141,121,14,Retractable,Artificial Turf,680755.0,642547.0,R,R,0.299,0.298,27.7,24.0,10.1,10.3,11.1,5.3,29.2,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,2026-07-01 19:00,93.9,17.7,WSW,0.0,40.8,0.0,0.0,29.85,66.6,clearsky_day,1,0,1.9523809523809523,1.862068965517241,2.1929824561403506,1.838235294117647,0.5386138613861386,0.4701030927835052,1.856617647058824,2.12719298245614,0.5339593620982757,0.4660406379017243,-0.0063808429894178,-0.089461135525205,0.5339593620982757,0.5339593620982757,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4660406379017243,0.4660406379017243,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.005730842989417839,-0.090111135525205,-0.0063808429894178,-0.089461135525205,-0.0063808429894178,-0.089461135525205,0.0,0.0
