last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
2026-08-28T18:10:45.329539+00:00,63299203,baseball,mlb,2026_07_01,13:10:00,Cleveland Guardians,Texas Rangers,-1.5,1.5,8.0,-107,-112,1.93,1.89,Unknown,Unknown,0.543,0.457,3.89,3.44,7.33,5.442148207304095,4.411121214722671,9.853269422026766,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824419,114,140,5,Open,Grass,676282.0,669022.0,L,L,0.304,0.303,25.6,25.8,10.9,8.5,8.2,8.8,30.7,26.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99.0,100.0,99.0,94.0,98.0,1,2026-07-01 13:00,83.8,9.4,WNW,0.0,78.6,0.0,0.0,30.02,76.6,clearsky_day,1,0,1.9345794392523368,1.8928571428571428,0.6450169871609894,0.3549830128390105,0.1223721923493172,1.5503467659068189,2.8170362068945343,0.5283018867924528,0.5169082125603864,0.1167151003685366,-0.1619251997213759,0.6450169871609894,0.6450169871609894,home_model_prob_moneyline,home_model_prob_moneyline,0.3549830128390105,0.3549830128390105,away_model_prob_moneyline,away_model_prob_moneyline,0.22092501141187282,-0.31325716207780196,0.24743601278129757,-0.33518516342324794,0.24743601278129757,0.0
2026-08-28T18:10:45.329539+00:00,63301061,baseball,mlb,2026_07_01,19:15:00,Atlanta Braves,St Louis Cardinals,1.5,-1.5,9.0,116,-133,2.16,1.75,Unknown,Unknown,0.572,0.428,4.33,3.57,7.9,4.788664818506805,4.132079681937134,8.92074450044394,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824905,144,138,4705,Open,Grass,625643.0,700241.0,R,R,0.33,0.355,21.6,16.9,9.5,6.3,7.7,10.2,21.8,19.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-07-01 19:00,85.1,8.7,WNW,0.02,61.9,1.0,0.0,30.05,70.5,rainshowers_day,1,0,2.16,1.7518796992481205,0.5989378151425959,0.401062184857404,0.1325213093097061,1.6696224127406594,2.493378926650853,0.5708154506437768,0.4629629629629629,0.0281223644988191,-0.0619007781055588,0.5989378151425959,0.5989378151425959,home_model_prob_moneyline,home_model_prob_moneyline,0.401062184857404,0.401062184857404,away_model_prob_moneyline,away_model_prob_moneyline,0.04926699946033741,-0.13370568070800726,0.0655251092822486,-0.11526351785173033,0.0655251092822486,0.0
2026-08-28T18:10:45.329539+00:00,63301357,baseball,mlb,2026_07_01,13:35:00,New York Yankees,Detroit Tigers,1.5,-1.5,9.5,119,-144,2.19,1.69,Unknown,Unknown,0.578,0.422,4.74,3.93,8.67,4.200590839244752,4.660151722239031,8.860742561483782,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,823530,147,116,3313,Open,Grass,701542.0,675512.0,R,,0.328,0.272,22.6,22.2,7.9,7.6,7.6,5.2,22.2,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,1,2026-07-01 13:00,92.8,7.8,SSW,0.0,50.6,0.0,0.0,29.96,71.8,clearsky_day,1,0,2.19,1.6944444444444444,0.4301093644861597,0.5698906355138403,0.1345303607133944,2.3249900666419423,1.7547226391926103,0.5901639344262295,0.4566210045662101,-0.1600545699400697,0.1132696309476302,0.4301093644861597,0.4301093644861597,home_model_prob_moneyline,home_model_prob_moneyline,0.5698906355138403,0.5698906355138403,away_model_prob_moneyline,away_model_prob_moneyline,-0.2712035768428961,0.2480604917753102,-0.3905331506537702,0.20845419476916835,0.0,0.20845419476916835
2026-08-28T18:10:45.329539+00:00,63301401,baseball,mlb,2026_07_01,20:10:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,8.5,139,-169,2.39,1.59,Unknown,Unknown,0.618,0.382,5.01,3.77,8.78,4.891720291858343,3.902933997538839,8.794654289397183,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,823767,158,113,32,Retractable,Grass,675660.0,671096.0,L,L,0.293,0.333,23.8,17.6,7.5,11.1,8.6,7.5,27.5,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,105.0,92.0,96.0,99.0,97.0,105.0,92.0,1,2026-07-01 20:00,86.5,15.7,SSW,0.0,66.2,0.0,0.0,29.81,73.6,clearsky_day,1,0,2.39,1.5917159763313609,0.6481480874574083,0.3518519125425916,0.129594035634819,1.542857287325889,2.842104772924746,0.6282527881040892,0.4184100418410041,0.019895299353319,-0.0665581292984125,0.6481480874574083,0.6481480874574083,home_model_prob_moneyline,home_model_prob_moneyline,0.3518519125425916,0.3518519125425916,away_model_prob_moneyline,away_model_prob_moneyline,0.03166766583457292,-0.15907392902320594,0.053518355260428155,-0.11444167555626325,0.053518355260428155,0.0
2026-08-28T18:10:45.329539+00:00,63301417,baseball,mlb,2026_07_01,19:40:00,Kansas City Royals,Tampa Bay Rays,-1.5,1.5,10.5,-135,116,1.74,2.16,Unknown,Unknown,0.455,0.545,4.74,5.22,9.96,3.9902644601953,5.157770883085039,9.14803534328034,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824094,118,139,7,Open,Grass,607625.0,663556.0,R,L,0.348,0.315,18.2,22.2,7.8,8.3,8.4,8.7,18.5,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,86.0,102.0,101.0,99.0,101.0,86.0,102.0,1,2026-07-01 19:00,90.1,12.5,S,0.0,50.4,0.0,0.0,29.85,69.4,clearsky_day,1,0,1.7407407407407407,2.16,0.33030450232298,0.66969549767702,0.1247097609097251,3.0275094434594623,1.493215951829915,0.4629629629629629,0.574468085106383,-0.1326584606399829,0.0952274125706369,0.33030450232298,0.33030450232298,home_model_prob_moneyline,home_model_prob_moneyline,0.66969549767702,0.66969549767702,away_model_prob_moneyline,away_model_prob_moneyline,-0.2865422749823632,0.16576623669703472,-0.2470192025710027,0.22378441954099687,0.0,0.22378441954099687
2026-08-28T18:10:45.329539+00:00,63301501,baseball,mlb,2026_07_01,21:40:00,Arizona Diamondbacks,San Francisco Giants,-1.5,1.5,9.5,-102,-116,1.98,1.86,Unknown,Unknown,0.539,0.461,4.42,4.0,8.42,4.412044011136132,4.034665975678205,8.446709986814337,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,825064,109,137,15,Retractable,Artificial Turf,668678.0,686790.0,R,,0.383,0.311,13.9,18.4,7.0,7.4,11.0,4.2,19.0,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,101.0,103.0,97.0,108.0,104.0,101.0,103.0,97.0,108.0,1,2026-07-01 21:00,91.4,5.4,WNW,0.0,8.1,0.0,0.0,29.7,22.5,clearsky_night,1,0,1.9803921568627447,1.862068965517241,0.5590612157595669,0.4409387842404331,0.13835466261993,1.7887128847622755,2.2678885045746497,0.5370370370370371,0.5049504950495051,0.0220241787225298,-0.0640117108090719,0.5590612157595669,0.5590612157595669,home_model_prob_moneyline,home_model_prob_moneyline,0.4409387842404331,0.4409387842404331,away_model_prob_moneyline,away_model_prob_moneyline,0.04101053969022783,-0.1267682900336523,0.04757222604066436,-0.12930365583432535,0.04757222604066436,0.0
2026-08-28T18:10:45.329539+00:00,63301701,baseball,mlb,2026_07_01,20:40:00,Colorado Rockies,Miami Marlins,-1.5,1.5,11.0,-163,135,1.61,2.35,Unknown,Unknown,0.437,0.563,4.19,4.84,9.03,4.036622065201444,4.759089435088942,8.795711500290386,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824337,115,146,19,Open,Grass,607536.0,676974.0,L,R,0.349,0.304,18.3,26.2,5.0,8.9,10.6,8.6,22.6,28.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113.0,113.0,101.0,109.0,128.0,1,2026-07-01 20:00,81.7,13.9,NE,0.0,19.9,0.0,0.0,29.69,36.5,fair_day,1,0,1.6134969325153374,2.35,0.390528379574547,0.609471620425453,0.13280055604139,2.5606333682828097,1.6407654868358454,0.425531914893617,0.6197718631178707,-0.03500353531907,-0.0103002426924176,0.390528379574547,0.390528379574547,home_model_prob_moneyline,home_model_prob_moneyline,0.609471620425453,0.609471620425453,away_model_prob_moneyline,away_model_prob_moneyline,-0.08225830799981448,-0.01661940998837952,-0.060932079999862575,-0.027089638281058617,0.0,0.0
2026-08-28T18:10:45.329539+00:00,63301755,baseball,mlb,2026_07_01,21:40:00,Athletics,Los Angeles Dodgers,-1.5,1.5,9.5,-163,138,1.61,2.38,Unknown,Unknown,0.39,0.61,4.12,5.28,9.4,5.394601410289307,5.119150532918638,10.513751943207946,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,"away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d",824985,133,119,2529,Open,Grass,669372.0,,R,,0.308,,21.4,,9.9,,5.6,,27.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-07-01 21:00,71.6,11.9,SSW,0.0,44.6,0.0,,29.77,48.9,clearsky_night,0,0,1.6134969325153374,2.38,0.5381841012666615,0.4618158987333384,0.1241590164429475,1.8581002256410324,2.1653650355970524,0.4201680672268907,0.6197718631178707,0.1180160340397707,-0.1579559643845323,0.5381841012666615,0.5381841012666615,home_model_prob_moneyline,home_model_prob_moneyline,0.4618158987333384,0.4618158987333384,away_model_prob_moneyline,away_model_prob_moneyline,0.28087816101465424,-0.25486146400694476,0.20353489928598142,-0.41542418633132006,0.20353489928598142,0.0
2026-08-28T18:10:45.329539+00:00,63302333,baseball,mlb,2026_07_01,14:20:00,Chicago Cubs,San Diego Padres,-1.5,1.5,11.5,102,-120,2.02,1.83,Unknown,Unknown,0.571,0.429,4.17,3.43,7.6,8.274324001688914,4.34675140361887,12.621075405307783,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824660,112,135,17,Open,Grass,607067.0,621111.0,R,R,0.359,0.318,17.0,20.1,8.0,9.5,10.7,8.1,19.5,20.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97.0,96.0,99.0,103.0,94.0,1,2026-07-01 14:00,96.6,10.1,SW,0.0,38.7,0.0,0.0,29.95,67.5,clearsky_day,1,0,2.02,1.8333333333333333,0.8903199240725302,0.1096800759274698,0.0622292126733024,1.1231917572121353,9.117426219337126,0.5454545454545455,0.495049504950495,0.3448653786179847,-0.3853694290230252,0.8903199240725302,0.8903199240725302,home_model_prob_moneyline,home_model_prob_moneyline,0.1096800759274698,0.1096800759274698,away_model_prob_moneyline,away_model_prob_moneyline,0.6322531941329721,-0.778446246626511,0.7587038329595666,-0.7631825947318736,0.7587038329595666,0.0
2026-08-28T18:10:45.329539+00:00,63302401,baseball,mlb,2026_07_01,15:07:00,Toronto Blue Jays,New York Mets,-1.5,1.5,9.0,-116,-105,1.86,1.95,Unknown,Unknown,0.544,0.456,4.14,3.67,7.81,5.21264362764566,3.737069610244459,8.94971323789012,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,822791,141,121,14,Retractable,Artificial Turf,680755.0,642547.0,R,R,0.314,0.312,22.3,21.5,13.3,9.2,10.5,6.1,26.5,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,99.0,101.0,100.0,1,2026-07-01 15:00,91.6,17.9,SSW,0.0,52.7,0.0,0.0,29.89,71.8,fair_day,1,0,1.862068965517241,1.9523809523809523,0.7128166656305231,0.2871833343694768,0.1206020158248293,1.4028852694057712,3.482096209362365,0.5121951219512195,0.5370370370370371,0.2006215436793036,-0.2498537026675603,0.7128166656305231,0.7128166656305231,home_model_prob_moneyline,home_model_prob_moneyline,0.2871833343694768,0.2871833343694768,away_model_prob_moneyline,away_model_prob_moneyline,0.3916896805167356,-0.46524482565683645,0.4112741645425724,-0.5396839977619304,0.4112741645425724,0.0
