last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_ev,under_ev,over_kelly_raw,under_kelly_raw,over_kelly,under_kelly
2026-08-29T21:42:55.815201+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,-116,-105,1.862068965517241,1.9523809523809523,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,5.4512166751437485,4.922754938839724,10.373971613983471,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199",0.5118381403357727,0.4881618596642272,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,0.7076801750068444,0.2923198249931555,0.2923198249931555,0.7076801750068444,0.0,1.413067703910638,3.420910641361441,0.7076801750068444,0.2923198249931555,0.5370370370370371,0.5121951219512195,0.1706431379698073,-0.219875296958064,0.7076801750068444,0.7076801750068444,over_model_prob_total_win,over_model_prob_total_win,0.2923198249931555,0.2923198249931555,under_model_prob_total_win,under_model_prob_total_win,0.31774929139205504,-0.4292803416800297,0.36858917801478397,-0.45074435876403124,0.36858917801478397,0.0
2026-08-29T21:42:55.815201+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,4.819104364435826,3.656299190268454,8.475403554704279,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,0.4848162769511084,0.5151837230488916,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,0.4735103382681236,0.5264896617318764,0.5264896617318764,0.4735103382681236,0.0,2.111886307820704,1.899372528437732,0.4735103382681236,0.5264896617318764,0.5073891625615764,0.5391705069124424,-0.0338788242934527,-0.012680845180566,0.4735103382681236,0.4735103382681236,over_model_prob_total_win,over_model_prob_total_win,0.5264896617318764,0.5264896617318764,under_model_prob_total_win,under_model_prob_total_win,-0.06677088671428066,-0.02351917439472495,-0.06877401331570908,-0.02751743404182819,0.0,0.0
2026-08-29T21:42:55.815201+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,5.242918639531555,4.566792516104175,9.80971115563573,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,0.5183284457478006,0.4816715542521994,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,0.5180485235568464,0.354648217372991,0.354648217372991,0.5180485235568464,0.1273032590701628,1.6845849399164918,2.460739116057656,0.593618033917347,0.406381966082653,0.5433789954337899,0.5049504950495051,0.0502390384835571,-0.098568528966852,0.5180485235568464,0.5180485235568464,over_model_prob_total_win,over_model_prob_total_win,0.354648217372991,0.354648217372991,under_model_prob_total_win,under_model_prob_total_win,0.08068667637225813,-0.1703541927990122,0.11002349427898997,-0.19910842851304114,0.11002349427898997,0.0
2026-08-29T21:42:55.815201+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,4.239404603547084,3.370996999120192,7.610401602667276,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199",0.4978354041300489,0.5021645958699511,824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,0.0858687694945875,0.9141312305054125,0.9141312305054125,0.0858687694945875,0.0,11.645677536616288,1.093934838488246,0.0858687694945875,0.9141312305054125,0.5215311004784688,0.5260663507109005,-0.4356623309838813,0.388064879794512,0.0858687694945875,0.0858687694945875,over_model_prob_total_win,over_model_prob_total_win,0.9141312305054125,0.9141312305054125,under_model_prob_total_win,under_model_prob_total_win,-0.8353525428956992,0.7376728796093879,-0.9105342717563121,0.8188168963664204,0.0,0.8188168963664204
2026-08-29T21:42:55.815201+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-111,-111,1.900900900900901,1.900900900900901,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,5.37183177346763,3.38975185191133,8.76158362537896,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,0.5,0.5,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,0.6474518030254534,0.3525481969745466,0.3525481969745466,0.6474518030254534,0.0,1.5445165112323995,2.836491601947402,0.6474518030254534,0.3525481969745466,0.5260663507109005,0.5260663507109005,0.1213854523145528,-0.1735181537363538,0.6474518030254534,0.6474518030254534,over_model_prob_total_win,over_model_prob_total_win,0.3525481969745466,0.3525481969745466,under_model_prob_total_win,under_model_prob_total_win,0.23074171566099705,-0.329840814760096,0.2561233043837067,-0.36612330438370655,0.2561233043837067,0.0
2026-08-29T21:42:55.815201+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.226980918041752,5.911716093525611,11.138697011567364,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,0.4881618596642272,0.5118381403357727,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,0.3265721963542705,0.5627141772164963,0.5627141772164963,0.3265721963542705,0.1107136264292328,2.7230927295661616,1.5803518190525816,0.3672295067819149,0.632770493218085,0.5121951219512195,0.5370370370370371,-0.1449656151693045,0.0957334561810479,0.3265721963542705,0.3265721963542705,over_model_prob_total_win,over_model_prob_total_win,0.5627141772164963,0.5627141772164963,under_model_prob_total_win,under_model_prob_total_win,-0.25169303783147684,0.15852623228063994,-0.29717951109707436,0.20678426535106348,0.0,0.20678426535106348
2026-08-29T21:42:55.815201+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.20756183541956,3.055604111434682,7.263165946854242,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,0.4881618596642272,0.5118381403357727,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,0.4404352429829781,0.5595647570170219,0.5595647570170219,0.4404352429829781,0.0,2.2704813384760127,1.7871032574154415,0.4404352429829781,0.5595647570170219,0.5121951219512195,0.5370370370370371,-0.0717598789682414,0.0225277199799848,0.4404352429829781,0.4404352429829781,over_model_prob_total_win,over_model_prob_total_win,0.5595647570170219,0.5595647570170219,under_model_prob_total_win,under_model_prob_total_win,-0.1401026208427571,0.041948168238592376,-0.14710775188489497,0.048659875156767174,0.0,0.048659875156767174
2026-08-29T21:42:55.815201+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.176890500045048,4.171101160414881,8.347991660459929,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,0.5098167539267016,0.4901832460732984,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,99,99,81,90,94,99,99,81,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,0.5944714122580601,0.4055285877419399,0.4055285877419399,0.5944714122580601,0.0,1.6821666767819274,2.465917398248517,0.5944714122580601,0.4055285877419399,0.5327102803738317,0.5121951219512195,0.0617611318842283,-0.1066665342092796,0.5944714122580601,0.5944714122580601,over_model_prob_total_win,over_model_prob_total_win,0.4055285877419399,0.4055285877419399,under_model_prob_total_win,under_model_prob_total_win,0.11593756336162164,-0.20825370964668882,0.13216882223224866,-0.21866639512902328,0.13216882223224866,0.0
2026-08-29T21:42:55.815201+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.811787550554594,2.9931433674675314,7.804930918022125,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,0.4978354041300489,0.5021645958699511,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,0.5194949502126206,0.4805050497873794,0.4805050497873794,0.5194949502126206,0.0,1.924946526603804,2.081143580993569,0.5194949502126206,0.4805050497873794,0.5215311004784688,0.5260663507109005,-0.0020361502658482,-0.045561300923521,0.5194949502126206,0.5194949502126206,over_model_prob_total_win,over_model_prob_total_win,0.4805050497873794,0.4805050497873794,under_model_prob_total_win,under_model_prob_total_win,-0.00390417803268156,-0.08660751797173821,-0.0042555540556229,-0.09613434494862941,0.0,0.0
2026-08-29T21:42:55.815201+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,5.751018615770493,3.0301859514407106,8.781204567211203,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,0.4848162769511084,0.5151837230488916,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,105,92,96,99,97,105,92,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,0.6498639361838497,0.3501360638161502,0.3501360638161502,0.6498639361838497,0.0,1.5387836504241634,2.856032563743793,0.6498639361838497,0.3501360638161502,0.5073891625615764,0.5391705069124424,0.1424747736222733,-0.1890344430962922,0.6498639361838497,0.6498639361838497,over_model_prob_total_win,over_model_prob_total_win,0.3501360638161502,0.3501360638161502,under_model_prob_total_win,under_model_prob_total_win,0.2807997965565195,-0.3506023431785931,0.28922379045321506,-0.4102047415189539,0.28922379045321506,0.0
2026-08-29T21:42:55.815201+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-104,-116,1.9615384615384617,1.862068965517241,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,4.271325394463747,4.745675418785349,9.017000813249096,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,0.4869927159209156,0.5130072840790842,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,0.546585223795231,0.321909659566823,0.321909659566823,0.546585223795231,0.1315051166379457,1.5889468751673044,2.6979460154465142,0.629347661415494,0.3706523385845058,0.5098039215686274,0.5370370370370371,0.1195437398468666,-0.1663846984525312,0.546585223795231,0.546585223795231,over_model_prob_total_win,over_model_prob_total_win,0.321909659566823,0.321909659566823,under_model_prob_total_win,under_model_prob_total_win,0.20365305562089925,-0.26907689658245265,0.24386922928760807,-0.3593909486574675,0.24386922928760807,0.0
